Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",220,359.2K followers
2,"Kolkata, India",189,1.4M followers
3,"Dhaka, Bangladesh",181,214K followers
4,"Wuhan, China",181,279.5K followers
5,"Delhi, India",179,2.7M followers
6,"Karachi, Pakistan",172,61.9K followers
7,"Sarajevo, Bosnia Herzegovina",166,39.7K followers
8,"Skopje, North Macedonia",162,10.7K followers
9,"Chongqing, China",161,147.6K followers
10,"Sofia, Bulgaria",160,103.9K followers
11,"Chengdu, China",155,1.6M followers
12,"Kathmandu, Nepal",152,128.7K followers
13,"Belgrade, Serbia",135,166.9K followers
14,"Lyon, France",126,474.7K followers
15,"Accra, Ghana",124,3.9K followers
16,"Milano, Italy",118,69.2K followers
17,"Kampala, Uganda",109,8.6K followers
18,"Ulaanbaatar, Mongolia",104,46.2K followers
19,"Yangon, Myanmar",103,14.7K followers
20,"Hangzhou, China",103,255.3K followers
21,"Hanoi, Vietnam",103,2.1M followers
22,"Beijing, China",102,5.7M followers
23,"Zagreb, Croatia",98,10.1K followers
24,"Guangzhou, China",97,1.5M followers
25,"Kuwait City, Kuwait",93,60.1K followers
26,"Taipei, Taiwan",93,925K followers
27,"Pristina, Kosovo",88,9.8K followers
28,"Kaohsiung, Taiwan",86,657K followers
29,"Bishkek, Kyrgyzstan",84,28.9K followers
30,"Jakarta, Indonesia",84,1.6M followers
31,"Budapest, Hungary",83,16K followers
32,"Phnom Penh, Cambodia",78,377.1K followers
33,"Los Angeles, USA",75,5M followers
34,"Santiago, Chile",74,89.7K followers
35,"Chiang Mai, Thailand",72,11.5M followers
36,"Johannesburg, South Africa",71,59.6K followers
37,"Dubai, United Arab Emirates",71,318.5K followers
38,"Shenzhen, China",70,331.5K followers
39,"Shenyang, China",69,148.5K followers
40,"Baghdad, Iraq",68,16.2K followers
41,"Doha, Qatar",68,90.9K followers
42,"Kuala Lumpur, Malaysia",65,349.5K followers
43,"Nice, France",63,442.7K followers
44,"Tashkent, Uzbekistan",62,59.1K followers
45,"Moscow, Russia",62,710.7K followers
46,"Ho Chi Minh City, Vietnam",62,2.1M followers
47,"Mumbai, India",61,1.5M followers
48,"Mexico City, Mexico",61,325.8K followers
49,"Istanbul, Turkey",59,203.1K followers
50,"Riyadh, Saudi Arabia",59,77.2K followers
51,"Jerusalem, Israel",59,57.2K followers
52,"Hong Kong, Hong Kong SAR",59,611.6K followers
53,"Nairobi, Kenya",58,11.4K followers
54,"Bangkok, Thailand",57,5.1M followers
55,"Algiers, Algeria",54,36.2K followers
56,"Houston, USA",52,20.3K followers
57,"Munich, Germany",50,320K followers
58,"Tel Aviv-Yafo, Israel",50,73.5K followers
59,"Shanghai, China",50,2M followers
60,"Wroclaw, Poland",47,248.4K followers
61,"Prague, Czech Republic",47,99.4K followers
62,"Rome, Italy",46,47K followers
63,"Bern, Switzerland",43,78.8K followers
64,"Vienna, Austria",41,130.8K followers
65,"Kyiv, Ukraine",41,249.8K followers
66,"Lima, Peru",40,32.7K followers
67,"Paris, France",38,4.5M followers
68,"Warsaw, Poland",38,310.1K followers
69,"Bogota, Colombia",37,75.1K followers
70,"Incheon, South Korea",37,16K followers
71,"Busan, South Korea",37,128.2K followers
72,"Oslo, Norway",35,21.9K followers
73,"Sao Paulo, Brazil",35,74.8K followers
74,"Denver, USA",35,1.5M followers
75,"Seoul, South Korea",35,5.3M followers
76,"Bratislava, Slovakia",33,35.8K followers
77,"Poznan, Poland",31,7.5K followers
78,"Astana, Kazakhstan",31,18.4K followers
79,"Krakow, Poland",31,292.8K followers
80,"Toronto, Canada",30,305K followers
81,"Detroit, USA",29,22.4K followers
82,"Vancouver BC, Canada",29,89.2K followers
83,"Helsinki, Finland",28,68.5K followers
84,"Rotterdam, Netherlands",26,116.5K followers
85,"Berlin, Germany",26,172.8K followers
86,"Kabul, Afghanistan",25,16.6K followers
87,"Osaka, Japan",25,41K followers
88,"Singapore, Singapore",25,797.2K followers
89,"Kyoto, Japan",25,70.7K followers
90,"Washington, D.C., USA",25,28.1K followers
91,"Kobe, Japan",25,25.8K followers
92,"London, United Kingdom",25,167.1K followers
93,"Krasnoyarsk, Russia",23,89.8K followers
94,"Amsterdam, Netherlands",23,220.7K followers
95,"Kuching, Malaysia",21,47.6K followers
96,"Madrid, Spain",21,310.3K followers
97,"Chicago, USA",21,32.7K followers
98,"New York City, USA",20,1.8M followers
99,"Seattle, USA",20,270K followers
100,"San Francisco, USA",20,538.1K followers
101,"Portland, USA",16,104.8K followers
102,"Brussels, Belgium",15,131.8K followers
103,"Montreal, Canada",15,97.9K followers
104,"Nagoya, Japan",14,6.6K followers
105,"Melbourne, Australia",12,258.4K followers
106,"Tokyo, Japan",12,925.1K followers
107,"Canberra, Australia",11,263.6K followers
108,"Minneapolis, USA",11,12.4K followers
109,"Salt Lake City, USA",8,38K followers
110,"Sydney, Australia",7,1.6M followers
