Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",183,383.9K followers
2,"Delhi, India",160,2.7M followers
3,"Beijing, China",152,6.9M followers
4,"Chengdu, China",144,1.7M followers
5,"Kinshasa, Democratic Republic of the Congo",139,6.7K followers
6,"Tel Aviv-Yafo, Israel",127,80.9K followers
7,"Cairo City, Egypt",121,26K followers
8,"Jakarta, Indonesia",107,1.7M followers
9,"Jerusalem, Israel",103,59.8K followers
10,"Brussels, Belgium",100,140.4K followers
11,"Batam, Indonesia",94,1.3M followers
12,"Hangzhou, China",94,324.8K followers
13,"Medan, Indonesia",93,1.3M followers
14,"Wuhan, China",90,320.9K followers
15,"Dhaka, Bangladesh",89,225.9K followers
16,"Santiago, Chile",87,94K followers
17,"Tashkent, Uzbekistan",84,116.3K followers
18,"Guangzhou, China",81,1.5M followers
19,"Kathmandu, Nepal",79,146.8K followers
20,"Lima, Peru",78,34.8K followers
21,"Yangon, Myanmar",77,24.2K followers
22,"Rotterdam, Netherlands",75,121.5K followers
23,"Chiang Mai, Thailand",73,11.7M followers
24,"Sarajevo, Bosnia Herzegovina",72,49.6K followers
25,"Tehran, Iran",71,1M followers
26,"Kolkata, India",71,1.4M followers
27,"Mumbai, India",71,1.5M followers
28,"Hanoi, Vietnam",71,2.2M followers
29,"Addis Ababa, Ethiopia",70,15.2K followers
30,"Amsterdam, Netherlands",70,235.8K followers
31,"Taipei, Taiwan",69,981.4K followers
32,"Phnom Penh, Cambodia",68,395.9K followers
33,"Karachi, Pakistan",68,68.6K followers
34,"Accra, Ghana",68,6.5K followers
35,"Chongqing, China",68,170.4K followers
36,"Birmingham, United Kingdom",64,283.9K followers
37,"Kaohsiung, Taiwan",64,685.4K followers
38,"Krakow, Poland",63,304.9K followers
39,"Shanghai, China",62,2.1M followers
40,"Dubai, United Arab Emirates",62,370.3K followers
41,"Riyadh, Saudi Arabia",61,84.8K followers
42,"Prague, Czech Republic",61,106.2K followers
43,"Wroclaw, Poland",60,253.5K followers
44,"Lisbon, Portugal",60,21.4K followers
45,"Baghdad, Iraq",58,19.9K followers
46,"Paris, France",58,5.5M followers
47,"Ho Chi Minh City, Vietnam",58,2.2M followers
48,"London, United Kingdom",57,239.1K followers
49,"Bratislava, Slovakia",56,38K followers
50,"Istanbul, Turkey",56,222.2K followers
51,"Doha, Qatar",55,100.4K followers
52,"Shenzhen, China",55,387.5K followers
53,"Berlin, Germany",55,195.7K followers
54,"Hong Kong, Hong Kong SAR",55,674.6K followers
55,"Los Angeles, USA",55,6.1M followers
56,"Kuwait City, Kuwait",54,63.8K followers
57,"Bangkok, Thailand",54,5.3M followers
58,"Osaka, Japan",53,63.7K followers
59,"Incheon, South Korea",53,22.6K followers
60,"Busan, South Korea",53,192.8K followers
61,"Houston, USA",53,27.8K followers
62,"Singapore, Singapore",51,863.9K followers
63,"Munich, Germany",49,340.7K followers
64,"Kuala Lumpur, Malaysia",49,380.4K followers
65,"Melbourne, Australia",49,296.1K followers
66,"Seoul, South Korea",49,6.4M followers
67,"Tokyo, Japan",49,1M followers
68,"Warsaw, Poland",48,324.1K followers
69,"Vienna, Austria",48,142.4K followers
70,"Algiers, Algeria",44,37K followers
71,"Milano, Italy",44,115.7K followers
72,"Nairobi, Kenya",44,13.8K followers
73,"Kyoto, Japan",44,80.8K followers
74,"Sao Paulo, Brazil",44,80.4K followers
75,"Dublin, Ireland",44,20.6K followers
76,"Lyon, France",42,488.1K followers
77,"Bucharest, Romania",40,62.2K followers
78,"Athens, Greece",40,26.2K followers
79,"Manama, Bahrain",38,30K followers
80,"Ulaanbaatar, Mongolia",38,51.6K followers
81,"Kobe, Japan",38,27.7K followers
82,"Bishkek, Kyrgyzstan",34,38.9K followers
83,"Bern, Switzerland",33,84.9K followers
84,"Rome, Italy",33,64.1K followers
85,"Budapest, Hungary",33,22.4K followers
86,"Belgrade, Serbia",33,201.9K followers
87,"Kuching, Malaysia",32,49.1K followers
88,"Stockholm, Sweden",32,35.7K followers
89,"Oslo, Norway",32,33.1K followers
90,"Sofia, Bulgaria",31,109.8K followers
91,"San Francisco, USA",31,582.9K followers
92,"Krasnoyarsk, Russia",30,95.6K followers
93,"Kampala, Uganda",30,9.4K followers
94,"Helsinki, Finland",28,73.9K followers
95,"Portland, USA",28,127.9K followers
96,"Moscow, Russia",27,777.5K followers
97,"Vancouver BC, Canada",27,116.9K followers
98,"Minneapolis, USA",27,15.4K followers
99,"Montreal, Canada",26,109.1K followers
100,"Seattle, USA",26,297.8K followers
