Rank,Location,AQI US,Followers
1,"Tashkent, Uzbekistan",177,89.8K followers
2,"Sarajevo, Bosnia Herzegovina",157,43.7K followers
3,"Tehran, Iran",154,1M followers
4,"Dhaka, Bangladesh",147,218.4K followers
5,"Milano, Italy",139,94.9K followers
6,"Baghdad, Iraq",138,17.8K followers
7,"Kolkata, India",137,1.4M followers
8,"Bishkek, Kyrgyzstan",128,32.9K followers
9,"Yangon, Myanmar",114,18K followers
10,"Hanoi, Vietnam",114,2.1M followers
11,"Minneapolis, USA",110,13.3K followers
12,"Wuhan, China",99,294.6K followers
13,"Kampala, Uganda",95,8.9K followers
14,"Mumbai, India",94,1.5M followers
15,"Chiang Mai, Thailand",93,11.5M followers
16,"Krasnoyarsk, Russia",91,92.3K followers
17,"Pristina, Kosovo",91,10.9K followers
18,"Delhi, India",88,2.7M followers
19,"Accra, Ghana",86,5.6K followers
20,"Astana, Kazakhstan",85,21.3K followers
21,"Moscow, Russia",84,727.9K followers
22,"Lahore, Pakistan",84,368.7K followers
23,"Kuala Lumpur, Malaysia",82,359.6K followers
24,"Istanbul, Turkey",81,209.2K followers
25,"Shenyang, China",80,158.6K followers
26,"Rome, Italy",78,54.8K followers
27,"Skopje, North Macedonia",77,11.9K followers
28,"Chengdu, China",72,1.7M followers
29,"Shanghai, China",72,2M followers
30,"Jerusalem, Israel",69,57.8K followers
31,"Tel Aviv-Yafo, Israel",69,75.7K followers
32,"Mexico City, Mexico",66,329.8K followers
33,"Phnom Penh, Cambodia",65,382.9K followers
34,"Chongqing, China",65,156.2K followers
35,"Kyiv, Ukraine",65,255.5K followers
36,"Kathmandu, Nepal",64,134.8K followers
37,"Chicago, USA",64,36.5K followers
38,"Kuwait City, Kuwait",63,61.5K followers
39,"Shenzhen, China",63,353.1K followers
40,"Sofia, Bulgaria",63,106K followers
41,"Karachi, Pakistan",61,64.2K followers
42,"Detroit, USA",61,23K followers
43,"Dubai, United Arab Emirates",61,335.7K followers
44,"Doha, Qatar",60,94.1K followers
45,"Hong Kong, Hong Kong SAR",60,634K followers
46,"Ulaanbaatar, Mongolia",58,48.3K followers
47,"Belgrade, Serbia",58,180.9K followers
48,"Warsaw, Poland",57,314.1K followers
49,"Nice, France",56,445.3K followers
50,"Bratislava, Slovakia",55,36.5K followers
51,"Kaohsiung, Taiwan",55,666K followers
52,"Guangzhou, China",55,1.5M followers
53,"Riyadh, Saudi Arabia",53,79.5K followers
54,"Algiers, Algeria",53,36.6K followers
55,"Bogota, Colombia",53,77.1K followers
56,"Budapest, Hungary",53,18.3K followers
57,"Amsterdam, Netherlands",52,225.7K followers
58,"Lima, Peru",52,33.3K followers
59,"Nairobi, Kenya",51,12.2K followers
60,"Hangzhou, China",50,278.3K followers
61,"Bangkok, Thailand",50,5.2M followers
62,"Krakow, Poland",45,296.3K followers
63,"Jakarta, Indonesia",43,1.6M followers
64,"Johannesburg, South Africa",41,60.6K followers
65,"Kuching, Malaysia",40,48K followers
66,"Singapore, Singapore",37,821.3K followers
67,"Vienna, Austria",37,134.7K followers
68,"Zagreb, Croatia",33,12.3K followers
69,"Ho Chi Minh City, Vietnam",33,2.2M followers
70,"Poznan, Poland",32,8.2K followers
71,"Beijing, China",31,6.2M followers
72,"Lyon, France",30,478K followers
73,"Toronto, Canada",30,313.8K followers
74,"Montreal, Canada",29,101.8K followers
75,"Santiago, Chile",27,91K followers
76,"London, United Kingdom",27,192.6K followers
77,"Helsinki, Finland",26,70.2K followers
78,"Canberra, Australia",26,266.6K followers
79,"Busan, South Korea",26,143.7K followers
80,"Bern, Switzerland",25,80.8K followers
81,"Wroclaw, Poland",25,250K followers
82,"Sao Paulo, Brazil",25,77.2K followers
83,"Incheon, South Korea",25,17.7K followers
84,"Sydney, Australia",25,1.6M followers
85,"Tokyo, Japan",25,960.5K followers
86,"Munich, Germany",24,325.3K followers
87,"Brussels, Belgium",23,134.3K followers
88,"Prague, Czech Republic",23,101.5K followers
89,"Seoul, South Korea",23,5.8M followers
90,"Rotterdam, Netherlands",22,117.7K followers
91,"Paris, France",22,4.9M followers
92,"Washington, D.C., USA",22,31.6K followers
93,"Taipei, Taiwan",21,944K followers
94,"Berlin, Germany",21,180.3K followers
95,"Kyoto, Japan",21,74.2K followers
96,"Los Angeles, USA",20,5.4M followers
97,"Melbourne, Australia",19,271.2K followers
98,"Madrid, Spain",15,315.3K followers
99,"Seattle, USA",13,278.9K followers
100,"Osaka, Japan",12,49K followers
101,"Nagoya, Japan",12,7.8K followers
102,"Kobe, Japan",12,26.4K followers
103,"Salt Lake City, USA",12,40.3K followers
104,"Oslo, Norway",11,25.9K followers
105,"Houston, USA",10,22.7K followers
106,"Portland, USA",10,112K followers
107,"Denver, USA",9,1.5M followers
108,"New York City, USA",8,1.8M followers
109,"Kabul, Afghanistan",4,18.7K followers
110,"San Francisco, USA",4,552.7K followers
111,"Vancouver BC, Canada",2,99.1K followers
