Rank,Location,AQI US,Followers
1,"Delhi, India",366,2.7M followers
2,"Jakarta, Indonesia",179,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",171,6.9K followers
4,"Batam, Indonesia",155,1.3M followers
5,"Hanoi, Vietnam",155,2.2M followers
6,"Addis Ababa, Ethiopia",146,15.7K followers
7,"Kathmandu, Nepal",126,149.1K followers
8,"Dubai, United Arab Emirates",122,384.4K followers
9,"Dhaka, Bangladesh",104,229K followers
10,"Manama, Bahrain",96,30.8K followers
11,"Beijing, China",95,7.2M followers
12,"Kolkata, India",91,1.4M followers
13,"Chengdu, China",89,1.8M followers
14,"Kampala, Uganda",84,9.7K followers
15,"Medan, Indonesia",83,1.3M followers
16,"Jerusalem, Israel",83,60.9K followers
17,"Cairo City, Egypt",82,28.6K followers
18,"Busan, South Korea",81,211.5K followers
19,"Karachi, Pakistan",80,70.5K followers
20,"Lahore, Pakistan",78,392K followers
21,"Phnom Penh, Cambodia",76,399.3K followers
22,"Kuwait City, Kuwait",73,64.8K followers
23,"Lima, Peru",73,35.9K followers
24,"Tel Aviv-Yafo, Israel",72,83.2K followers
25,"Baghdad, Iraq",71,20.9K followers
26,"Bogota, Colombia",71,81K followers
27,"Ho Chi Minh City, Vietnam",71,2.2M followers
28,"Accra, Ghana",69,6.9K followers
29,"Algiers, Algeria",67,37.3K followers
30,"Bratislava, Slovakia",66,38.5K followers
31,"Tashkent, Uzbekistan",66,124.3K followers
32,"Nairobi, Kenya",63,14.6K followers
33,"Kuala Lumpur, Malaysia",62,388.2K followers
34,"Milano, Italy",62,123.9K followers
35,"Guangzhou, China",62,1.5M followers
36,"Incheon, South Korea",62,23.9K followers
37,"Detroit, USA",61,25.6K followers
38,"Chongqing, China",59,174.7K followers
39,"Mumbai, India",59,1.5M followers
40,"Montreal, Canada",58,112.8K followers
41,"Seoul, South Korea",58,6.6M followers
42,"Bucharest, Romania",57,63.5K followers
43,"Bishkek, Kyrgyzstan",57,41.6K followers
44,"Riyadh, Saudi Arabia",56,87K followers
45,"Ulaanbaatar, Mongolia",56,53K followers
46,"Athens, Greece",56,28.7K followers
47,"Los Angeles, USA",56,6.3M followers
48,"Brussels, Belgium",55,143.2K followers
49,"Lyon, France",55,495.6K followers
50,"Toronto, Canada",55,354.8K followers
51,"Nice, France",54,461.2K followers
52,"Rotterdam, Netherlands",54,123.8K followers
53,"Hong Kong, Hong Kong SAR",54,690.9K followers
54,"Belgrade, Serbia",54,211.4K followers
55,"Washington, D.C., USA",54,42.1K followers
56,"Singapore, Singapore",53,880.1K followers
57,"Wuhan, China",53,331.7K followers
58,"Sarajevo, Bosnia Herzegovina",53,52.4K followers
59,"Canberra, Australia",53,274.7K followers
60,"Melbourne, Australia",53,304.9K followers
61,"Pristina, Kosovo",51,14K followers
62,"Dakar, Senegal",49,11.4K followers
63,"Shanghai, China",49,2.2M followers
64,"Budapest, Hungary",49,24.1K followers
65,"Shenzhen, China",47,400.8K followers
66,"Vienna, Austria",47,146.1K followers
67,"Tehran, Iran",44,1M followers
68,"Kuching, Malaysia",44,49.3K followers
69,"Skopje, North Macedonia",44,15K followers
70,"Taipei, Taiwan",44,996.3K followers
71,"New York City, USA",44,1.9M followers
72,"Tokyo, Japan",44,1M followers
73,"Wroclaw, Poland",43,254.9K followers
74,"Rome, Italy",42,67.9K followers
75,"Munich, Germany",39,350K followers
76,"Warsaw, Poland",39,329.7K followers
77,"London, United Kingdom",39,260.3K followers
78,"Zagreb, Croatia",38,15.9K followers
79,"Prague, Czech Republic",38,108.2K followers
80,"Osaka, Japan",38,68.3K followers
81,"Kyoto, Japan",38,82.8K followers
82,"Sao Paulo, Brazil",38,82.4K followers
83,"Minneapolis, USA",38,17.6K followers
84,"Bern, Switzerland",37,87K followers
85,"Birmingham, United Kingdom",37,287.9K followers
86,"Denver, USA",37,1.5M followers
87,"Helsinki, Finland",36,75.8K followers
88,"Krakow, Poland",36,309.7K followers
89,"Amsterdam, Netherlands",36,240.6K followers
90,"Berlin, Germany",34,200.5K followers
91,"Krasnoyarsk, Russia",33,96.9K followers
92,"Moscow, Russia",33,797.4K followers
93,"Hangzhou, China",33,344.3K followers
94,"Istanbul, Turkey",33,227.6K followers
95,"Madrid, Spain",33,334.4K followers
96,"Kobe, Japan",33,28.2K followers
97,"Paris, France",32,5.7M followers
98,"Oslo, Norway",31,35.2K followers
99,"Yangon, Myanmar",30,25.7K followers
100,"Sydney, Australia",30,1.6M followers
101,"Lisbon, Portugal",27,23.3K followers
102,"Stockholm, Sweden",27,38.1K followers
103,"Sofia, Bulgaria",27,111.4K followers
104,"Bangkok, Thailand",27,5.4M followers
105,"San Francisco, USA",26,604.5K followers
106,"Kyiv, Ukraine",25,279.1K followers
107,"Dublin, Ireland",23,21.9K followers
108,"Astana, Kazakhstan",22,27.7K followers
109,"Santiago, Chile",22,97K followers
110,"Chicago, USA",22,47.7K followers
111,"Chiang Mai, Thailand",22,11.7M followers
112,"Houston, USA",20,30.6K followers
113,"Salt Lake City, USA",19,49.5K followers
114,"Kaohsiung, Taiwan",16,694.5K followers
115,"Portland, USA",13,138.5K followers
116,"Vancouver BC, Canada",12,126.4K followers
117,"Seattle, USA",11,309.7K followers
118,"Kabul, Afghanistan",5,24.5K followers
119,"Auckland, New Zealand",2,71.6K followers
