Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",168,383.6K followers
2,"Jakarta, Indonesia",167,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",145,6.7K followers
4,"Delhi, India",130,2.7M followers
5,"Beijing, China",122,6.9M followers
6,"Kathmandu, Nepal",119,146.7K followers
7,"Wuhan, China",117,320.6K followers
8,"Mexico City, Mexico",111,340.7K followers
9,"Chiang Mai, Thailand",110,11.7M followers
10,"Dubai, United Arab Emirates",108,369.8K followers
11,"Dhaka, Bangladesh",107,225.8K followers
12,"Baghdad, Iraq",99,19.9K followers
13,"Tel Aviv-Yafo, Israel",99,80.9K followers
14,"Lima, Peru",98,34.8K followers
15,"Yangon, Myanmar",94,24.1K followers
16,"Guangzhou, China",89,1.5M followers
17,"Hanoi, Vietnam",88,2.2M followers
18,"Melbourne, Australia",84,295.7K followers
19,"Karachi, Pakistan",81,68.5K followers
20,"Kuwait City, Kuwait",81,63.8K followers
21,"Chengdu, China",81,1.7M followers
22,"Chongqing, China",81,170.2K followers
23,"Hong Kong, Hong Kong SAR",81,674.1K followers
24,"Jerusalem, Israel",80,59.8K followers
25,"Santiago, Chile",80,94K followers
26,"Batam, Indonesia",77,1.3M followers
27,"Doha, Qatar",71,100.3K followers
28,"Accra, Ghana",71,6.4K followers
29,"Shenzhen, China",71,387K followers
30,"Sao Paulo, Brazil",71,80.4K followers
31,"Brussels, Belgium",70,140.3K followers
32,"Addis Ababa, Ethiopia",69,15.2K followers
33,"Busan, South Korea",68,192.3K followers
34,"Mumbai, India",67,1.5M followers
35,"Ho Chi Minh City, Vietnam",66,2.2M followers
36,"Bangkok, Thailand",66,5.3M followers
37,"Ulaanbaatar, Mongolia",65,51.6K followers
38,"Kuala Lumpur, Malaysia",64,380.2K followers
39,"Istanbul, Turkey",64,222K followers
40,"Bishkek, Kyrgyzstan",64,38.8K followers
41,"Phnom Penh, Cambodia",63,395.8K followers
42,"Kolkata, India",62,1.4M followers
43,"Rotterdam, Netherlands",62,121.4K followers
44,"Seoul, South Korea",62,6.4M followers
45,"London, United Kingdom",62,238.4K followers
46,"Paris, France",61,5.5M followers
47,"Manama, Bahrain",60,30K followers
48,"Kaohsiung, Taiwan",60,685K followers
49,"Prague, Czech Republic",58,106.2K followers
50,"Shanghai, China",58,2.1M followers
51,"Incheon, South Korea",58,22.6K followers
52,"Amsterdam, Netherlands",57,235.6K followers
53,"Hangzhou, China",57,324.1K followers
54,"Tehran, Iran",56,1M followers
55,"Birmingham, United Kingdom",56,283.8K followers
56,"Munich, Germany",56,340.5K followers
57,"Tashkent, Uzbekistan",56,116K followers
58,"Krakow, Poland",55,304.8K followers
59,"Cairo City, Egypt",54,25.9K followers
60,"Kabul, Afghanistan",53,22.5K followers
61,"Lyon, France",53,487.8K followers
62,"Skopje, North Macedonia",53,14K followers
63,"Vienna, Austria",53,142.3K followers
64,"Houston, USA",53,27.6K followers
65,"Singapore, Singapore",51,863.4K followers
66,"Sofia, Bulgaria",50,109.8K followers
67,"Berlin, Germany",49,195.5K followers
68,"Budapest, Hungary",49,22.4K followers
69,"Athens, Greece",47,26.1K followers
70,"Madrid, Spain",47,327.7K followers
71,"Riyadh, Saudi Arabia",45,84.8K followers
72,"Taipei, Taiwan",44,980.8K followers
73,"Warsaw, Poland",44,323.9K followers
74,"Bogota, Colombia",44,79.8K followers
75,"Dublin, Ireland",43,20.6K followers
76,"Algiers, Algeria",41,37K followers
77,"Wroclaw, Poland",40,253.5K followers
78,"Bucharest, Romania",39,62.1K followers
79,"Washington, D.C., USA",39,38.6K followers
80,"Los Angeles, USA",39,6.1M followers
81,"Kuching, Malaysia",38,49.1K followers
82,"Lisbon, Portugal",38,21.4K followers
83,"Zagreb, Croatia",38,14.7K followers
84,"Bern, Switzerland",36,84.9K followers
85,"Stockholm, Sweden",35,35.6K followers
86,"Sarajevo, Bosnia Herzegovina",35,49.5K followers
87,"Oslo, Norway",33,33.1K followers
88,"Osaka, Japan",33,63.5K followers
89,"Kyoto, Japan",33,80.7K followers
90,"Kobe, Japan",33,27.7K followers
91,"Belgrade, Serbia",31,201.5K followers
92,"Bratislava, Slovakia",30,38K followers
93,"San Francisco, USA",30,582.3K followers
94,"Rome, Italy",29,64K followers
95,"Milano, Italy",29,115.5K followers
96,"Helsinki, Finland",28,73.9K followers
97,"Pristina, Kosovo",27,13.1K followers
98,"Nairobi, Kenya",27,13.8K followers
99,"Minneapolis, USA",27,15.4K followers
100,"Nice, France",24,454.3K followers
101,"Astana, Kazakhstan",22,26.1K followers
102,"Moscow, Russia",22,776.9K followers
103,"Denver, USA",22,1.5M followers
104,"New York City, USA",22,1.8M followers
105,"Tokyo, Japan",22,1M followers
106,"Vancouver BC, Canada",21,116.6K followers
107,"Kyiv, Ukraine",20,273.2K followers
108,"Portland, USA",19,127.6K followers
109,"Detroit, USA",18,24.6K followers
110,"Seattle, USA",17,297.5K followers
111,"Auckland, New Zealand",16,68.3K followers
112,"Chicago, USA",16,43.7K followers
113,"Canberra, Australia",15,272.3K followers
114,"Salt Lake City, USA",14,45.8K followers
115,"Kampala, Uganda",11,9.4K followers
116,"Montreal, Canada",11,108.9K followers
117,"Sydney, Australia",9,1.6M followers
118,"Toronto, Canada",8,333.5K followers
119,"Krasnoyarsk, Russia",5,95.5K followers
