Rank,Location,AQI US,Followers
1,"Delhi, India",278,2.7M followers
2,"Mumbai, India",233,1.5M followers
3,"Lahore, Pakistan",225,366.8K followers
4,"Dhaka, Bangladesh",197,217.2K followers
5,"Kathmandu, Nepal",182,133.4K followers
6,"Karachi, Pakistan",181,63.8K followers
7,"Beijing, China",179,6.1M followers
8,"Kolkata, India",170,1.4M followers
9,"Doha, Qatar",163,93.3K followers
10,"Chengdu, China",163,1.7M followers
11,"Shenyang, China",158,155.8K followers
12,"Tashkent, Uzbekistan",156,82K followers
13,"Kabul, Afghanistan",154,18.2K followers
14,"Phnom Penh, Cambodia",154,381.5K followers
15,"Yangon, Myanmar",154,17.2K followers
16,"Accra, Ghana",154,5.4K followers
17,"Riyadh, Saudi Arabia",147,78.9K followers
18,"Chongqing, China",141,154.1K followers
19,"Hanoi, Vietnam",128,2.1M followers
20,"Incheon, South Korea",126,17.4K followers
21,"Chiang Mai, Thailand",121,11.5M followers
22,"Ulaanbaatar, Mongolia",118,47.7K followers
23,"Seoul, South Korea",113,5.7M followers
24,"Baghdad, Iraq",111,17.3K followers
25,"Kuwait City, Kuwait",110,61.2K followers
26,"Bangkok, Thailand",107,5.1M followers
27,"Bogota, Colombia",99,76.8K followers
28,"Guangzhou, China",95,1.5M followers
29,"Wuhan, China",93,290.5K followers
30,"Astana, Kazakhstan",92,20.6K followers
31,"Sarajevo, Bosnia Herzegovina",92,43K followers
32,"Tehran, Iran",91,1M followers
33,"Detroit, USA",91,22.8K followers
34,"Krakow, Poland",90,295.4K followers
35,"Hangzhou, China",82,272.4K followers
36,"Shanghai, China",82,2M followers
37,"Tel Aviv-Yafo, Israel",76,75.3K followers
38,"Skopje, North Macedonia",75,11.7K followers
39,"Milano, Italy",75,81.6K followers
40,"Shenzhen, China",75,348.4K followers
41,"Hong Kong, Hong Kong SAR",75,628.4K followers
42,"Ho Chi Minh City, Vietnam",74,2.1M followers
43,"Busan, South Korea",74,140.3K followers
44,"Nairobi, Kenya",71,11.9K followers
45,"Jakarta, Indonesia",71,1.6M followers
46,"Istanbul, Turkey",68,207.8K followers
47,"Johannesburg, South Africa",63,60.3K followers
48,"Osaka, Japan",61,46.8K followers
49,"Algiers, Algeria",58,36.4K followers
50,"Taipei, Taiwan",58,938.8K followers
51,"Kaohsiung, Taiwan",58,663.6K followers
52,"Bishkek, Kyrgyzstan",55,32.2K followers
53,"Moscow, Russia",54,724.3K followers
54,"Zagreb, Croatia",53,12K followers
55,"Berlin, Germany",53,178.5K followers
56,"Kobe, Japan",53,26.3K followers
57,"Jerusalem, Israel",52,57.6K followers
58,"Minneapolis, USA",52,13.1K followers
59,"Wroclaw, Poland",51,249.5K followers
60,"Kampala, Uganda",51,8.8K followers
61,"Rome, Italy",50,51.7K followers
62,"Chicago, USA",48,35.7K followers
63,"Singapore, Singapore",46,815.2K followers
64,"Santiago, Chile",45,90.7K followers
65,"Brussels, Belgium",43,133.7K followers
66,"Tokyo, Japan",43,951.4K followers
67,"Washington, D.C., USA",42,30.8K followers
68,"Kyoto, Japan",41,73.3K followers
69,"Nagoya, Japan",41,7.6K followers
70,"Toronto, Canada",40,312K followers
71,"Sao Paulo, Brazil",39,76.8K followers
72,"New York City, USA",39,1.8M followers
73,"Rotterdam, Netherlands",38,117.4K followers
74,"Poznan, Poland",38,8K followers
75,"Lima, Peru",38,33.2K followers
76,"Kuala Lumpur, Malaysia",37,357K followers
77,"Salt Lake City, USA",37,39.8K followers
78,"Kyiv, Ukraine",36,254.1K followers
79,"Paris, France",35,4.8M followers
80,"Prague, Czech Republic",35,100.9K followers
81,"Denver, USA",33,1.5M followers
82,"Los Angeles, USA",33,5.3M followers
83,"Belgrade, Serbia",32,178.2K followers
84,"Krasnoyarsk, Russia",29,91.9K followers
85,"Amsterdam, Netherlands",29,224.5K followers
86,"Warsaw, Poland",29,313.1K followers
87,"Sofia, Bulgaria",29,105.5K followers
88,"San Francisco, USA",28,549.4K followers
89,"Kuching, Malaysia",27,47.9K followers
90,"Nice, France",27,444.6K followers
91,"Montreal, Canada",26,100.9K followers
92,"Pristina, Kosovo",25,10.6K followers
93,"Madrid, Spain",25,314.1K followers
94,"Dubai, United Arab Emirates",25,332.1K followers
95,"Budapest, Hungary",24,17.7K followers
96,"Munich, Germany",23,324K followers
97,"Helsinki, Finland",23,69.7K followers
98,"Mexico City, Mexico",23,328.9K followers
99,"London, United Kingdom",23,186.3K followers
100,"Vienna, Austria",22,133.7K followers
101,"Canberra, Australia",21,266K followers
102,"Bratislava, Slovakia",18,36.3K followers
103,"Melbourne, Australia",18,267.9K followers
104,"Lyon, France",17,477.1K followers
105,"Houston, USA",17,22.1K followers
106,"Sydney, Australia",15,1.6M followers
107,"Bern, Switzerland",14,80.2K followers
108,"Oslo, Norway",10,25K followers
109,"Portland, USA",10,110.3K followers
110,"Vancouver BC, Canada",9,96.9K followers
111,"Seattle, USA",5,277K followers
