Rank,Location,AQI US,Followers
1,"Algiers, Algeria",244,36.8K followers
2,"Phnom Penh, Cambodia",175,388.7K followers
3,"Chiang Mai, Thailand",161,11.6M followers
4,"Dhaka, Bangladesh",157,221.8K followers
5,"Hanoi, Vietnam",155,2.1M followers
6,"Delhi, India",140,2.7M followers
7,"Kathmandu, Nepal",139,139.9K followers
8,"Chengdu, China",139,1.7M followers
9,"Lahore, Pakistan",127,374.8K followers
10,"Jakarta, Indonesia",122,1.6M followers
11,"Wuhan, China",117,308.4K followers
12,"Medan, Indonesia",114,1.3M followers
13,"Cairo City, Egypt",114,23.2K followers
14,"Shanghai, China",114,2.1M followers
15,"Busan, South Korea",112,162.8K followers
16,"Ho Chi Minh City, Vietnam",111,2.2M followers
17,"Mexico City, Mexico",110,334.3K followers
18,"Baghdad, Iraq",107,18.7K followers
19,"Istanbul, Turkey",105,214.6K followers
20,"Yangon, Myanmar",104,21.4K followers
21,"Mumbai, India",102,1.5M followers
22,"Kuala Lumpur, Malaysia",100,369.6K followers
23,"Kolkata, India",99,1.4M followers
24,"Nice, France",95,448K followers
25,"Chongqing, China",93,164.1K followers
26,"Accra, Ghana",92,6K followers
27,"Beijing, China",91,6.6M followers
28,"Melbourne, Australia",89,282.9K followers
29,"Doha, Qatar",86,97.2K followers
30,"Addis Ababa, Ethiopia",86,14.6K followers
31,"Tel Aviv-Yafo, Israel",84,77.9K followers
32,"Ulaanbaatar, Mongolia",84,49.9K followers
33,"Batam, Indonesia",80,1.3M followers
34,"Kuwait City, Kuwait",79,62.6K followers
35,"Dubai, United Arab Emirates",77,352.1K followers
36,"Shenzhen, China",74,370.8K followers
37,"Bogota, Colombia",74,78.3K followers
38,"Moscow, Russia",72,743K followers
39,"Santiago, Chile",72,91.9K followers
40,"Manama, Bahrain",70,28K followers
41,"Hangzhou, China",70,300.7K followers
42,"Hong Kong, Hong Kong SAR",70,654.7K followers
43,"Jerusalem, Israel",69,58.5K followers
44,"Karachi, Pakistan",69,66.3K followers
45,"Incheon, South Korea",68,20.8K followers
46,"Krasnoyarsk, Russia",67,93.8K followers
47,"Bangkok, Thailand",67,5.3M followers
48,"Riyadh, Saudi Arabia",63,82K followers
49,"Taipei, Taiwan",63,961.7K followers
50,"Kaohsiung, Taiwan",63,674.5K followers
51,"Kinshasa, Democratic Republic of the Congo",62,6.4K followers
52,"Johannesburg, South Africa",61,61.4K followers
53,"Stockholm, Sweden",58,32K followers
54,"Washington, D.C., USA",55,35.1K followers
55,"Seoul, South Korea",55,6.1M followers
56,"Lyon, France",53,481K followers
57,"Guangzhou, China",52,1.5M followers
58,"Astana, Kazakhstan",51,23.8K followers
59,"Tokyo, Japan",50,991.4K followers
60,"Tashkent, Uzbekistan",49,107.1K followers
61,"Kampala, Uganda",48,9.2K followers
62,"Zagreb, Croatia",48,13.3K followers
63,"Kyoto, Japan",45,77.4K followers
64,"Sarajevo, Bosnia Herzegovina",43,46.4K followers
65,"Nairobi, Kenya",43,12.9K followers
66,"Munich, Germany",41,330.5K followers
67,"Wroclaw, Poland",41,251.9K followers
68,"Pristina, Kosovo",41,12K followers
69,"Lisbon, Portugal",40,19.2K followers
70,"Milano, Italy",39,106K followers
71,"Lima, Peru",39,33.9K followers
72,"Bishkek, Kyrgyzstan",38,36K followers
73,"Osaka, Japan",37,56.2K followers
74,"Detroit, USA",37,23.8K followers
75,"Skopje, North Macedonia",35,12.9K followers
76,"Warsaw, Poland",35,318.6K followers
77,"London, United Kingdom",35,214.3K followers
78,"Birmingham, United Kingdom",34,279.9K followers
79,"Prague, Czech Republic",34,103.5K followers
80,"Canberra, Australia",34,269.4K followers
81,"Sydney, Australia",34,1.6M followers
82,"Berlin, Germany",33,187.8K followers
83,"Madrid, Spain",33,320K followers
84,"Kobe, Japan",33,27K followers
85,"Oslo, Norway",32,29.7K followers
86,"Helsinki, Finland",31,71.8K followers
87,"Brussels, Belgium",30,136.9K followers
88,"Bratislava, Slovakia",30,37.2K followers
89,"Dakar, Senegal",29,10.2K followers
90,"Bucharest, Romania",29,60.4K followers
91,"Vienna, Austria",29,137.9K followers
92,"Belgrade, Serbia",29,190.5K followers
93,"New York City, USA",29,1.8M followers
94,"Toronto, Canada",28,322K followers
95,"Bern, Switzerland",27,82.4K followers
96,"Los Angeles, USA",26,5.8M followers
97,"Tehran, Iran",25,1M followers
98,"Sao Paulo, Brazil",25,78.5K followers
99,"Minneapolis, USA",25,14.3K followers
100,"Rome, Italy",24,59.3K followers
