Rank,Location,AQI US,Followers
1,"Delhi, India",199,2.7M followers
2,"Lahore, Pakistan",199,346.4K followers
3,"Chengdu, China",181,1.6M followers
4,"Dhaka, Bangladesh",172,209.2K followers
5,"Astana, Kazakhstan",170,15.9K followers
6,"Baghdad, Iraq",163,14.5K followers
7,"Chongqing, China",161,134.2K followers
8,"Hanoi, Vietnam",158,2.1M followers
9,"Kolkata, India",156,1.4M followers
10,"Sarajevo, Bosnia Herzegovina",155,30.7K followers
11,"Kuwait City, Kuwait",152,58.3K followers
12,"Krakow, Poland",151,286.9K followers
13,"Krasnoyarsk, Russia",143,87.9K followers
14,"Kabul, Afghanistan",141,14.2K followers
15,"Jakarta, Indonesia",141,1.6M followers
16,"Doha, Qatar",135,87.7K followers
17,"Wuhan, China",127,262.4K followers
18,"Shanghai, China",112,1.9M followers
19,"Mumbai, India",107,1.5M followers
20,"Tashkent, Uzbekistan",103,47.5K followers
21,"Dubai, United Arab Emirates",103,300.1K followers
22,"Ulaanbaatar, Mongolia",102,43.9K followers
23,"Seoul, South Korea",99,4.9M followers
24,"Kathmandu, Nepal",98,123.1K followers
25,"Incheon, South Korea",98,14.2K followers
26,"Beijing, China",96,5.2M followers
27,"Bishkek, Kyrgyzstan",95,23K followers
28,"Belgrade, Serbia",89,143.7K followers
29,"Warsaw, Poland",88,303.8K followers
30,"Hong Kong, Hong Kong SAR",86,584.8K followers
31,"Bangkok, Thailand",82,5M followers
32,"Ho Chi Minh City, Vietnam",79,2.1M followers
33,"Berlin, Germany",76,164K followers
34,"Bratislava, Slovakia",75,35.1K followers
35,"Lyon, France",74,471.2K followers
36,"Karachi, Pakistan",74,58.4K followers
37,"Taipei, Taiwan",74,903.5K followers
38,"Zagreb, Croatia",74,8K followers
39,"Poznan, Poland",73,6K followers
40,"Milano, Italy",72,59.8K followers
41,"Kaohsiung, Taiwan",72,647.3K followers
42,"Guangzhou, China",72,1.4M followers
43,"Nairobi, Kenya",72,10.5K followers
44,"Accra, Ghana",70,3.3K followers
45,"Prague, Czech Republic",70,96.9K followers
46,"Chiang Mai, Thailand",70,11.4M followers
47,"Nagoya, Japan",69,5.4K followers
48,"Riyadh, Saudi Arabia",68,74.7K followers
49,"Osaka, Japan",68,32.5K followers
50,"Lima, Peru",68,32.1K followers
51,"Shenzhen, China",68,303.1K followers
52,"Washington, D.C., USA",66,24.7K followers
53,"Budapest, Hungary",65,13.5K followers
54,"Kyoto, Japan",64,66.9K followers
55,"Rome, Italy",63,41.7K followers
56,"Tel Aviv-Yafo, Israel",63,71.1K followers
57,"Hangzhou, China",63,227.5K followers
58,"Vienna, Austria",63,125.5K followers
59,"Tokyo, Japan",63,887.3K followers
60,"Kampala, Uganda",61,8.2K followers
61,"Moscow, Russia",60,692.9K followers
62,"Santiago, Chile",58,88.4K followers
63,"Bern, Switzerland",57,76.9K followers
64,"Munich, Germany",57,313.6K followers
65,"Busan, South Korea",57,111.2K followers
66,"Kobe, Japan",57,25K followers
67,"Wroclaw, Poland",56,245.5K followers
68,"Rotterdam, Netherlands",56,115.2K followers
69,"Sofia, Bulgaria",56,100.6K followers
70,"Shenyang, China",56,135.7K followers
71,"Kyiv, Ukraine",56,240.8K followers
72,"Pristina, Kosovo",55,7.5K followers
73,"Phnom Penh, Cambodia",54,371.9K followers
74,"Mexico City, Mexico",53,321.7K followers
75,"Kuala Lumpur, Malaysia",53,339.7K followers
76,"Montreal, Canada",53,93.6K followers
77,"New York City, USA",53,1.8M followers
78,"Johannesburg, South Africa",51,58.7K followers
79,"Amsterdam, Netherlands",47,215.2K followers
80,"Canberra, Australia",47,259.1K followers
81,"Toronto, Canada",45,295.3K followers
82,"Portland, USA",43,96.6K followers
83,"Skopje, North Macedonia",42,7.3K followers
84,"Yangon, Myanmar",41,11.8K followers
85,"Sydney, Australia",40,1.6M followers
86,"Kuching, Malaysia",37,47.2K followers
87,"Helsinki, Finland",36,66.5K followers
88,"Chicago, USA",36,28.4K followers
89,"Detroit, USA",34,21.6K followers
90,"London, United Kingdom",31,138.7K followers
91,"Seattle, USA",31,259.3K followers
92,"Istanbul, Turkey",30,196.4K followers
93,"Los Angeles, USA",30,4.5M followers
94,"Brussels, Belgium",29,128.9K followers
95,"Bogota, Colombia",29,74K followers
96,"Jerusalem, Israel",29,56.5K followers
97,"Madrid, Spain",23,305.4K followers
98,"Paris, France",22,4.1M followers
99,"Singapore, Singapore",21,771.8K followers
100,"Oslo, Norway",21,17.1K followers
101,"Algiers, Algeria",19,35.9K followers
102,"Sao Paulo, Brazil",14,73.4K followers
103,"San Francisco, USA",14,520K followers
104,"Vancouver BC, Canada",12,78.6K followers
105,"Minneapolis, USA",11,11.2K followers
106,"Denver, USA",10,1.5M followers
107,"Salt Lake City, USA",10,33.5K followers
108,"Houston, USA",7,17.7K followers
109,"Melbourne, Australia",4,242.9K followers
