Rank,Location,AQI US,Followers
1,"Delhi, India",231,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",177,6.8K followers
3,"Lahore, Pakistan",158,388K followers
4,"Baghdad, Iraq",149,20.4K followers
5,"Jakarta, Indonesia",144,1.7M followers
6,"Addis Ababa, Ethiopia",140,15.4K followers
7,"Doha, Qatar",122,101.6K followers
8,"Dubai, United Arab Emirates",116,376.6K followers
9,"Karachi, Pakistan",112,69.5K followers
10,"Riyadh, Saudi Arabia",107,85.8K followers
11,"Dhaka, Bangladesh",107,227.5K followers
12,"Batam, Indonesia",98,1.3M followers
13,"Beijing, China",97,7.1M followers
14,"Kolkata, India",96,1.4M followers
15,"Kuwait City, Kuwait",94,64.2K followers
16,"Cairo City, Egypt",93,27.3K followers
17,"Lima, Peru",93,35.3K followers
18,"Medan, Indonesia",89,1.3M followers
19,"Kathmandu, Nepal",84,147.9K followers
20,"Manama, Bahrain",83,30.3K followers
21,"Tashkent, Uzbekistan",82,120.3K followers
22,"Istanbul, Turkey",79,224.8K followers
23,"Santiago, Chile",77,95.3K followers
24,"Hanoi, Vietnam",77,2.2M followers
25,"Mumbai, India",76,1.5M followers
26,"Wuhan, China",74,326.2K followers
27,"Moscow, Russia",73,787.1K followers
28,"Nairobi, Kenya",73,14.2K followers
29,"Kampala, Uganda",72,9.5K followers
30,"Tel Aviv-Yafo, Israel",71,82.1K followers
31,"Kuala Lumpur, Malaysia",70,383.9K followers
32,"Accra, Ghana",68,6.7K followers
33,"Hangzhou, China",68,333.8K followers
34,"Milano, Italy",66,119.7K followers
35,"Sarajevo, Bosnia Herzegovina",66,50.9K followers
36,"Jerusalem, Israel",64,60.5K followers
37,"Warsaw, Poland",64,327.4K followers
38,"Kaohsiung, Taiwan",64,690.3K followers
39,"Busan, South Korea",64,202K followers
40,"Seoul, South Korea",64,6.5M followers
41,"Helsinki, Finland",63,74.8K followers
42,"Krakow, Poland",63,307.8K followers
43,"Chongqing, China",62,172.5K followers
44,"Incheon, South Korea",62,23.2K followers
45,"Stockholm, Sweden",58,36.9K followers
46,"Taipei, Taiwan",58,989K followers
47,"Kyiv, Ukraine",57,276.3K followers
48,"Singapore, Singapore",56,871.6K followers
49,"Berlin, Germany",56,198K followers
50,"Guangzhou, China",56,1.5M followers
51,"Hong Kong, Hong Kong SAR",56,682K followers
52,"Chengdu, China",55,1.7M followers
53,"Athens, Greece",54,27.4K followers
54,"Bishkek, Kyrgyzstan",54,40.2K followers
55,"Algiers, Algeria",53,37.1K followers
56,"Wroclaw, Poland",53,254.2K followers
57,"Ho Chi Minh City, Vietnam",53,2.2M followers
58,"Bucharest, Romania",53,62.8K followers
59,"Shanghai, China",53,2.1M followers
60,"Phnom Penh, Cambodia",52,397.4K followers
61,"Yangon, Myanmar",51,24.9K followers
62,"Skopje, North Macedonia",51,14.5K followers
63,"Shenzhen, China",51,394K followers
64,"Pristina, Kosovo",51,13.5K followers
65,"Houston, USA",51,29.3K followers
66,"Los Angeles, USA",45,6.2M followers
67,"Tehran, Iran",44,1M followers
68,"Kabul, Afghanistan",44,23.5K followers
69,"Nice, France",43,457.7K followers
70,"Rome, Italy",43,65.9K followers
71,"Melbourne, Australia",43,300.4K followers
72,"Kuching, Malaysia",42,49.2K followers
73,"Sydney, Australia",39,1.6M followers
74,"Prague, Czech Republic",38,107.2K followers
75,"Chiang Mai, Thailand",38,11.7M followers
76,"Tokyo, Japan",38,1M followers
77,"Paris, France",35,5.6M followers
78,"Sofia, Bulgaria",35,110.6K followers
79,"Belgrade, Serbia",33,206.6K followers
80,"Kobe, Japan",33,27.9K followers
81,"Bangkok, Thailand",33,5.4M followers
82,"San Francisco, USA",32,590.8K followers
83,"Lisbon, Portugal",31,22.4K followers
84,"Brussels, Belgium",30,141.8K followers
85,"Birmingham, United Kingdom",29,285.8K followers
86,"Denver, USA",29,1.5M followers
87,"Minneapolis, USA",29,17K followers
88,"Auckland, New Zealand",28,70K followers
89,"Ulaanbaatar, Mongolia",28,52.3K followers
90,"Budapest, Hungary",27,23.2K followers
91,"Osaka, Japan",27,65.9K followers
92,"Sao Paulo, Brazil",27,81.3K followers
93,"Oslo, Norway",26,34.1K followers
94,"Vienna, Austria",26,144.2K followers
95,"Bratislava, Slovakia",25,38.2K followers
96,"Salt Lake City, USA",25,47.4K followers
97,"Bogota, Colombia",24,80.5K followers
98,"Munich, Germany",23,344.8K followers
99,"Canberra, Australia",23,273.6K followers
100,"Astana, Kazakhstan",22,26.8K followers
101,"Kyoto, Japan",22,81.7K followers
102,"London, United Kingdom",22,249.4K followers
103,"Amsterdam, Netherlands",21,238.2K followers
104,"Washington, D.C., USA",21,40.3K followers
105,"Dublin, Ireland",21,21.3K followers
106,"Lyon, France",20,491.6K followers
107,"Toronto, Canada",20,348.1K followers
108,"Madrid, Spain",20,331.1K followers
109,"Bern, Switzerland",19,85.9K followers
110,"Rotterdam, Netherlands",17,122.6K followers
111,"Montreal, Canada",17,111.2K followers
112,"Chicago, USA",17,45.6K followers
113,"Zagreb, Croatia",16,15.3K followers
114,"Detroit, USA",15,25.2K followers
115,"Vancouver BC, Canada",14,122.5K followers
116,"New York City, USA",14,1.9M followers
117,"Seattle, USA",9,303.5K followers
118,"Portland, USA",9,132.8K followers
119,"Krasnoyarsk, Russia",5,96.1K followers
