Rank,Location,AQI US,Followers
1,"Delhi, India",357,2.7M followers
2,"Kathmandu, Nepal",181,146.3K followers
3,"Jakarta, Indonesia",161,1.7M followers
4,"Lahore, Pakistan",159,382.6K followers
5,"Beijing, China",156,6.9M followers
6,"Chiang Mai, Thailand",153,11.7M followers
7,"Addis Ababa, Ethiopia",148,15.1K followers
8,"Cairo City, Egypt",112,25.7K followers
9,"Baghdad, Iraq",105,19.8K followers
10,"Ho Chi Minh City, Vietnam",104,2.2M followers
11,"Mexico City, Mexico",102,339.9K followers
12,"Bangkok, Thailand",102,5.3M followers
13,"Hanoi, Vietnam",98,2.2M followers
14,"Chengdu, China",95,1.7M followers
15,"Doha, Qatar",92,99.9K followers
16,"Melbourne, Australia",89,294.4K followers
17,"Dubai, United Arab Emirates",89,368.5K followers
18,"Tel Aviv-Yafo, Israel",87,80.7K followers
19,"Wuhan, China",84,319.6K followers
20,"Mumbai, India",82,1.5M followers
21,"Batam, Indonesia",78,1.3M followers
22,"Kampala, Uganda",74,9.4K followers
23,"Kuwait City, Kuwait",72,63.7K followers
24,"Busan, South Korea",72,190.6K followers
25,"Jerusalem, Israel",71,59.7K followers
26,"Shanghai, China",71,2.1M followers
27,"Incheon, South Korea",71,22.5K followers
28,"Hangzhou, China",70,321.5K followers
29,"Dhaka, Bangladesh",70,225.3K followers
30,"Seoul, South Korea",70,6.4M followers
31,"Madrid, Spain",66,327K followers
32,"Kuching, Malaysia",65,49.1K followers
33,"Phnom Penh, Cambodia",65,395.3K followers
34,"Karachi, Pakistan",65,68.3K followers
35,"Kaohsiung, Taiwan",65,683.4K followers
36,"Bogota, Colombia",65,79.7K followers
37,"Oslo, Norway",64,32.8K followers
38,"Tashkent, Uzbekistan",62,115.2K followers
39,"Sarajevo, Bosnia Herzegovina",60,49.2K followers
40,"Manama, Bahrain",59,29.9K followers
41,"Accra, Ghana",59,6.4K followers
42,"Santiago, Chile",59,93.7K followers
43,"Lima, Peru",59,34.7K followers
44,"Riyadh, Saudi Arabia",57,84.6K followers
45,"Rome, Italy",57,63.5K followers
46,"Belgrade, Serbia",56,200.4K followers
47,"Kolkata, India",55,1.4M followers
48,"Bratislava, Slovakia",55,37.9K followers
49,"Warsaw, Poland",55,323.5K followers
50,"Shenzhen, China",55,385.2K followers
51,"Berlin, Germany",55,194.9K followers
52,"Tokyo, Japan",55,1M followers
53,"Krasnoyarsk, Russia",54,95.4K followers
54,"Astana, Kazakhstan",53,25.9K followers
55,"Sao Paulo, Brazil",53,80.2K followers
56,"Krakow, Poland",52,304.4K followers
57,"Kuala Lumpur, Malaysia",52,379.3K followers
58,"Taipei, Taiwan",50,978.3K followers
59,"Chongqing, China",50,169.6K followers
60,"Prague, Czech Republic",49,106K followers
61,"Bucharest, Romania",47,62K followers
62,"Wroclaw, Poland",45,253.4K followers
63,"Yangon, Myanmar",41,23.8K followers
64,"Montreal, Canada",41,108.5K followers
65,"Detroit, USA",40,24.5K followers
66,"Budapest, Hungary",39,22.2K followers
67,"Chicago, USA",38,43.4K followers
68,"Los Angeles, USA",38,6M followers
69,"Kyoto, Japan",37,80.4K followers
70,"Stockholm, Sweden",35,35.3K followers
71,"Sofia, Bulgaria",35,109.6K followers
72,"Munich, Germany",34,339.8K followers
73,"Houston, USA",34,27.3K followers
74,"Nice, France",33,453.6K followers
75,"Skopje, North Macedonia",33,13.9K followers
76,"Guangzhou, China",33,1.5M followers
77,"Osaka, Japan",33,62.8K followers
78,"Toronto, Canada",32,332.2K followers
79,"Pristina, Kosovo",31,13K followers
80,"Bishkek, Kyrgyzstan",31,38.5K followers
81,"Birmingham, United Kingdom",29,283.3K followers
82,"Lyon, France",29,487.1K followers
83,"Singapore, Singapore",29,861.2K followers
84,"Zagreb, Croatia",29,14.6K followers
85,"Milano, Italy",29,114.5K followers
86,"Hong Kong, Hong Kong SAR",29,672K followers
87,"London, United Kingdom",28,235.9K followers
88,"Bern, Switzerland",27,84.7K followers
89,"Algiers, Algeria",27,37K followers
90,"Helsinki, Finland",26,73.7K followers
91,"Paris, France",26,5.5M followers
92,"Tehran, Iran",25,1M followers
93,"Kabul, Afghanistan",25,22.3K followers
94,"Lisbon, Portugal",25,21.2K followers
95,"Vienna, Austria",25,142K followers
96,"Kyiv, Ukraine",25,272.7K followers
97,"Brussels, Belgium",24,140K followers
98,"Amsterdam, Netherlands",24,235K followers
99,"Rotterdam, Netherlands",23,121.2K followers
100,"Dublin, Ireland",23,20.5K followers
