Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",264,2.1M followers
2,"Delhi, India",262,2.7M followers
3,"Dhaka, Bangladesh",245,211.9K followers
4,"Kolkata, India",237,1.4M followers
5,"Beijing, China",216,5.5M followers
6,"Wuhan, China",193,270.5K followers
7,"Hangzhou, China",185,241.5K followers
8,"Chengdu, China",180,1.6M followers
9,"Lahore, Pakistan",178,354K followers
10,"Skopje, North Macedonia",174,9.2K followers
11,"Chongqing, China",174,141.1K followers
12,"Dubai, United Arab Emirates",169,310.8K followers
13,"Kuwait City, Kuwait",164,59.4K followers
14,"Karachi, Pakistan",161,60.6K followers
15,"Mumbai, India",160,1.5M followers
16,"Jakarta, Indonesia",158,1.6M followers
17,"Accra, Ghana",157,3.6K followers
18,"Guangzhou, China",157,1.4M followers
19,"Shenyang, China",155,143.1K followers
20,"Belgrade, Serbia",150,160.2K followers
21,"Riyadh, Saudi Arabia",143,76K followers
22,"Bangkok, Thailand",138,5M followers
23,"Pristina, Kosovo",137,8.9K followers
24,"Sarajevo, Bosnia Herzegovina",137,37.9K followers
25,"Busan, South Korea",134,120.7K followers
26,"Kathmandu, Nepal",126,126.1K followers
27,"Yangon, Myanmar",122,13.8K followers
28,"Kampala, Uganda",120,8.4K followers
29,"Shanghai, China",117,1.9M followers
30,"Budapest, Hungary",114,15K followers
31,"Incheon, South Korea",105,15.2K followers
32,"Tashkent, Uzbekistan",102,50.4K followers
33,"Rome, Italy",99,44.7K followers
34,"Seoul, South Korea",96,5.2M followers
35,"Ho Chi Minh City, Vietnam",94,2.1M followers
36,"Kaohsiung, Taiwan",93,652.6K followers
37,"Bratislava, Slovakia",92,35.5K followers
38,"Shenzhen, China",88,316.3K followers
39,"Chiang Mai, Thailand",88,11.4M followers
40,"Salt Lake City, USA",86,36.5K followers
41,"Lyon, France",85,473.1K followers
42,"Milano, Italy",79,65.2K followers
43,"Ulaanbaatar, Mongolia",78,45.3K followers
44,"Sofia, Bulgaria",76,102.7K followers
45,"Madrid, Spain",76,308.2K followers
46,"Istanbul, Turkey",72,200.3K followers
47,"Algiers, Algeria",72,36K followers
48,"Doha, Qatar",72,89.5K followers
49,"Oslo, Norway",72,19.8K followers
50,"Osaka, Japan",71,37.9K followers
51,"Phnom Penh, Cambodia",68,374.4K followers
52,"Baghdad, Iraq",67,15.6K followers
53,"Bogota, Colombia",66,74.6K followers
54,"Nice, France",66,441.6K followers
55,"Hong Kong, Hong Kong SAR",65,598.9K followers
56,"Nairobi, Kenya",63,11K followers
57,"Sao Paulo, Brazil",61,74.2K followers
58,"Kuala Lumpur, Malaysia",61,345.2K followers
59,"Nagoya, Japan",61,6.1K followers
60,"Kobe, Japan",61,25.4K followers
61,"Tel Aviv-Yafo, Israel",60,72.4K followers
62,"Zagreb, Croatia",60,9.4K followers
63,"Kyoto, Japan",59,69.1K followers
64,"Lima, Peru",58,32.5K followers
65,"Kyiv, Ukraine",55,244.2K followers
66,"Minneapolis, USA",53,11.9K followers
67,"Jerusalem, Israel",50,56.9K followers
68,"Vienna, Austria",50,128.7K followers
69,"Tokyo, Japan",50,910.1K followers
70,"Toronto, Canada",48,300.7K followers
71,"Warsaw, Poland",44,306.5K followers
72,"Los Angeles, USA",44,4.8M followers
73,"Mexico City, Mexico",40,324K followers
74,"Krakow, Poland",37,289.4K followers
75,"Taipei, Taiwan",37,915.5K followers
76,"Santiago, Chile",37,89.2K followers
77,"Montreal, Canada",34,96.2K followers
78,"Paris, France",33,4.3M followers
79,"Chicago, USA",33,30.7K followers
80,"Bern, Switzerland",31,78K followers
81,"Singapore, Singapore",31,786.7K followers
82,"Bishkek, Kyrgyzstan",30,26.9K followers
83,"Brussels, Belgium",29,130.6K followers
84,"Amsterdam, Netherlands",29,218.4K followers
85,"Houston, USA",28,19.1K followers
86,"San Francisco, USA",28,531.6K followers
87,"Munich, Germany",26,317K followers
88,"Detroit, USA",26,22K followers
89,"Prague, Czech Republic",26,98.3K followers
90,"Kuching, Malaysia",25,47.4K followers
91,"Rotterdam, Netherlands",25,115.9K followers
92,"Berlin, Germany",25,168.6K followers
93,"Denver, USA",25,1.5M followers
94,"Washington, D.C., USA",25,26.6K followers
95,"New York City, USA",25,1.8M followers
96,"Johannesburg, South Africa",24,59.3K followers
97,"Krasnoyarsk, Russia",24,89.1K followers
98,"Poznan, Poland",24,6.4K followers
99,"Wroclaw, Poland",23,246.5K followers
100,"Seattle, USA",23,265.5K followers
101,"Astana, Kazakhstan",22,17.3K followers
102,"London, United Kingdom",21,154.9K followers
103,"Canberra, Australia",20,261.8K followers
104,"Helsinki, Finland",19,67.7K followers
105,"Sydney, Australia",15,1.6M followers
106,"Portland, USA",15,101.2K followers
107,"Melbourne, Australia",14,251.9K followers
108,"Vancouver BC, Canada",13,84.3K followers
109,"Moscow, Russia",12,702.6K followers
