Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",268,212.3K followers
2,"Delhi, India",219,2.7M followers
3,"Lahore, Pakistan",210,355.2K followers
4,"Baghdad, Iraq",194,15.7K followers
5,"Hangzhou, China",188,244.8K followers
6,"Karachi, Pakistan",179,60.8K followers
7,"Shenyang, China",179,144.5K followers
8,"Kolkata, India",178,1.4M followers
9,"Accra, Ghana",164,3.7K followers
10,"Chengdu, China",164,1.6M followers
11,"Beijing, China",162,5.6M followers
12,"Tashkent, Uzbekistan",160,50.7K followers
13,"Skopje, North Macedonia",160,9.5K followers
14,"Ulaanbaatar, Mongolia",159,45.5K followers
15,"Mumbai, India",157,1.5M followers
16,"Wuhan, China",156,272.4K followers
17,"Kabul, Afghanistan",152,15.8K followers
18,"Kathmandu, Nepal",143,126.6K followers
19,"Ho Chi Minh City, Vietnam",134,2.1M followers
20,"Chongqing, China",127,142.8K followers
21,"Shanghai, China",127,1.9M followers
22,"Riyadh, Saudi Arabia",121,76.3K followers
23,"Guangzhou, China",121,1.5M followers
24,"Kampala, Uganda",118,8.4K followers
25,"Hanoi, Vietnam",113,2.1M followers
26,"Doha, Qatar",102,89.8K followers
27,"Shenzhen, China",102,320.2K followers
28,"Hong Kong, Hong Kong SAR",98,602.4K followers
29,"Kaohsiung, Taiwan",93,653.9K followers
30,"Jakarta, Indonesia",92,1.6M followers
31,"Sarajevo, Bosnia Herzegovina",91,38.4K followers
32,"Kuwait City, Kuwait",86,59.5K followers
33,"Tel Aviv-Yafo, Israel",84,72.7K followers
34,"Jerusalem, Israel",78,57K followers
35,"Dubai, United Arab Emirates",75,312.6K followers
36,"Mexico City, Mexico",73,324.4K followers
37,"Busan, South Korea",73,122.5K followers
38,"Seattle, USA",71,266.6K followers
39,"Yangon, Myanmar",70,14K followers
40,"Kuala Lumpur, Malaysia",70,346.1K followers
41,"Nairobi, Kenya",70,11K followers
42,"Bishkek, Kyrgyzstan",70,27.2K followers
43,"Seoul, South Korea",68,5.2M followers
44,"Salt Lake City, USA",62,37.1K followers
45,"Incheon, South Korea",59,15.4K followers
46,"Milano, Italy",58,66.1K followers
47,"Taipei, Taiwan",57,918K followers
48,"Bogota, Colombia",55,74.8K followers
49,"Warsaw, Poland",55,307K followers
50,"Belgrade, Serbia",54,161.6K followers
51,"Zagreb, Croatia",53,9.6K followers
52,"Istanbul, Turkey",52,200.9K followers
53,"Chiang Mai, Thailand",50,11.4M followers
54,"Algiers, Algeria",46,36.1K followers
55,"Phnom Penh, Cambodia",45,374.7K followers
56,"Budapest, Hungary",45,15.3K followers
57,"Chicago, USA",42,31.2K followers
58,"Lima, Peru",41,32.5K followers
59,"Madrid, Spain",41,308.7K followers
60,"Sao Paulo, Brazil",41,74.3K followers
61,"Rotterdam, Netherlands",37,116.1K followers
62,"Rome, Italy",37,45.2K followers
63,"Houston, USA",35,19.4K followers
64,"Bangkok, Thailand",34,5M followers
65,"Berlin, Germany",33,169.4K followers
66,"Kobe, Japan",33,25.5K followers
67,"Tokyo, Japan",33,913.2K followers
68,"Johannesburg, South Africa",31,59.3K followers
69,"Oslo, Norway",30,20.2K followers
70,"San Francisco, USA",30,533.2K followers
71,"Poznan, Poland",29,6.4K followers
72,"Osaka, Japan",29,38.5K followers
73,"Canberra, Australia",29,262.2K followers
74,"Denver, USA",29,1.5M followers
75,"New York City, USA",29,1.8M followers
76,"London, United Kingdom",28,157.6K followers
77,"Brussels, Belgium",27,130.9K followers
78,"Melbourne, Australia",27,253.3K followers
79,"Los Angeles, USA",27,4.9M followers
80,"Kuching, Malaysia",26,47.5K followers
81,"Amsterdam, Netherlands",26,218.9K followers
82,"Vancouver BC, Canada",26,85.3K followers
83,"Krakow, Poland",25,289.8K followers
84,"Singapore, Singapore",25,788.8K followers
85,"Wroclaw, Poland",24,246.7K followers
86,"Helsinki, Finland",24,67.8K followers
87,"Minneapolis, USA",24,12K followers
88,"Paris, France",22,4.4M followers
89,"Sofia, Bulgaria",21,103.1K followers
90,"Detroit, USA",21,22.1K followers
91,"Santiago, Chile",21,89.3K followers
92,"Washington, D.C., USA",21,26.9K followers
93,"Kyoto, Japan",21,69.5K followers
94,"Toronto, Canada",20,301.5K followers
95,"Munich, Germany",19,317.7K followers
96,"Astana, Kazakhstan",19,17.5K followers
97,"Bratislava, Slovakia",19,35.6K followers
98,"Kyiv, Ukraine",19,244.9K followers
99,"Prague, Czech Republic",18,98.4K followers
100,"Krasnoyarsk, Russia",17,89.2K followers
101,"Moscow, Russia",17,703.9K followers
102,"Vienna, Austria",17,129.1K followers
103,"Nagoya, Japan",17,6.2K followers
104,"Montreal, Canada",16,96.6K followers
105,"Bern, Switzerland",14,78.1K followers
106,"Lyon, France",14,473.4K followers
107,"Nice, France",13,441.8K followers
108,"Sydney, Australia",10,1.6M followers
109,"Pristina, Kosovo",8,9.1K followers
110,"Portland, USA",8,102K followers
