Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",191,7.2K followers
2,"Jakarta, Indonesia",162,1.7M followers
3,"Lahore, Pakistan",144,395.7K followers
4,"Cairo City, Egypt",143,30.3K followers
5,"Beijing, China",139,7.3M followers
6,"Kampala, Uganda",134,9.9K followers
7,"Accra, Ghana",123,7.2K followers
8,"Santiago, Chile",106,98.3K followers
9,"Delhi, India",105,2.7M followers
10,"Addis Ababa, Ethiopia",102,15.9K followers
11,"Dubai, United Arab Emirates",102,393.1K followers
12,"Seoul, South Korea",102,6.7M followers
13,"Nairobi, Kenya",97,15K followers
14,"Jerusalem, Israel",93,61.4K followers
15,"Lima, Peru",93,36.5K followers
16,"Kolkata, India",88,1.4M followers
17,"Manama, Bahrain",86,31.3K followers
18,"Dhaka, Bangladesh",84,230.7K followers
19,"Incheon, South Korea",84,24.7K followers
20,"Hangzhou, China",83,355.1K followers
21,"Dakar, Senegal",81,11.8K followers
22,"Karachi, Pakistan",79,71.7K followers
23,"Baghdad, Iraq",75,21.6K followers
24,"Kathmandu, Nepal",75,150.5K followers
25,"Wuhan, China",75,336.3K followers
26,"Krakow, Poland",73,311.8K followers
27,"Batam, Indonesia",71,1.3M followers
28,"Kuwait City, Kuwait",70,65.4K followers
29,"Sarajevo, Bosnia Herzegovina",70,54.2K followers
30,"Bishkek, Kyrgyzstan",70,43K followers
31,"Sao Paulo, Brazil",68,83.6K followers
32,"Tel Aviv-Yafo, Israel",67,84.4K followers
33,"Riyadh, Saudi Arabia",66,88.2K followers
34,"Warsaw, Poland",66,332.1K followers
35,"Kuala Lumpur, Malaysia",66,392.9K followers
36,"Tehran, Iran",64,1M followers
37,"Houston, USA",63,31.9K followers
38,"Algiers, Algeria",62,37.5K followers
39,"Medan, Indonesia",62,1.3M followers
40,"Milano, Italy",60,128.8K followers
41,"Zagreb, Croatia",60,16.9K followers
42,"Hanoi, Vietnam",60,2.2M followers
43,"Mumbai, India",60,1.5M followers
44,"Minneapolis, USA",59,18.4K followers
45,"Chicago, USA",59,49.8K followers
46,"Pristina, Kosovo",58,14.5K followers
47,"Chengdu, China",58,1.8M followers
48,"Budapest, Hungary",58,25.1K followers
49,"Istanbul, Turkey",58,230.5K followers
50,"Rome, Italy",57,70.3K followers
51,"Bern, Switzerland",56,88.3K followers
52,"Bratislava, Slovakia",56,38.8K followers
53,"Sofia, Bulgaria",56,112.4K followers
54,"Bucharest, Romania",56,64.3K followers
55,"Shanghai, China",56,2.2M followers
56,"Krasnoyarsk, Russia",55,97.7K followers
57,"Tashkent, Uzbekistan",55,128.8K followers
58,"Busan, South Korea",55,221.9K followers
59,"Wroclaw, Poland",54,255.7K followers
60,"Auckland, New Zealand",53,73.3K followers
61,"Skopje, North Macedonia",53,15.6K followers
62,"Singapore, Singapore",53,890K followers
63,"Guangzhou, China",53,1.5M followers
64,"Belgrade, Serbia",53,217.4K followers
65,"Prague, Czech Republic",51,109.3K followers
66,"Salt Lake City, USA",51,51.9K followers
67,"Bogota, Colombia",49,81.7K followers
68,"Vienna, Austria",49,148.4K followers
69,"Stockholm, Sweden",46,39.6K followers
70,"Athens, Greece",46,30.1K followers
71,"Munich, Germany",44,354.7K followers
72,"Taipei, Taiwan",44,1M followers
73,"Madrid, Spain",44,337.7K followers
74,"Chongqing, China",44,176.8K followers
75,"Denver, USA",43,1.5M followers
76,"Los Angeles, USA",43,6.4M followers
77,"Lyon, France",41,500.2K followers
78,"Kyiv, Ukraine",40,282.7K followers
79,"Ulaanbaatar, Mongolia",40,53.9K followers
80,"Tokyo, Japan",38,1M followers
81,"Helsinki, Finland",37,76.9K followers
82,"San Francisco, USA",37,619.6K followers
83,"Kuching, Malaysia",34,49.5K followers
84,"Astana, Kazakhstan",33,28.8K followers
85,"Ho Chi Minh City, Vietnam",33,2.2M followers
86,"Detroit, USA",32,26.2K followers
87,"Bangkok, Thailand",32,5.4M followers
88,"Washington, D.C., USA",30,44K followers
89,"Montreal, Canada",29,114.8K followers
90,"Phnom Penh, Cambodia",27,401.5K followers
91,"Osaka, Japan",27,71.4K followers
92,"Kyoto, Japan",27,84.2K followers
93,"Vancouver BC, Canada",27,132.5K followers
94,"Oslo, Norway",26,36.6K followers
95,"Paris, France",25,5.9M followers
96,"Dublin, Ireland",24,22.7K followers
97,"Berlin, Germany",23,203.6K followers
98,"New York City, USA",23,1.9M followers
99,"Amsterdam, Netherlands",22,243.8K followers
100,"Moscow, Russia",22,808.3K followers
101,"Hong Kong, Hong Kong SAR",22,700.2K followers
102,"Canberra, Australia",22,276K followers
103,"Kobe, Japan",22,28.5K followers
104,"Sydney, Australia",22,1.6M followers
105,"Chiang Mai, Thailand",22,11.8M followers
106,"Brussels, Belgium",21,144.8K followers
107,"Shenzhen, China",20,408.2K followers
108,"Toronto, Canada",20,364.7K followers
109,"Seattle, USA",20,321.2K followers
110,"London, United Kingdom",20,273.4K followers
111,"Birmingham, United Kingdom",18,290.6K followers
112,"Kaohsiung, Taiwan",18,698.7K followers
113,"Rotterdam, Netherlands",17,125.3K followers
114,"Portland, USA",17,148.1K followers
115,"Yangon, Myanmar",16,26.6K followers
116,"Melbourne, Australia",12,310.6K followers
117,"Lisbon, Portugal",10,24.4K followers
118,"Kabul, Afghanistan",5,25.4K followers
