Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",166,7.1K followers
2,"Jakarta, Indonesia",153,1.7M followers
3,"Accra, Ghana",114,7.1K followers
4,"Dhaka, Bangladesh",107,230.1K followers
5,"Delhi, India",107,2.7M followers
6,"Batam, Indonesia",101,1.3M followers
7,"Kampala, Uganda",96,9.8K followers
8,"Karachi, Pakistan",94,71.2K followers
9,"Cairo City, Egypt",88,29.7K followers
10,"Addis Ababa, Ethiopia",85,15.8K followers
11,"Manama, Bahrain",84,31.1K followers
12,"Jerusalem, Israel",84,61.2K followers
13,"Lahore, Pakistan",84,394.3K followers
14,"Dubai, United Arab Emirates",84,389.8K followers
15,"Hanoi, Vietnam",82,2.2M followers
16,"Medan, Indonesia",80,1.3M followers
17,"Tel Aviv-Yafo, Israel",79,83.9K followers
18,"Kuala Lumpur, Malaysia",79,391.2K followers
19,"Ulaanbaatar, Mongolia",79,53.5K followers
20,"Sao Paulo, Brazil",76,83.1K followers
21,"Santiago, Chile",75,97.6K followers
22,"Chongqing, China",73,176K followers
23,"Chengdu, China",72,1.8M followers
24,"Lima, Peru",68,36.2K followers
25,"Krasnoyarsk, Russia",66,97.4K followers
26,"Wuhan, China",66,334.7K followers
27,"Mumbai, India",66,1.5M followers
28,"Nairobi, Kenya",66,14.8K followers
29,"Tokyo, Japan",63,1M followers
30,"Bishkek, Kyrgyzstan",62,42.5K followers
31,"Kuwait City, Kuwait",61,65.2K followers
32,"Los Angeles, USA",61,6.4M followers
33,"Tehran, Iran",60,1M followers
34,"Kolkata, India",60,1.4M followers
35,"Guangzhou, China",60,1.5M followers
36,"Beijing, China",60,7.3M followers
37,"Baghdad, Iraq",58,21.3K followers
38,"Toronto, Canada",58,359.9K followers
39,"Singapore, Singapore",56,886.1K followers
40,"Dakar, Senegal",55,11.6K followers
41,"Paris, France",55,5.8M followers
42,"Shanghai, China",55,2.2M followers
43,"Melbourne, Australia",54,308.2K followers
44,"Hangzhou, China",53,351K followers
45,"Bucharest, Romania",53,63.9K followers
46,"Sofia, Bulgaria",53,112.1K followers
47,"Hong Kong, Hong Kong SAR",53,696.7K followers
48,"Belgrade, Serbia",53,215.1K followers
49,"Dublin, Ireland",50,22.4K followers
50,"Riyadh, Saudi Arabia",49,87.8K followers
51,"Birmingham, United Kingdom",49,289.6K followers
52,"Phnom Penh, Cambodia",49,400.7K followers
53,"Moscow, Russia",49,803.9K followers
54,"Shenzhen, China",49,405.6K followers
55,"Incheon, South Korea",49,24.3K followers
56,"Athens, Greece",46,29.6K followers
57,"Skopje, North Macedonia",44,15.4K followers
58,"Ho Chi Minh City, Vietnam",44,2.2M followers
59,"Chiang Mai, Thailand",43,11.8M followers
60,"Kuching, Malaysia",41,49.4K followers
61,"Yangon, Myanmar",41,26.3K followers
62,"Lisbon, Portugal",41,24K followers
63,"Montreal, Canada",41,114.1K followers
64,"Milano, Italy",40,127K followers
65,"Pristina, Kosovo",39,14.4K followers
66,"Lyon, France",38,498.8K followers
67,"Bratislava, Slovakia",38,38.7K followers
68,"Taipei, Taiwan",38,1M followers
69,"Istanbul, Turkey",38,229.3K followers
70,"Kyoto, Japan",38,83.7K followers
71,"Nice, France",37,464.1K followers
72,"Amsterdam, Netherlands",37,242.7K followers
73,"Bogota, Colombia",37,81.4K followers
74,"Osaka, Japan",36,70.2K followers
75,"Houston, USA",34,31.3K followers
76,"Algiers, Algeria",33,37.4K followers
77,"Tashkent, Uzbekistan",33,127.3K followers
78,"Bangkok, Thailand",33,5.4M followers
79,"Bern, Switzerland",32,87.9K followers
80,"Wroclaw, Poland",32,255.4K followers
81,"Budapest, Hungary",31,24.7K followers
82,"Helsinki, Finland",30,76.4K followers
83,"Munich, Germany",30,353K followers
84,"Sarajevo, Bosnia Herzegovina",30,53.7K followers
85,"Vienna, Austria",30,147.7K followers
86,"London, United Kingdom",30,268.4K followers
87,"Rotterdam, Netherlands",29,124.8K followers
88,"Warsaw, Poland",29,331K followers
89,"Kyiv, Ukraine",29,281.4K followers
90,"Brussels, Belgium",27,144.3K followers
91,"Rome, Italy",27,69.5K followers
92,"Kaohsiung, Taiwan",27,697K followers
93,"Prague, Czech Republic",27,108.8K followers
94,"Vancouver BC, Canada",27,129.6K followers
95,"Kobe, Japan",27,28.4K followers
96,"Kathmandu, Nepal",26,149.9K followers
97,"Madrid, Spain",26,336.3K followers
98,"Washington, D.C., USA",26,43.1K followers
99,"Berlin, Germany",25,202.4K followers
100,"San Francisco, USA",25,613.5K followers
101,"New York City, USA",24,1.9M followers
102,"Stockholm, Sweden",23,39K followers
103,"Oslo, Norway",23,36.1K followers
104,"Busan, South Korea",22,218K followers
105,"Minneapolis, USA",22,18K followers
106,"Seoul, South Korea",22,6.7M followers
107,"Salt Lake City, USA",21,50.7K followers
108,"Chicago, USA",21,48.9K followers
109,"Krakow, Poland",20,310.9K followers
110,"Detroit, USA",20,26K followers
111,"Seattle, USA",20,314.3K followers
112,"Kabul, Afghanistan",16,25.2K followers
113,"Portland, USA",16,143.2K followers
114,"Denver, USA",14,1.5M followers
115,"Canberra, Australia",12,275.5K followers
116,"Sydney, Australia",12,1.6M followers
117,"Auckland, New Zealand",11,72.6K followers
118,"Astana, Kazakhstan",11,28.4K followers
119,"Zagreb, Croatia",11,16.7K followers
