Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",190,145K followers
2,"Delhi, India",185,2.7M followers
3,"Lahore, Pakistan",182,380.6K followers
4,"Chiang Mai, Thailand",179,11.7M followers
5,"Baghdad, Iraq",174,19.4K followers
6,"Hanoi, Vietnam",166,2.2M followers
7,"Beijing, China",164,6.8M followers
8,"Wuhan, China",158,317K followers
9,"Dhaka, Bangladesh",153,224.4K followers
10,"Medan, Indonesia",146,1.3M followers
11,"Jakarta, Indonesia",119,1.7M followers
12,"Chengdu, China",118,1.7M followers
13,"Cairo City, Egypt",114,25.1K followers
14,"Mexico City, Mexico",103,338.6K followers
15,"Tehran, Iran",102,1M followers
16,"Istanbul, Turkey",102,219.5K followers
17,"Incheon, South Korea",101,22.2K followers
18,"Kolkata, India",99,1.4M followers
19,"Tel Aviv-Yafo, Israel",97,80.2K followers
20,"Jerusalem, Israel",89,59.5K followers
21,"Yangon, Myanmar",88,23.3K followers
22,"Seoul, South Korea",88,6.3M followers
23,"Dubai, United Arab Emirates",87,364.4K followers
24,"Hangzhou, China",85,316.6K followers
25,"Karachi, Pakistan",84,67.8K followers
26,"Johannesburg, South Africa",82,62K followers
27,"Belgrade, Serbia",81,198.1K followers
28,"Doha, Qatar",80,99.3K followers
29,"Busan, South Korea",78,185.5K followers
30,"Lima, Peru",77,34.6K followers
31,"Addis Ababa, Ethiopia",76,15K followers
32,"Manama, Bahrain",75,29.7K followers
33,"Warsaw, Poland",75,322.5K followers
34,"Phnom Penh, Cambodia",74,394.2K followers
35,"Algiers, Algeria",73,36.9K followers
36,"Kuwait City, Kuwait",72,63.4K followers
37,"Kuala Lumpur, Malaysia",72,377.6K followers
38,"Bishkek, Kyrgyzstan",72,37.9K followers
39,"Tashkent, Uzbekistan",70,113.3K followers
40,"Mumbai, India",69,1.5M followers
41,"Batam, Indonesia",65,1.3M followers
42,"Moscow, Russia",65,768.6K followers
43,"Krakow, Poland",63,303.5K followers
44,"Riyadh, Saudi Arabia",61,83.9K followers
45,"Chongqing, China",59,168.4K followers
46,"Shanghai, China",55,2.1M followers
47,"Sofia, Bulgaria",54,109.2K followers
48,"Ulaanbaatar, Mongolia",53,51.1K followers
49,"Kobe, Japan",53,27.5K followers
50,"Minneapolis, USA",51,15K followers
51,"Accra, Ghana",50,6.3K followers
52,"Osaka, Japan",50,61.5K followers
53,"Sarajevo, Bosnia Herzegovina",50,48.5K followers
54,"Tokyo, Japan",50,1M followers
55,"Milano, Italy",49,112.5K followers
56,"Rome, Italy",49,62.6K followers
57,"Bangkok, Thailand",49,5.3M followers
58,"Zagreb, Croatia",47,14.4K followers
59,"Santiago, Chile",46,93.4K followers
60,"Singapore, Singapore",45,856.9K followers
61,"Denver, USA",45,1.5M followers
62,"Bogota, Colombia",44,79.4K followers
63,"Salt Lake City, USA",44,44.9K followers
64,"Taipei, Taiwan",43,974.8K followers
65,"London, United Kingdom",43,230.7K followers
66,"Kabul, Afghanistan",41,21.9K followers
67,"Birmingham, United Kingdom",41,282.3K followers
68,"Skopje, North Macedonia",41,13.6K followers
69,"Kampala, Uganda",41,9.3K followers
70,"Guangzhou, China",41,1.5M followers
71,"Kyoto, Japan",41,79.7K followers
72,"Wroclaw, Poland",39,253.1K followers
73,"Hong Kong, Hong Kong SAR",39,668.4K followers
74,"Brussels, Belgium",37,139.2K followers
75,"Paris, France",37,5.5M followers
76,"Kaohsiung, Taiwan",37,681.6K followers
77,"Ho Chi Minh City, Vietnam",37,2.2M followers
78,"Astana, Kazakhstan",35,25.4K followers
79,"Bucharest, Romania",35,61.7K followers
80,"Detroit, USA",35,24.3K followers
81,"Bratislava, Slovakia",33,37.8K followers
82,"Pristina, Kosovo",33,12.8K followers
83,"Budapest, Hungary",33,21.7K followers
84,"Kuching, Malaysia",32,48.9K followers
85,"Washington, D.C., USA",32,37.5K followers
86,"Houston, USA",32,26.8K followers
87,"Chicago, USA",32,42.6K followers
88,"Los Angeles, USA",32,6M followers
89,"Sao Paulo, Brazil",31,79.8K followers
90,"New York City, USA",31,1.8M followers
91,"Prague, Czech Republic",30,105.5K followers
92,"Kyiv, Ukraine",30,271.4K followers
93,"Bern, Switzerland",28,84.1K followers
94,"Krasnoyarsk, Russia",28,95K followers
95,"Rotterdam, Netherlands",28,120.5K followers
96,"Munich, Germany",28,337.6K followers
97,"Amsterdam, Netherlands",27,233.8K followers
98,"Stockholm, Sweden",26,34.5K followers
99,"Shenzhen, China",25,382K followers
100,"Berlin, Germany",25,193.4K followers
101,"Toronto, Canada",25,329.7K followers
102,"Vienna, Austria",25,141K followers
103,"Madrid, Spain",25,325.6K followers
104,"Portland, USA",25,125.2K followers
105,"San Francisco, USA",25,577.5K followers
106,"Nice, France",24,452.1K followers
107,"Helsinki, Finland",24,73.2K followers
108,"Seattle, USA",23,294.6K followers
109,"Kinshasa, Democratic Republic of the Congo",21,6.6K followers
110,"Lyon, France",21,485.5K followers
111,"Montreal, Canada",21,107.8K followers
112,"Kampala, Uganda",17,9.3K followers
113,"Canberra, Australia",16,271.3K followers
114,"Sydney, Australia",16,1.6M followers
115,"Athens, Greece",15,25.2K followers
116,"Nairobi, Kenya",12,13.5K followers
117,"Dublin, Ireland",12,20.2K followers
118,"Melbourne, Australia",10,291.7K followers
119,"Oslo, Norway",9,32.1K followers
120,"Vancouver BC, Canada",7,113.8K followers
121,"Auckland, New Zealand",5,66.6K followers
