Rank,Location,AQI US,Followers
1,"Delhi, India",338,2.7M followers
2,"Kolkata, India",279,1.4M followers
3,"Dhaka, Bangladesh",210,214.8K followers
4,"Sarajevo, Bosnia Herzegovina",186,40.3K followers
5,"Lahore, Pakistan",178,361.2K followers
6,"Bishkek, Kyrgyzstan",173,29.9K followers
7,"Mumbai, India",169,1.5M followers
8,"Ulaanbaatar, Mongolia",156,46.7K followers
9,"Phnom Penh, Cambodia",155,378.5K followers
10,"Kampala, Uganda",153,8.6K followers
11,"Yangon, Myanmar",152,15.4K followers
12,"Tashkent, Uzbekistan",152,67.5K followers
13,"Kathmandu, Nepal",133,129.9K followers
14,"Pristina, Kosovo",133,10K followers
15,"Kabul, Afghanistan",129,17K followers
16,"Kuala Lumpur, Malaysia",129,351.5K followers
17,"Sofia, Bulgaria",127,104.3K followers
18,"Bangkok, Thailand",127,5.1M followers
19,"Skopje, North Macedonia",117,11K followers
20,"Mexico City, Mexico",115,326.7K followers
21,"Belgrade, Serbia",113,169.3K followers
22,"Dubai, United Arab Emirates",105,322K followers
23,"Zagreb, Croatia",104,10.4K followers
24,"Budapest, Hungary",98,16.5K followers
25,"Lima, Peru",97,32.9K followers
26,"Accra, Ghana",91,4K followers
27,"Astana, Kazakhstan",88,19.1K followers
28,"Karachi, Pakistan",87,62.4K followers
29,"Bratislava, Slovakia",86,36K followers
30,"Shanghai, China",86,2M followers
31,"Madrid, Spain",86,311.2K followers
32,"Chiang Mai, Thailand",86,11.5M followers
33,"Chongqing, China",84,149.5K followers
34,"Milano, Italy",78,70.9K followers
35,"Baghdad, Iraq",77,16.5K followers
36,"Doha, Qatar",76,91.6K followers
37,"Wuhan, China",75,282.5K followers
38,"Shenyang, China",74,150.2K followers
39,"Chengdu, China",74,1.6M followers
40,"Jerusalem, Israel",73,57.3K followers
41,"Tel Aviv-Yafo, Israel",73,74K followers
42,"Kuwait City, Kuwait",72,60.5K followers
43,"Krakow, Poland",72,293.5K followers
44,"Vienna, Austria",72,131.4K followers
45,"Munich, Germany",70,321K followers
46,"Jakarta, Indonesia",63,1.6M followers
47,"Washington, D.C., USA",61,28.9K followers
48,"Krasnoyarsk, Russia",60,90.4K followers
49,"Kyiv, Ukraine",60,250.7K followers
50,"Incheon, South Korea",59,16.3K followers
51,"Seoul, South Korea",59,5.4M followers
52,"Nairobi, Kenya",57,11.5K followers
53,"Ho Chi Minh City, Vietnam",56,2.1M followers
54,"Santiago, Chile",56,89.9K followers
55,"Johannesburg, South Africa",55,59.8K followers
56,"Wroclaw, Poland",55,248.7K followers
57,"Rotterdam, Netherlands",54,116.7K followers
58,"Prague, Czech Republic",53,99.7K followers
59,"Toronto, Canada",53,306.9K followers
60,"Warsaw, Poland",51,311K followers
61,"Hanoi, Vietnam",50,2.1M followers
62,"Detroit, USA",48,22.5K followers
63,"Riyadh, Saudi Arabia",45,77.7K followers
64,"Amsterdam, Netherlands",45,221.7K followers
65,"Tokyo, Japan",44,931.8K followers
66,"Houston, USA",42,20.8K followers
67,"Bern, Switzerland",41,79.1K followers
68,"Hangzhou, China",41,259.9K followers
69,"Kaohsiung, Taiwan",41,658.6K followers
70,"Kyoto, Japan",41,71.3K followers
71,"Kuching, Malaysia",40,47.7K followers
72,"Algiers, Algeria",39,36.2K followers
73,"Denver, USA",39,1.5M followers
74,"Poznan, Poland",38,7.6K followers
75,"Rome, Italy",38,47.9K followers
76,"Oslo, Norway",37,22.7K followers
77,"Montreal, Canada",37,98.6K followers
78,"Minneapolis, USA",37,12.5K followers
79,"Brussels, Belgium",36,132.3K followers
80,"Nice, France",35,443.2K followers
81,"Lyon, France",34,475.4K followers
82,"Paris, France",33,4.6M followers
83,"London, United Kingdom",33,172.2K followers
84,"Chicago, USA",30,33.5K followers
85,"Beijing, China",29,5.8M followers
86,"Moscow, Russia",28,714.4K followers
87,"Hong Kong, Hong Kong SAR",28,616K followers
88,"Busan, South Korea",28,130.3K followers
89,"Singapore, Singapore",27,802.3K followers
90,"Helsinki, Finland",26,68.7K followers
91,"New York City, USA",25,1.8M followers
92,"Taipei, Taiwan",23,928.5K followers
93,"Berlin, Germany",23,174.2K followers
94,"Sao Paulo, Brazil",22,75K followers
95,"Nagoya, Japan",21,6.8K followers
96,"Bogota, Colombia",20,75.3K followers
97,"Guangzhou, China",16,1.5M followers
98,"Los Angeles, USA",16,5.1M followers
99,"Shenzhen, China",15,336.2K followers
100,"Canberra, Australia",12,264.3K followers
101,"Kobe, Japan",8,25.9K followers
102,"Salt Lake City, USA",8,38.4K followers
103,"Sydney, Australia",8,1.6M followers
104,"Osaka, Japan",6,42.4K followers
105,"Melbourne, Australia",6,261K followers
106,"Portland, USA",3,106.4K followers
107,"Seattle, USA",3,272K followers
108,"San Francisco, USA",3,541.1K followers
109,"Vancouver BC, Canada",2,91.7K followers
