Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",218,366.1K followers
2,"Accra, Ghana",178,5.3K followers
3,"Delhi, India",174,2.7M followers
4,"Dhaka, Bangladesh",170,217K followers
5,"Yangon, Myanmar",169,17K followers
6,"Hangzhou, China",167,270.7K followers
7,"Chongqing, China",165,153.6K followers
8,"Skopje, North Macedonia",159,11.6K followers
9,"Kolkata, India",158,1.4M followers
10,"Chengdu, China",158,1.6M followers
11,"Wuhan, China",156,289.6K followers
12,"Baghdad, Iraq",155,17.2K followers
13,"Hanoi, Vietnam",146,2.1M followers
14,"Shanghai, China",144,2M followers
15,"Bangkok, Thailand",143,5.1M followers
16,"Kathmandu, Nepal",128,133K followers
17,"Beijing, China",127,6.1M followers
18,"Karachi, Pakistan",126,63.6K followers
19,"Seoul, South Korea",125,5.6M followers
20,"Shenzhen, China",124,346.9K followers
21,"Tehran, Iran",122,1M followers
22,"Kampala, Uganda",118,8.8K followers
23,"Ulaanbaatar, Mongolia",114,47.6K followers
24,"Incheon, South Korea",114,17.1K followers
25,"Chiang Mai, Thailand",114,11.5M followers
26,"Taipei, Taiwan",110,937.6K followers
27,"Kaohsiung, Taiwan",98,663K followers
28,"Shenyang, China",96,155K followers
29,"Krakow, Poland",95,295.1K followers
30,"Guangzhou, China",94,1.5M followers
31,"Hong Kong, Hong Kong SAR",86,626.8K followers
32,"Warsaw, Poland",84,312.8K followers
33,"Mumbai, India",82,1.5M followers
34,"Tel Aviv-Yafo, Israel",80,75.1K followers
35,"Moscow, Russia",78,723.1K followers
36,"Busan, South Korea",78,138.1K followers
37,"Phnom Penh, Cambodia",76,381.3K followers
38,"Riyadh, Saudi Arabia",74,78.7K followers
39,"Lima, Peru",73,33.2K followers
40,"Bishkek, Kyrgyzstan",72,32K followers
41,"Dubai, United Arab Emirates",72,330.9K followers
42,"Mexico City, Mexico",71,328.6K followers
43,"New York City, USA",69,1.8M followers
44,"Sofia, Bulgaria",68,105.4K followers
45,"Jerusalem, Israel",65,57.6K followers
46,"Kuwait City, Kuwait",65,61.1K followers
47,"Wroclaw, Poland",65,249.4K followers
48,"Poznan, Poland",64,8K followers
49,"Washington, D.C., USA",64,30.6K followers
50,"Tashkent, Uzbekistan",63,80.8K followers
51,"Kabul, Afghanistan",61,18K followers
52,"Munich, Germany",60,323.7K followers
53,"Jakarta, Indonesia",60,1.6M followers
54,"Doha, Qatar",59,93.1K followers
55,"Vienna, Austria",58,133.5K followers
56,"Prague, Czech Republic",57,100.7K followers
57,"Tokyo, Japan",57,949.2K followers
58,"Toronto, Canada",56,311.4K followers
59,"Istanbul, Turkey",55,207.4K followers
60,"Sarajevo, Bosnia Herzegovina",53,42.8K followers
61,"Sao Paulo, Brazil",53,76.7K followers
62,"Algiers, Algeria",52,36.4K followers
63,"Pristina, Kosovo",52,10.6K followers
64,"Kuala Lumpur, Malaysia",50,356.4K followers
65,"Rome, Italy",50,51.4K followers
66,"Helsinki, Finland",48,69.6K followers
67,"Zagreb, Croatia",48,11.9K followers
68,"Ho Chi Minh City, Vietnam",47,2.1M followers
69,"Astana, Kazakhstan",46,20.4K followers
70,"Lyon, France",44,476.9K followers
71,"Berlin, Germany",44,178K followers
72,"Chicago, USA",41,35.5K followers
73,"Singapore, Singapore",40,813.9K followers
74,"Montreal, Canada",38,100.7K followers
75,"Osaka, Japan",37,46.4K followers
76,"Nairobi, Kenya",37,11.9K followers
77,"Kyoto, Japan",37,73K followers
78,"Kobe, Japan",37,26.2K followers
79,"Kyiv, Ukraine",36,253.5K followers
80,"Kuching, Malaysia",33,47.9K followers
81,"Bern, Switzerland",33,80K followers
82,"Belgrade, Serbia",33,177.5K followers
83,"Houston, USA",33,22K followers
84,"Portland, USA",33,109.8K followers
85,"Paris, France",32,4.8M followers
86,"Madrid, Spain",31,313.8K followers
87,"Johannesburg, South Africa",30,60.2K followers
88,"Budapest, Hungary",29,17.6K followers
89,"Santiago, Chile",29,90.6K followers
90,"Nice, France",27,444.5K followers
91,"Bratislava, Slovakia",27,36.3K followers
92,"Bogota, Colombia",27,76.7K followers
93,"Milano, Italy",26,80.9K followers
94,"Oslo, Norway",26,24.8K followers
95,"London, United Kingdom",25,184.8K followers
96,"Los Angeles, USA",23,5.3M followers
97,"Amsterdam, Netherlands",21,224.2K followers
98,"Vancouver BC, Canada",21,96.3K followers
99,"Nagoya, Japan",21,7.5K followers
100,"Detroit, USA",20,22.8K followers
101,"Melbourne, Australia",20,267.1K followers
102,"Rotterdam, Netherlands",19,117.3K followers
103,"Seattle, USA",19,276.3K followers
104,"Brussels, Belgium",18,133.6K followers
105,"Krasnoyarsk, Russia",16,91.8K followers
106,"Denver, USA",15,1.5M followers
107,"Minneapolis, USA",14,13K followers
108,"Sydney, Australia",13,1.6M followers
109,"Canberra, Australia",11,265.8K followers
110,"Salt Lake City, USA",9,39.6K followers
111,"San Francisco, USA",7,548.2K followers
