Rank,Location,AQI US,Followers
1,"Delhi, India",309,2.7M followers
2,"Lahore, Pakistan",255,346.5K followers
3,"Dhaka, Bangladesh",226,209.2K followers
4,"Sarajevo, Bosnia Herzegovina",199,30.8K followers
5,"Chengdu, China",192,1.6M followers
6,"Krakow, Poland",177,287K followers
7,"Chongqing, China",172,134.3K followers
8,"Kuwait City, Kuwait",158,58.3K followers
9,"Hanoi, Vietnam",158,2.1M followers
10,"Doha, Qatar",156,87.7K followers
11,"Dubai, United Arab Emirates",156,300.2K followers
12,"Shanghai, China",154,1.9M followers
13,"Astana, Kazakhstan",152,16K followers
14,"Bangkok, Thailand",152,5M followers
15,"Kolkata, India",151,1.4M followers
16,"Krasnoyarsk, Russia",146,87.9K followers
17,"Wuhan, China",146,262.6K followers
18,"Ulaanbaatar, Mongolia",146,43.9K followers
19,"Kathmandu, Nepal",143,123.2K followers
20,"Jakarta, Indonesia",141,1.6M followers
21,"Incheon, South Korea",140,14.2K followers
22,"Mumbai, India",139,1.5M followers
23,"Seoul, South Korea",133,4.9M followers
24,"Baghdad, Iraq",132,14.5K followers
25,"Belgrade, Serbia",111,143.9K followers
26,"Bishkek, Kyrgyzstan",106,23.1K followers
27,"Karachi, Pakistan",99,58.4K followers
28,"Hangzhou, China",99,227.7K followers
29,"Milano, Italy",98,59.9K followers
30,"Kabul, Afghanistan",97,14.3K followers
31,"Warsaw, Poland",96,303.9K followers
32,"Tokyo, Japan",93,887.6K followers
33,"Bratislava, Slovakia",86,35.1K followers
34,"Kaohsiung, Taiwan",86,647.4K followers
35,"Mexico City, Mexico",84,321.7K followers
36,"Osaka, Japan",81,32.6K followers
37,"Zagreb, Croatia",80,8K followers
38,"Nagoya, Japan",80,5.4K followers
39,"Taipei, Taiwan",78,903.7K followers
40,"Pristina, Kosovo",78,7.5K followers
41,"Beijing, China",78,5.2M followers
42,"Wroclaw, Poland",77,245.6K followers
43,"Budapest, Hungary",74,13.5K followers
44,"Guangzhou, China",74,1.4M followers
45,"Ho Chi Minh City, Vietnam",72,2.1M followers
46,"Tashkent, Uzbekistan",71,47.5K followers
47,"Lima, Peru",71,32.1K followers
48,"Santiago, Chile",69,88.4K followers
49,"Chiang Mai, Thailand",69,11.4M followers
50,"Kuala Lumpur, Malaysia",68,339.7K followers
51,"Hong Kong, Hong Kong SAR",68,585K followers
52,"Washington, D.C., USA",68,24.7K followers
53,"Busan, South Korea",68,111.4K followers
54,"Poznan, Poland",67,6K followers
55,"Tel Aviv-Yafo, Israel",66,71.1K followers
56,"New York City, USA",66,1.8M followers
57,"Phnom Penh, Cambodia",65,371.9K followers
58,"Accra, Ghana",65,3.3K followers
59,"Shenyang, China",63,135.8K followers
60,"Prague, Czech Republic",63,96.9K followers
61,"Montreal, Canada",63,93.6K followers
62,"Vienna, Austria",63,125.5K followers
63,"Shenzhen, China",61,303.2K followers
64,"Kyoto, Japan",61,67K followers
65,"Riyadh, Saudi Arabia",59,74.7K followers
66,"Kyiv, Ukraine",56,240.9K followers
67,"Skopje, North Macedonia",55,7.3K followers
68,"Kobe, Japan",55,25K followers
69,"Moscow, Russia",53,693K followers
70,"Nairobi, Kenya",53,10.5K followers
71,"Sofia, Bulgaria",52,100.6K followers
72,"Yangon, Myanmar",51,11.9K followers
73,"Bern, Switzerland",50,76.9K followers
74,"Rome, Italy",50,41.8K followers
75,"Kampala, Uganda",49,8.3K followers
76,"Munich, Germany",45,313.6K followers
77,"Helsinki, Finland",45,66.5K followers
78,"Berlin, Germany",45,164.1K followers
79,"Jerusalem, Israel",42,56.5K followers
80,"Detroit, USA",40,21.6K followers
81,"Lyon, France",39,471.2K followers
82,"Johannesburg, South Africa",37,58.7K followers
83,"Bogota, Colombia",34,74K followers
84,"Kuching, Malaysia",33,47.2K followers
85,"Istanbul, Turkey",29,196.5K followers
86,"Oslo, Norway",26,17.1K followers
87,"London, United Kingdom",25,138.9K followers
88,"Los Angeles, USA",25,4.5M followers
89,"Amsterdam, Netherlands",23,215.2K followers
90,"Sao Paulo, Brazil",23,73.4K followers
91,"Paris, France",22,4.1M followers
92,"Toronto, Canada",22,295.4K followers
93,"Singapore, Singapore",21,772K followers
94,"Madrid, Spain",21,305.5K followers
95,"Rotterdam, Netherlands",19,115.2K followers
96,"Canberra, Australia",17,259.1K followers
97,"Chicago, USA",16,28.4K followers
98,"Denver, USA",15,1.5M followers
99,"Algiers, Algeria",14,35.9K followers
100,"San Francisco, USA",13,520K followers
101,"Seattle, USA",11,259.3K followers
102,"Houston, USA",10,17.7K followers
103,"Salt Lake City, USA",9,33.5K followers
104,"Portland, USA",9,96.6K followers
105,"Vancouver BC, Canada",8,78.7K followers
106,"Melbourne, Australia",7,243.1K followers
107,"Sydney, Australia",7,1.6M followers
108,"Minneapolis, USA",6,11.2K followers
109,"Brussels, Belgium",0,128.9K followers
