Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",211,216K followers
2,"Accra, Ghana",195,4.3K followers
3,"Sarajevo, Bosnia Herzegovina",182,41.6K followers
4,"Karachi, Pakistan",172,63.1K followers
5,"Skopje, North Macedonia",170,11.3K followers
6,"Kampala, Uganda",169,8.7K followers
7,"Hanoi, Vietnam",164,2.1M followers
8,"Belgrade, Serbia",164,173.5K followers
9,"Delhi, India",163,2.7M followers
10,"Kathmandu, Nepal",157,131.4K followers
11,"Pristina, Kosovo",156,10.3K followers
12,"Seoul, South Korea",154,5.6M followers
13,"Sofia, Bulgaria",153,104.9K followers
14,"Krasnoyarsk, Russia",152,91.1K followers
15,"Baghdad, Iraq",152,16.9K followers
16,"Rome, Italy",152,49.8K followers
17,"Incheon, South Korea",151,16.7K followers
18,"Zagreb, Croatia",146,11K followers
19,"Bratislava, Slovakia",141,36.2K followers
20,"Krakow, Poland",140,294.4K followers
21,"Kolkata, India",134,1.4M followers
22,"Budapest, Hungary",122,17.1K followers
23,"Chengdu, China",119,1.6M followers
24,"Bishkek, Kyrgyzstan",112,31.1K followers
25,"Lyon, France",107,476.1K followers
26,"Lahore, Pakistan",103,364K followers
27,"Minneapolis, USA",102,12.8K followers
28,"Washington, D.C., USA",99,29.8K followers
29,"Chongqing, China",97,151.7K followers
30,"Vienna, Austria",95,132.5K followers
31,"Milano, Italy",93,76.1K followers
32,"Busan, South Korea",90,134K followers
33,"Phnom Penh, Cambodia",88,380.1K followers
34,"Algiers, Algeria",85,36.3K followers
35,"Bogota, Colombia",84,76.4K followers
36,"Ulaanbaatar, Mongolia",82,47.3K followers
37,"Warsaw, Poland",79,312K followers
38,"Riyadh, Saudi Arabia",78,78.3K followers
39,"Bangkok, Thailand",76,5.1M followers
40,"Kuwait City, Kuwait",73,60.9K followers
41,"Wuhan, China",71,285.9K followers
42,"Doha, Qatar",70,92.4K followers
43,"Munich, Germany",70,322.5K followers
44,"Tashkent, Uzbekistan",68,78.1K followers
45,"Shanghai, China",68,2M followers
46,"Dubai, United Arab Emirates",68,327.3K followers
47,"Kyiv, Ukraine",67,252.3K followers
48,"Shenyang, China",66,152.2K followers
49,"Kaohsiung, Taiwan",66,660.9K followers
50,"Nice, France",63,443.8K followers
51,"Guangzhou, China",63,1.5M followers
52,"Montreal, Canada",61,99.5K followers
53,"Moscow, Russia",59,719.5K followers
54,"Kuala Lumpur, Malaysia",59,354.1K followers
55,"Mumbai, India",57,1.5M followers
56,"Jerusalem, Israel",57,57.5K followers
57,"Toronto, Canada",55,309.3K followers
58,"Istanbul, Turkey",55,206.4K followers
59,"Jakarta, Indonesia",54,1.6M followers
60,"Astana, Kazakhstan",53,19.8K followers
61,"Tel Aviv-Yafo, Israel",53,74.5K followers
62,"Nairobi, Kenya",53,11.7K followers
63,"Bern, Switzerland",52,79.6K followers
64,"Johannesburg, South Africa",52,60K followers
65,"Lima, Peru",52,33K followers
66,"Sao Paulo, Brazil",52,76.3K followers
67,"Taipei, Taiwan",50,933.7K followers
68,"Ho Chi Minh City, Vietnam",50,2.1M followers
69,"Hong Kong, Hong Kong SAR",50,622.3K followers
70,"Santiago, Chile",48,90.2K followers
71,"Denver, USA",48,1.5M followers
72,"Amsterdam, Netherlands",47,223K followers
73,"Wroclaw, Poland",45,249.1K followers
74,"Berlin, Germany",45,176.1K followers
75,"Madrid, Spain",45,312.6K followers
76,"Mexico City, Mexico",43,327.7K followers
77,"Detroit, USA",43,22.7K followers
78,"Chicago, USA",43,34.5K followers
79,"Rotterdam, Netherlands",41,117.1K followers
80,"Beijing, China",41,6M followers
81,"New York City, USA",40,1.8M followers
82,"London, United Kingdom",37,179.5K followers
83,"Los Angeles, USA",37,5.2M followers
84,"Prague, Czech Republic",34,100.2K followers
85,"Shenzhen, China",33,342K followers
86,"Nagoya, Japan",33,7.2K followers
87,"Poznan, Poland",32,7.9K followers
88,"Paris, France",31,4.7M followers
89,"Oslo, Norway",29,23.9K followers
90,"Houston, USA",29,21.4K followers
91,"Kuching, Malaysia",27,47.8K followers
92,"Hangzhou, China",27,265.5K followers
93,"Brussels, Belgium",26,132.9K followers
94,"Chiang Mai, Thailand",25,11.5M followers
95,"Sydney, Australia",24,1.6M followers
96,"Singapore, Singapore",23,808.9K followers
97,"Canberra, Australia",22,265.1K followers
98,"Seattle, USA",21,274.2K followers
99,"Portland, USA",19,108.1K followers
100,"Helsinki, Finland",18,69.2K followers
101,"Tokyo, Japan",17,941.8K followers
102,"Melbourne, Australia",16,264.5K followers
103,"Yangon, Myanmar",12,16.4K followers
104,"Kyoto, Japan",12,72.3K followers
105,"Salt Lake City, USA",12,39.1K followers
106,"Kabul, Afghanistan",8,17.6K followers
107,"Osaka, Japan",8,44.6K followers
108,"Vancouver BC, Canada",8,94.3K followers
109,"Kobe, Japan",8,26.1K followers
110,"San Francisco, USA",1,544.8K followers
