Rank,Location,AQI US,Followers
1,"Delhi, India",255,2.7M followers
2,"Dhaka, Bangladesh",252,212.5K followers
3,"Karachi, Pakistan",195,61K followers
4,"Lahore, Pakistan",192,355.8K followers
5,"Shanghai, China",188,1.9M followers
6,"Mumbai, India",185,1.5M followers
7,"Kolkata, India",168,1.4M followers
8,"Hangzhou, China",168,246.4K followers
9,"Wuhan, China",165,273.3K followers
10,"Kabul, Afghanistan",162,15.9K followers
11,"Beijing, China",162,5.6M followers
12,"Ho Chi Minh City, Vietnam",160,2.1M followers
13,"Chengdu, China",155,1.6M followers
14,"Skopje, North Macedonia",154,9.8K followers
15,"Baghdad, Iraq",147,15.8K followers
16,"Kuwait City, Kuwait",147,59.6K followers
17,"Kathmandu, Nepal",145,126.9K followers
18,"Accra, Ghana",141,3.7K followers
19,"Hanoi, Vietnam",129,2.1M followers
20,"Chongqing, China",112,143.5K followers
21,"Incheon, South Korea",110,15.5K followers
22,"Seoul, South Korea",110,5.2M followers
23,"Kaohsiung, Taiwan",107,654.3K followers
24,"Shenyang, China",96,145.3K followers
25,"Dubai, United Arab Emirates",95,313.4K followers
26,"Yangon, Myanmar",93,14K followers
27,"Salt Lake City, USA",86,37.3K followers
28,"Kampala, Uganda",85,8.4K followers
29,"Milano, Italy",80,66.6K followers
30,"Riyadh, Saudi Arabia",74,76.4K followers
31,"Taipei, Taiwan",73,918.8K followers
32,"Jakarta, Indonesia",73,1.6M followers
33,"Doha, Qatar",72,90K followers
34,"Ulaanbaatar, Mongolia",70,45.6K followers
35,"Kyiv, Ukraine",70,245.4K followers
36,"Busan, South Korea",70,123.2K followers
37,"Bangkok, Thailand",68,5M followers
38,"Hong Kong, Hong Kong SAR",66,603.5K followers
39,"Chiang Mai, Thailand",66,11.4M followers
40,"Lima, Peru",61,32.5K followers
41,"Guangzhou, China",61,1.5M followers
42,"Bishkek, Kyrgyzstan",61,27.5K followers
43,"Montreal, Canada",60,96.8K followers
44,"Tel Aviv-Yafo, Israel",57,72.8K followers
45,"Shenzhen, China",57,321.7K followers
46,"Bogota, Colombia",55,74.8K followers
47,"Nairobi, Kenya",54,11.1K followers
48,"Chicago, USA",54,31.3K followers
49,"Kuala Lumpur, Malaysia",53,346.4K followers
50,"Mexico City, Mexico",49,324.6K followers
51,"Jerusalem, Israel",48,57.1K followers
52,"Houston, USA",48,19.5K followers
53,"Astana, Kazakhstan",45,17.6K followers
54,"Santiago, Chile",45,89.3K followers
55,"Zagreb, Croatia",44,9.6K followers
56,"Washington, D.C., USA",42,27.1K followers
57,"Belgrade, Serbia",42,162.4K followers
58,"New York City, USA",40,1.8M followers
59,"Tashkent, Uzbekistan",37,51.8K followers
60,"Sofia, Bulgaria",34,103.2K followers
61,"Vienna, Austria",34,129.3K followers
62,"Bern, Switzerland",33,78.2K followers
63,"Sarajevo, Bosnia Herzegovina",33,38.7K followers
64,"Johannesburg, South Africa",31,59.4K followers
65,"Bratislava, Slovakia",31,35.6K followers
66,"Istanbul, Turkey",30,201.2K followers
67,"Oslo, Norway",30,20.4K followers
68,"Rome, Italy",29,45.5K followers
69,"Detroit, USA",29,22.1K followers
70,"Paris, France",29,4.4M followers
71,"Budapest, Hungary",29,15.4K followers
72,"Prague, Czech Republic",29,98.5K followers
73,"Kuching, Malaysia",28,47.5K followers
74,"Nice, France",28,441.9K followers
75,"Denver, USA",27,1.5M followers
76,"Algiers, Algeria",25,36.1K followers
77,"Brussels, Belgium",25,131K followers
78,"Rotterdam, Netherlands",25,116.2K followers
79,"Moscow, Russia",25,704.8K followers
80,"Singapore, Singapore",25,789.8K followers
81,"Berlin, Germany",25,169.8K followers
82,"Wroclaw, Poland",24,246.7K followers
83,"Poznan, Poland",24,6.4K followers
84,"Warsaw, Poland",24,307.2K followers
85,"Sydney, Australia",23,1.6M followers
86,"Los Angeles, USA",23,4.9M followers
87,"Toronto, Canada",22,302K followers
88,"London, United Kingdom",22,158.7K followers
89,"Madrid, Spain",21,308.9K followers
90,"Krasnoyarsk, Russia",20,89.3K followers
91,"Krakow, Poland",20,290K followers
92,"Helsinki, Finland",20,67.9K followers
93,"Amsterdam, Netherlands",19,219.2K followers
94,"Nagoya, Japan",17,6.3K followers
95,"Kobe, Japan",17,25.5K followers
96,"Canberra, Australia",16,262.4K followers
97,"Melbourne, Australia",16,253.8K followers
98,"Osaka, Japan",12,38.8K followers
99,"Pristina, Kosovo",12,9.2K followers
100,"Sao Paulo, Brazil",12,74.4K followers
101,"Portland, USA",11,102.3K followers
102,"Vancouver BC, Canada",10,85.8K followers
103,"Kyoto, Japan",10,69.7K followers
104,"Minneapolis, USA",10,12K followers
105,"San Francisco, USA",10,534K followers
106,"Lyon, France",8,473.5K followers
107,"Tokyo, Japan",8,914.4K followers
108,"Seattle, USA",8,267.1K followers
109,"Munich, Germany",2,317.9K followers
