Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",354,348.7K followers
2,"Karachi, Pakistan",267,59.1K followers
3,"Dhaka, Bangladesh",197,210.3K followers
4,"Accra, Ghana",195,3.4K followers
5,"Delhi, India",193,2.7M followers
6,"Kolkata, India",180,1.4M followers
7,"Baghdad, Iraq",170,15K followers
8,"Tashkent, Uzbekistan",154,48.5K followers
9,"Mumbai, India",151,1.5M followers
10,"Bogota, Colombia",140,74.2K followers
11,"Bishkek, Kyrgyzstan",134,24.9K followers
12,"Kathmandu, Nepal",120,124.5K followers
13,"Ulaanbaatar, Mongolia",107,44.5K followers
14,"Kampala, Uganda",98,8.3K followers
15,"Kuwait City, Kuwait",97,58.8K followers
16,"Doha, Qatar",95,88.5K followers
17,"Shanghai, China",88,1.9M followers
18,"Jakarta, Indonesia",86,1.6M followers
19,"Sao Paulo, Brazil",85,73.6K followers
20,"Hangzhou, China",82,232.6K followers
21,"Chongqing, China",82,137.1K followers
22,"Wuhan, China",78,265.2K followers
23,"San Francisco, USA",77,524.7K followers
24,"Kaohsiung, Taiwan",76,649.8K followers
25,"Minneapolis, USA",75,11.4K followers
26,"Tel Aviv-Yafo, Israel",71,71.5K followers
27,"Paris, France",70,4.2M followers
28,"Toronto, Canada",69,297.2K followers
29,"Krakow, Poland",68,288K followers
30,"Chengdu, China",68,1.6M followers
31,"Dubai, United Arab Emirates",68,303.9K followers
32,"Oslo, Norway",67,18.1K followers
33,"Detroit, USA",67,21.7K followers
34,"Kyiv, Ukraine",67,242K followers
35,"Milano, Italy",65,61.9K followers
36,"Belgrade, Serbia",65,147K followers
37,"Hanoi, Vietnam",64,2.1M followers
38,"Phnom Penh, Cambodia",63,373.2K followers
39,"Yangon, Myanmar",61,13K followers
40,"Warsaw, Poland",61,304.9K followers
41,"Lima, Peru",61,32.2K followers
42,"Wroclaw, Poland",60,246K followers
43,"Astana, Kazakhstan",60,16.5K followers
44,"Chiang Mai, Thailand",60,11.4M followers
45,"Bangkok, Thailand",57,5M followers
46,"Taipei, Taiwan",55,909.6K followers
47,"Nairobi, Kenya",53,10.7K followers
48,"Salt Lake City, USA",53,34.2K followers
49,"Helsinki, Finland",52,67K followers
50,"Ho Chi Minh City, Vietnam",52,2.1M followers
51,"Kuching, Malaysia",50,47.3K followers
52,"Shenyang, China",50,138.5K followers
53,"Montreal, Canada",50,94.4K followers
54,"Zagreb, Croatia",46,8.4K followers
55,"Bratislava, Slovakia",45,35.2K followers
56,"Berlin, Germany",45,165.7K followers
57,"Guangzhou, China",45,1.4M followers
58,"Budapest, Hungary",44,14K followers
59,"Poznan, Poland",42,6.2K followers
60,"Jerusalem, Israel",42,56.7K followers
61,"Munich, Germany",42,315K followers
62,"Washington, D.C., USA",42,25.5K followers
63,"Chicago, USA",42,29.3K followers
64,"Kabul, Afghanistan",41,14.7K followers
65,"Kuala Lumpur, Malaysia",41,342.1K followers
66,"Rotterdam, Netherlands",40,115.4K followers
67,"Prague, Czech Republic",39,97.4K followers
68,"Amsterdam, Netherlands",38,216.5K followers
69,"Bern, Switzerland",37,77.3K followers
70,"Moscow, Russia",37,696.3K followers
71,"Santiago, Chile",37,88.7K followers
72,"Osaka, Japan",35,35.8K followers
73,"Hong Kong, Hong Kong SAR",35,591.4K followers
74,"New York City, USA",35,1.8M followers
75,"Sarajevo, Bosnia Herzegovina",33,32.6K followers
76,"Vienna, Austria",33,126.6K followers
77,"Madrid, Spain",33,306.4K followers
78,"Denver, USA",33,1.5M followers
79,"Mexico City, Mexico",31,322.4K followers
80,"Portland, USA",30,98.2K followers
81,"Seattle, USA",30,261.5K followers
82,"Krasnoyarsk, Russia",29,88.4K followers
83,"Brussels, Belgium",29,129.6K followers
84,"Shenzhen, China",29,308K followers
85,"Kyoto, Japan",29,68.1K followers
86,"Beijing, China",29,5.4M followers
87,"Kobe, Japan",29,25.2K followers
88,"Istanbul, Turkey",28,197.9K followers
89,"Singapore, Singapore",28,779.6K followers
90,"Busan, South Korea",28,114.3K followers
91,"Johannesburg, South Africa",27,58.9K followers
92,"Incheon, South Korea",27,14.5K followers
93,"Pristina, Kosovo",26,8K followers
94,"London, United Kingdom",25,145.9K followers
95,"Seoul, South Korea",25,5.1M followers
96,"Tokyo, Japan",25,900K followers
97,"Houston, USA",24,18.2K followers
98,"Lyon, France",23,471.8K followers
99,"Los Angeles, USA",23,4.7M followers
100,"Algiers, Algeria",21,35.9K followers
101,"Nagoya, Japan",21,5.8K followers
102,"Sofia, Bulgaria",18,101K followers
103,"Riyadh, Saudi Arabia",17,75.2K followers
104,"Skopje, North Macedonia",17,7.7K followers
105,"Canberra, Australia",15,260.1K followers
106,"Rome, Italy",14,42.8K followers
107,"Sydney, Australia",14,1.6M followers
108,"Melbourne, Australia",11,247.3K followers
109,"Vancouver BC, Canada",11,80.9K followers
