Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",194,345.5K followers
2,"Delhi, India",180,2.7M followers
3,"Dhaka, Bangladesh",176,209K followers
4,"Beijing, China",170,5.2M followers
5,"Shanghai, China",168,1.9M followers
6,"Kabul, Afghanistan",165,14.1K followers
7,"Doha, Qatar",162,87.4K followers
8,"Krakow, Poland",162,286K followers
9,"Wroclaw, Poland",161,245.1K followers
10,"Kuwait City, Kuwait",160,58.2K followers
11,"Chengdu, China",160,1.6M followers
12,"Karachi, Pakistan",158,58.2K followers
13,"Hanoi, Vietnam",156,2.1M followers
14,"Baghdad, Iraq",152,14.4K followers
15,"Jakarta, Indonesia",151,1.6M followers
16,"Mumbai, India",139,1.5M followers
17,"Yangon, Myanmar",139,11.7K followers
18,"Sarajevo, Bosnia Herzegovina",136,30.4K followers
19,"Tashkent, Uzbekistan",135,47.3K followers
20,"Pristina, Kosovo",135,7.4K followers
21,"Ulaanbaatar, Mongolia",133,43.7K followers
22,"Poznan, Poland",121,5.8K followers
23,"Skopje, North Macedonia",120,7.2K followers
24,"Kolkata, India",119,1.4M followers
25,"Prague, Czech Republic",117,96.7K followers
26,"Ho Chi Minh City, Vietnam",117,2.1M followers
27,"Dubai, United Arab Emirates",114,298.7K followers
28,"Milano, Italy",106,59.2K followers
29,"Kathmandu, Nepal",105,122.7K followers
30,"Wuhan, China",103,260.9K followers
31,"Chongqing, China",102,133.1K followers
32,"Hangzhou, China",94,225.5K followers
33,"Vienna, Austria",91,125.2K followers
34,"Bishkek, Kyrgyzstan",90,22.7K followers
35,"Warsaw, Poland",87,303.1K followers
36,"Nairobi, Kenya",84,10.4K followers
37,"Riyadh, Saudi Arabia",82,74.6K followers
38,"Bratislava, Slovakia",80,35K followers
39,"Zagreb, Croatia",79,7.9K followers
40,"Paris, France",77,4M followers
41,"Accra, Ghana",76,3.3K followers
42,"Kaohsiung, Taiwan",74,646.6K followers
43,"Moscow, Russia",70,691.7K followers
44,"Berlin, Germany",70,163.2K followers
45,"Tel Aviv-Yafo, Israel",68,70.9K followers
46,"Madrid, Spain",68,305.2K followers
47,"Kyiv, Ukraine",68,240.3K followers
48,"Rome, Italy",66,41.4K followers
49,"Jerusalem, Israel",65,56.5K followers
50,"Osaka, Japan",65,32K followers
51,"Belgrade, Serbia",65,142.8K followers
52,"Guangzhou, China",65,1.4M followers
53,"Oslo, Norway",64,16.9K followers
54,"Kyoto, Japan",64,66.7K followers
55,"Mexico City, Mexico",63,321.5K followers
56,"Lima, Peru",62,32.1K followers
57,"Chiang Mai, Thailand",61,11.4M followers
58,"Budapest, Hungary",59,13.4K followers
59,"Nagoya, Japan",59,5.3K followers
60,"Busan, South Korea",59,108.8K followers
61,"Rotterdam, Netherlands",57,115.1K followers
62,"Shenyang, China",57,134.7K followers
63,"Astana, Kazakhstan",55,15.7K followers
64,"Kuala Lumpur, Malaysia",55,339.1K followers
65,"Tokyo, Japan",55,885K followers
66,"Sofia, Bulgaria",54,100.4K followers
67,"Kobe, Japan",53,24.9K followers
68,"Chicago, USA",53,28.1K followers
69,"Istanbul, Turkey",52,195.9K followers
70,"Brussels, Belgium",52,128.7K followers
71,"Shenzhen, China",52,301.2K followers
72,"London, United Kingdom",52,137K followers
73,"Amsterdam, Netherlands",49,214.8K followers
74,"Algiers, Algeria",48,35.9K followers
75,"Johannesburg, South Africa",47,58.6K followers
76,"Sao Paulo, Brazil",45,73.2K followers
77,"Seoul, South Korea",45,4.9M followers
78,"Taipei, Taiwan",43,902K followers
79,"Munich, Germany",43,313.1K followers
80,"Incheon, South Korea",43,14K followers
81,"Hong Kong, Hong Kong SAR",42,583.1K followers
82,"Los Angeles, USA",42,4.5M followers
83,"Detroit, USA",39,21.5K followers
84,"Montreal, Canada",37,93.3K followers
85,"Seattle, USA",36,258.6K followers
86,"Washington, D.C., USA",33,24.4K followers
87,"Minneapolis, USA",31,11.2K followers
88,"Helsinki, Finland",30,66.4K followers
89,"Phnom Penh, Cambodia",29,371.6K followers
90,"Kuching, Malaysia",29,47.2K followers
91,"Nice, France",27,439.8K followers
92,"Vancouver BC, Canada",26,77.8K followers
93,"Singapore, Singapore",25,770.2K followers
94,"Santiago, Chile",25,88.1K followers
95,"Bangkok, Thailand",25,4.9M followers
96,"Houston, USA",24,17.5K followers
97,"Bern, Switzerland",21,76.8K followers
98,"Denver, USA",21,1.5M followers
99,"Bogota, Colombia",20,73.9K followers
100,"Salt Lake City, USA",20,33.3K followers
101,"Kampala, Uganda",18,8.2K followers
102,"Canberra, Australia",18,258.8K followers
103,"New York City, USA",17,1.8M followers
104,"Krasnoyarsk, Russia",16,87.8K followers
105,"Melbourne, Australia",14,241.9K followers
106,"Sydney, Australia",14,1.6M followers
107,"Toronto, Canada",12,294.6K followers
108,"San Francisco, USA",7,518.9K followers
109,"Portland, USA",2,96.1K followers
