Rank,Location,AQI US,Followers
1,"Delhi, India",191,2.7M followers
2,"Medan, Indonesia",170,1.3M followers
3,"Lahore, Pakistan",162,389.5K followers
4,"Dubai, United Arab Emirates",160,379.2K followers
5,"Kinshasa, Democratic Republic of the Congo",159,6.8K followers
6,"Jakarta, Indonesia",137,1.7M followers
7,"Dhaka, Bangladesh",130,228K followers
8,"Santiago, Chile",126,96.1K followers
9,"Cairo City, Egypt",117,27.8K followers
10,"Beijing, China",117,7.1M followers
11,"Jerusalem, Israel",116,60.6K followers
12,"Kolkata, India",110,1.4M followers
13,"Manama, Bahrain",95,30.5K followers
14,"Karachi, Pakistan",95,69.9K followers
15,"Hangzhou, China",95,337.6K followers
16,"Lima, Peru",92,35.5K followers
17,"Kathmandu, Nepal",91,148.4K followers
18,"Chengdu, China",88,1.7M followers
19,"Istanbul, Turkey",85,225.7K followers
20,"Tel Aviv-Yafo, Israel",83,82.4K followers
21,"Nairobi, Kenya",83,14.3K followers
22,"Incheon, South Korea",82,23.4K followers
23,"Seoul, South Korea",82,6.5M followers
24,"Kuala Lumpur, Malaysia",81,385.3K followers
25,"Wuhan, China",75,328.2K followers
26,"Baghdad, Iraq",73,20.6K followers
27,"Ulaanbaatar, Mongolia",73,52.5K followers
28,"Batam, Indonesia",71,1.3M followers
29,"Kuwait City, Kuwait",69,64.4K followers
30,"Krakow, Poland",69,308.5K followers
31,"Guangzhou, China",69,1.5M followers
32,"Kampala, Uganda",68,9.6K followers
33,"Mumbai, India",66,1.5M followers
34,"Shanghai, China",64,2.1M followers
35,"Addis Ababa, Ethiopia",63,15.5K followers
36,"Accra, Ghana",62,6.8K followers
37,"Ho Chi Minh City, Vietnam",62,2.2M followers
38,"Montreal, Canada",60,111.8K followers
39,"Belgrade, Serbia",60,208K followers
40,"Phnom Penh, Cambodia",59,398K followers
41,"Berlin, Germany",59,198.8K followers
42,"Athens, Greece",59,27.7K followers
43,"Moscow, Russia",58,790.7K followers
44,"Chongqing, China",58,173.2K followers
45,"New York City, USA",58,1.9M followers
46,"Tashkent, Uzbekistan",57,121.7K followers
47,"Warsaw, Poland",56,328.2K followers
48,"Prague, Czech Republic",56,107.5K followers
49,"Los Angeles, USA",56,6.2M followers
50,"Tehran, Iran",55,1M followers
51,"Birmingham, United Kingdom",55,286.6K followers
52,"Wroclaw, Poland",55,254.5K followers
53,"Milano, Italy",55,121.1K followers
54,"Vienna, Austria",55,144.7K followers
55,"Hong Kong, Hong Kong SAR",55,684.9K followers
56,"Busan, South Korea",55,204.8K followers
57,"Bishkek, Kyrgyzstan",54,40.7K followers
58,"Lyon, France",53,492.9K followers
59,"Shenzhen, China",53,396.2K followers
60,"Taipei, Taiwan",52,991.3K followers
61,"Bucharest, Romania",52,63K followers
62,"Washington, D.C., USA",52,40.9K followers
63,"Chicago, USA",52,46.2K followers
64,"Detroit, USA",51,25.3K followers
65,"Lisbon, Portugal",50,22.7K followers
66,"Houston, USA",50,29.7K followers
67,"Bern, Switzerland",49,86.2K followers
68,"Skopje, North Macedonia",49,14.6K followers
69,"Singapore, Singapore",47,874.3K followers
70,"Kabul, Afghanistan",44,23.8K followers
71,"Budapest, Hungary",44,23.5K followers
72,"Kobe, Japan",44,28K followers
73,"London, United Kingdom",44,253.1K followers
74,"Tokyo, Japan",44,1M followers
75,"Munich, Germany",43,346K followers
76,"Madrid, Spain",43,332K followers
77,"Bratislava, Slovakia",41,38.3K followers
78,"Rotterdam, Netherlands",40,123K followers
79,"Amsterdam, Netherlands",40,238.9K followers
80,"Stockholm, Sweden",40,37.3K followers
81,"Helsinki, Finland",39,75.2K followers
82,"Algiers, Algeria",38,37.2K followers
83,"Paris, France",38,5.7M followers
84,"Osaka, Japan",38,66.6K followers
85,"Dublin, Ireland",38,21.5K followers
86,"Sofia, Bulgaria",37,110.9K followers
87,"Hanoi, Vietnam",37,2.2M followers
88,"Toronto, Canada",37,350.4K followers
89,"Melbourne, Australia",34,301.9K followers
90,"Kuching, Malaysia",33,49.2K followers
91,"Kaohsiung, Taiwan",33,691.7K followers
92,"Sarajevo, Bosnia Herzegovina",33,51.4K followers
93,"Chiang Mai, Thailand",33,11.7M followers
94,"Rome, Italy",32,66.6K followers
95,"Bangkok, Thailand",31,5.4M followers
96,"Nice, France",30,458.8K followers
97,"Yangon, Myanmar",30,25.2K followers
98,"Pristina, Kosovo",30,13.7K followers
99,"Minneapolis, USA",28,17.2K followers
100,"Sao Paulo, Brazil",27,81.8K followers
101,"Kyoto, Japan",27,82.1K followers
102,"San Francisco, USA",27,594.9K followers
103,"Zagreb, Croatia",25,15.5K followers
104,"Denver, USA",24,1.5M followers
105,"Sydney, Australia",24,1.6M followers
106,"Seattle, USA",24,305.3K followers
107,"Brussels, Belgium",22,142.2K followers
108,"Oslo, Norway",22,34.5K followers
109,"Auckland, New Zealand",20,70.5K followers
110,"Salt Lake City, USA",20,47.9K followers
111,"Krasnoyarsk, Russia",19,96.3K followers
112,"Kyiv, Ukraine",19,277.2K followers
113,"Astana, Kazakhstan",17,27.1K followers
114,"Bogota, Colombia",17,80.6K followers
115,"Vancouver BC, Canada",17,123.5K followers
116,"Canberra, Australia",15,274K followers
117,"Portland, USA",7,134.6K followers
