Rank,Location,AQI US,Followers
1,"Tel Aviv-Yafo, Israel",194,81K followers
2,"Kinshasa, Democratic Republic of the Congo",163,6.7K followers
3,"Shanghai, China",132,2.1M followers
4,"Delhi, India",127,2.7M followers
5,"Medan, Indonesia",117,1.3M followers
6,"Sao Paulo, Brazil",107,80.5K followers
7,"Hangzhou, China",102,325.4K followers
8,"Santiago, Chile",98,94.1K followers
9,"Jerusalem, Israel",89,59.9K followers
10,"Dhaka, Bangladesh",89,225.9K followers
11,"Chengdu, China",88,1.7M followers
12,"Kathmandu, Nepal",86,146.9K followers
13,"Wuhan, China",86,321.2K followers
14,"London, United Kingdom",84,239.8K followers
15,"Jakarta, Indonesia",81,1.7M followers
16,"Brussels, Belgium",80,140.5K followers
17,"Cairo City, Egypt",79,26.1K followers
18,"Hanoi, Vietnam",79,2.2M followers
19,"Kolkata, India",77,1.4M followers
20,"Chongqing, China",75,170.5K followers
21,"Taipei, Taiwan",73,982.2K followers
22,"Mumbai, India",73,1.5M followers
23,"Guangzhou, China",73,1.5M followers
24,"Lahore, Pakistan",71,384.1K followers
25,"Chiang Mai, Thailand",71,11.7M followers
26,"Batam, Indonesia",70,1.3M followers
27,"Phnom Penh, Cambodia",68,396K followers
28,"Karachi, Pakistan",68,68.6K followers
29,"Manama, Bahrain",67,30K followers
30,"Ho Chi Minh City, Vietnam",67,2.2M followers
31,"Bangkok, Thailand",67,5.3M followers
32,"Wroclaw, Poland",65,253.6K followers
33,"Accra, Ghana",64,6.5K followers
34,"Dubai, United Arab Emirates",64,370.6K followers
35,"Krakow, Poland",61,305.3K followers
36,"Baghdad, Iraq",60,19.9K followers
37,"Kuwait City, Kuwait",60,63.8K followers
38,"Rotterdam, Netherlands",60,121.6K followers
39,"Shenzhen, China",60,388K followers
40,"Prague, Czech Republic",60,106.3K followers
41,"Hong Kong, Hong Kong SAR",60,675.1K followers
42,"Algiers, Algeria",59,37.1K followers
43,"Kaohsiung, Taiwan",59,686K followers
44,"Lima, Peru",59,34.8K followers
45,"Berlin, Germany",58,195.9K followers
46,"Lisbon, Portugal",57,21.5K followers
47,"Istanbul, Turkey",57,222.4K followers
48,"Dublin, Ireland",57,20.7K followers
49,"Los Angeles, USA",57,6.1M followers
50,"Tehran, Iran",56,1M followers
51,"Riyadh, Saudi Arabia",55,84.9K followers
52,"Munich, Germany",55,340.9K followers
53,"Nairobi, Kenya",55,13.9K followers
54,"Auckland, New Zealand",54,68.5K followers
55,"Bratislava, Slovakia",54,38K followers
56,"Singapore, Singapore",54,864.3K followers
57,"Bishkek, Kyrgyzstan",54,39K followers
58,"Doha, Qatar",53,100.5K followers
59,"Kampala, Uganda",53,9.4K followers
60,"Kuala Lumpur, Malaysia",53,380.6K followers
61,"Montreal, Canada",53,109.1K followers
62,"Busan, South Korea",53,193.1K followers
63,"Bern, Switzerland",52,85K followers
64,"Sarajevo, Bosnia Herzegovina",52,49.7K followers
65,"Nice, France",51,454.7K followers
66,"Addis Ababa, Ethiopia",51,15.2K followers
67,"Paris, France",50,5.5M followers
68,"Vienna, Austria",49,142.5K followers
69,"Beijing, China",49,6.9M followers
70,"Bucharest, Romania",48,62.2K followers
71,"Seattle, USA",48,298.1K followers
72,"Milano, Italy",44,115.9K followers
73,"Tokyo, Japan",44,1M followers
74,"Amsterdam, Netherlands",43,235.9K followers
75,"Budapest, Hungary",43,22.5K followers
76,"Osaka, Japan",41,63.8K followers
77,"Kyoto, Japan",41,80.8K followers
78,"Vancouver BC, Canada",39,117.1K followers
79,"Kuching, Malaysia",38,49.1K followers
80,"Kabul, Afghanistan",38,22.7K followers
81,"Lyon, France",38,488.3K followers
82,"Bogota, Colombia",38,79.9K followers
83,"Kobe, Japan",38,27.7K followers
84,"New York City, USA",38,1.8M followers
85,"Portland, USA",38,128.1K followers
86,"Birmingham, United Kingdom",36,284K followers
87,"Pristina, Kosovo",36,13.1K followers
88,"Toronto, Canada",36,334.3K followers
89,"Stockholm, Sweden",34,35.8K followers
90,"Krasnoyarsk, Russia",33,95.6K followers
91,"Belgrade, Serbia",33,202.2K followers
92,"Incheon, South Korea",33,22.6K followers
93,"Helsinki, Finland",32,74K followers
94,"Skopje, North Macedonia",32,14K followers
95,"Warsaw, Poland",30,324.4K followers
96,"Zagreb, Croatia",30,14.8K followers
97,"Tashkent, Uzbekistan",30,116.5K followers
98,"Yangon, Myanmar",29,24.2K followers
99,"Denver, USA",29,1.5M followers
100,"Houston, USA",29,27.9K followers
101,"Oslo, Norway",28,33.2K followers
102,"Ulaanbaatar, Mongolia",28,51.7K followers
103,"Athens, Greece",27,26.2K followers
104,"Madrid, Spain",26,328K followers
105,"Seoul, South Korea",26,6.4M followers
106,"Minneapolis, USA",26,15.4K followers
107,"Rome, Italy",25,64.2K followers
108,"Astana, Kazakhstan",22,26.2K followers
109,"Melbourne, Australia",21,296.3K followers
110,"Detroit, USA",19,24.6K followers
111,"Chicago, USA",19,43.8K followers
112,"San Francisco, USA",18,583.2K followers
113,"Sofia, Bulgaria",16,109.9K followers
114,"Kyiv, Ukraine",16,273.6K followers
115,"Sydney, Australia",16,1.6M followers
116,"Salt Lake City, USA",15,45.9K followers
117,"Washington, D.C., USA",10,38.8K followers
118,"Moscow, Russia",8,778.1K followers
119,"Canberra, Australia",8,272.4K followers
