Rank,Location,AQI US,Followers
1,"Ulaanbaatar, Mongolia",182,50.6K followers
2,"Kolkata, India",163,1.4M followers
3,"Dhaka, Bangladesh",161,223.2K followers
4,"Kathmandu, Nepal",160,143.2K followers
5,"Dakar, Senegal",152,10.5K followers
6,"Phnom Penh, Cambodia",151,392.8K followers
7,"Yangon, Myanmar",151,22.6K followers
8,"Beijing, China",134,6.8M followers
9,"Chengdu, China",132,1.7M followers
10,"Chiang Mai, Thailand",123,11.7M followers
11,"Hanoi, Vietnam",113,2.1M followers
12,"Delhi, India",110,2.7M followers
13,"Bogota, Colombia",97,78.9K followers
14,"Tehran, Iran",91,1M followers
15,"Bangkok, Thailand",91,5.3M followers
16,"Medan, Indonesia",89,1.3M followers
17,"Ho Chi Minh City, Vietnam",82,2.2M followers
18,"Lahore, Pakistan",80,377.9K followers
19,"Jakarta, Indonesia",78,1.6M followers
20,"Tel Aviv-Yafo, Israel",77,79K followers
21,"Jerusalem, Israel",76,58.9K followers
22,"Cairo City, Egypt",76,24.2K followers
23,"Karachi, Pakistan",76,67.1K followers
24,"Mumbai, India",76,1.5M followers
25,"Wuhan, China",76,313.4K followers
26,"Guangzhou, China",76,1.5M followers
27,"Chongqing, China",75,166.5K followers
28,"Kuala Lumpur, Malaysia",70,374.5K followers
29,"Taipei, Taiwan",68,968.9K followers
30,"Sarajevo, Bosnia Herzegovina",67,47.7K followers
31,"Hangzhou, China",66,309.8K followers
32,"Batam, Indonesia",65,1.3M followers
33,"Shenzhen, China",65,377.2K followers
34,"Santiago, Chile",65,92.4K followers
35,"Mexico City, Mexico",64,336.7K followers
36,"Hong Kong, Hong Kong SAR",62,662.8K followers
37,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
38,"Kaohsiung, Taiwan",61,678.1K followers
39,"Lima, Peru",61,34.2K followers
40,"Incheon, South Korea",61,21.6K followers
41,"Seoul, South Korea",61,6.3M followers
42,"Accra, Ghana",59,6.1K followers
43,"Shanghai, China",59,2.1M followers
44,"Istanbul, Turkey",59,217K followers
45,"Tashkent, Uzbekistan",57,110.6K followers
46,"Busan, South Korea",57,171.2K followers
47,"Bishkek, Kyrgyzstan",57,37K followers
48,"Manama, Bahrain",56,28.4K followers
49,"Milano, Italy",56,109.8K followers
50,"Dubai, United Arab Emirates",56,359.1K followers
51,"Skopje, North Macedonia",55,13.3K followers
52,"Kyoto, Japan",55,78.7K followers
53,"Krakow, Poland",54,302.4K followers
54,"Warsaw, Poland",52,321.1K followers
55,"Osaka, Japan",50,59.2K followers
56,"Kobe, Japan",50,27.2K followers
57,"Rome, Italy",49,61.3K followers
58,"Kampala, Uganda",48,9.2K followers
59,"Bratislava, Slovakia",48,37.6K followers
60,"Vienna, Austria",47,139.9K followers
61,"Tokyo, Japan",45,1M followers
62,"Johannesburg, South Africa",44,61.8K followers
63,"Athens, Greece",44,23.6K followers
64,"Prague, Czech Republic",44,104.9K followers
65,"Budapest, Hungary",44,21.2K followers
66,"Lyon, France",43,483.4K followers
67,"Nice, France",43,450K followers
68,"Bern, Switzerland",41,83.5K followers
69,"Kuwait City, Kuwait",41,63K followers
70,"Sofia, Bulgaria",41,108.6K followers
71,"Bucharest, Romania",41,61.2K followers
72,"Berlin, Germany",39,191.3K followers
73,"Madrid, Spain",39,323.3K followers
74,"Riyadh, Saudi Arabia",37,82.9K followers
75,"Doha, Qatar",37,98.4K followers
76,"Addis Ababa, Ethiopia",37,14.8K followers
77,"Lisbon, Portugal",37,20.2K followers
78,"Zagreb, Croatia",37,14.1K followers
79,"Sao Paulo, Brazil",37,79.2K followers
80,"Algiers, Algeria",35,36.9K followers
81,"Wroclaw, Poland",35,252.7K followers
82,"Melbourne, Australia",35,288.7K followers
83,"Birmingham, United Kingdom",33,281.1K followers
84,"Rotterdam, Netherlands",33,119.7K followers
85,"Pristina, Kosovo",33,12.5K followers
86,"Canberra, Australia",33,270.6K followers
87,"Los Angeles, USA",32,5.9M followers
88,"Brussels, Belgium",31,138.2K followers
89,"Krasnoyarsk, Russia",29,94.5K followers
90,"Baghdad, Iraq",29,19.1K followers
91,"Minneapolis, USA",29,14.7K followers
92,"London, United Kingdom",29,223.9K followers
93,"Helsinki, Finland",28,72.7K followers
94,"Singapore, Singapore",28,851K followers
95,"Kuching, Malaysia",24,48.6K followers
96,"Stockholm, Sweden",24,33.5K followers
97,"Astana, Kazakhstan",23,24.8K followers
98,"Oslo, Norway",23,31.1K followers
99,"Sydney, Australia",23,1.6M followers
100,"Amsterdam, Netherlands",21,232K followers
