Rank,Location,AQI US,Followers
1,"Kuwait City, Kuwait",338,65.3K followers
2,"Kinshasa, Democratic Republic of the Congo",185,7.1K followers
3,"Lahore, Pakistan",179,394.9K followers
4,"Manama, Bahrain",157,31.2K followers
5,"Kampala, Uganda",153,9.8K followers
6,"Santiago, Chile",147,97.9K followers
7,"Ulaanbaatar, Mongolia",108,53.7K followers
8,"Jakarta, Indonesia",103,1.7M followers
9,"Karachi, Pakistan",101,71.4K followers
10,"Cairo City, Egypt",101,30K followers
11,"Dubai, United Arab Emirates",101,391.2K followers
12,"Chengdu, China",94,1.8M followers
13,"Nairobi, Kenya",89,14.9K followers
14,"Dhaka, Bangladesh",88,230.4K followers
15,"Shanghai, China",81,2.2M followers
16,"Lima, Peru",78,36.3K followers
17,"Baghdad, Iraq",77,21.4K followers
18,"Accra, Ghana",77,7.1K followers
19,"Batam, Indonesia",76,1.3M followers
20,"Krasnoyarsk, Russia",75,97.5K followers
21,"New York City, USA",74,1.9M followers
22,"Mumbai, India",72,1.5M followers
23,"Riyadh, Saudi Arabia",71,88K followers
24,"Melbourne, Australia",70,309.3K followers
25,"Los Angeles, USA",68,6.4M followers
26,"Tel Aviv-Yafo, Israel",67,84.1K followers
27,"Kolkata, India",65,1.4M followers
28,"Singapore, Singapore",64,887.9K followers
29,"Tashkent, Uzbekistan",64,128K followers
30,"Dakar, Senegal",62,11.7K followers
31,"Kyoto, Japan",62,83.9K followers
32,"Beijing, China",62,7.3M followers
33,"Kobe, Japan",62,28.5K followers
34,"Tokyo, Japan",62,1M followers
35,"Hanoi, Vietnam",61,2.2M followers
36,"Tehran, Iran",60,1M followers
37,"Jerusalem, Israel",60,61.3K followers
38,"Bratislava, Slovakia",60,38.8K followers
39,"Sarajevo, Bosnia Herzegovina",60,53.9K followers
40,"Bangkok, Thailand",60,5.4M followers
41,"Phnom Penh, Cambodia",59,401.1K followers
42,"Kuala Lumpur, Malaysia",59,392K followers
43,"Addis Ababa, Ethiopia",59,15.9K followers
44,"Medan, Indonesia",58,1.3M followers
45,"Osaka, Japan",58,70.8K followers
46,"Incheon, South Korea",58,24.5K followers
47,"Madrid, Spain",57,337K followers
48,"Chongqing, China",56,176.4K followers
49,"Hangzhou, China",55,352.9K followers
50,"Montreal, Canada",55,114.4K followers
51,"Delhi, India",55,2.7M followers
52,"Prague, Czech Republic",54,109.1K followers
53,"Bishkek, Kyrgyzstan",54,42.8K followers
54,"Kuching, Malaysia",53,49.5K followers
55,"Amsterdam, Netherlands",53,243.2K followers
56,"Rome, Italy",53,69.9K followers
57,"Taipei, Taiwan",53,1M followers
58,"Wuhan, China",53,335.5K followers
59,"Seoul, South Korea",53,6.7M followers
60,"Nice, France",52,464.6K followers
61,"Paris, France",49,5.8M followers
62,"Minneapolis, USA",49,18.2K followers
63,"Istanbul, Turkey",48,229.8K followers
64,"Algiers, Algeria",44,37.4K followers
65,"Wroclaw, Poland",44,255.5K followers
66,"Astana, Kazakhstan",44,28.6K followers
67,"Skopje, North Macedonia",44,15.5K followers
68,"Budapest, Hungary",44,24.9K followers
69,"Athens, Greece",43,29.8K followers
70,"Washington, D.C., USA",43,43.6K followers
71,"Sao Paulo, Brazil",41,83.3K followers
72,"Vienna, Austria",40,148K followers
73,"Zagreb, Croatia",39,16.7K followers
74,"Sofia, Bulgaria",39,112.2K followers
75,"Denver, USA",39,1.5M followers
76,"Belgrade, Serbia",39,216.1K followers
77,"Houston, USA",39,31.6K followers
78,"Portland, USA",39,145.3K followers
79,"Pristina, Kosovo",38,14.4K followers
80,"Moscow, Russia",38,805.9K followers
81,"Bucharest, Romania",38,64.1K followers
82,"Toronto, Canada",38,361.6K followers
83,"Salt Lake City, USA",38,51.2K followers
84,"Ho Chi Minh City, Vietnam",36,2.2M followers
85,"Milano, Italy",35,127.8K followers
86,"Chicago, USA",35,49.4K followers
87,"Warsaw, Poland",34,331.4K followers
88,"Stockholm, Sweden",33,39.3K followers
89,"Bogota, Colombia",33,81.5K followers
90,"Guangzhou, China",33,1.5M followers
91,"Busan, South Korea",33,219.9K followers
92,"Lisbon, Portugal",32,24.1K followers
93,"Kyiv, Ukraine",32,282.1K followers
94,"Krakow, Poland",31,311.3K followers
95,"Kaohsiung, Taiwan",30,697.8K followers
96,"Brussels, Belgium",29,144.5K followers
97,"Berlin, Germany",29,203K followers
98,"Detroit, USA",28,26.1K followers
99,"Lyon, France",27,499.4K followers
100,"Bern, Switzerland",27,88.1K followers
101,"Rotterdam, Netherlands",27,125K followers
102,"Helsinki, Finland",25,76.7K followers
103,"Sydney, Australia",25,1.6M followers
104,"Seattle, USA",25,318.3K followers
105,"Kathmandu, Nepal",24,150.2K followers
106,"Munich, Germany",24,353.7K followers
107,"San Francisco, USA",23,616.8K followers
108,"Kabul, Afghanistan",22,25.4K followers
109,"Birmingham, United Kingdom",22,290.1K followers
110,"Vancouver BC, Canada",22,130.7K followers
111,"Auckland, New Zealand",21,73K followers
112,"London, United Kingdom",20,270.7K followers
113,"Shenzhen, China",16,406.9K followers
114,"Hong Kong, Hong Kong SAR",16,698.4K followers
115,"Dublin, Ireland",16,22.5K followers
116,"Canberra, Australia",16,275.7K followers
117,"Oslo, Norway",11,36.4K followers
118,"Chiang Mai, Thailand",11,11.8M followers
119,"Yangon, Myanmar",10,26.5K followers
