Rank,Location,AQI US,Followers
1,"Delhi, India",255,2.7M followers
2,"Lahore, Pakistan",208,358.4K followers
3,"Dhaka, Bangladesh",206,213.6K followers
4,"Kolkata, India",180,1.4M followers
5,"Beijing, China",176,5.7M followers
6,"Wuhan, China",166,277.2K followers
7,"Chengdu, China",162,1.6M followers
8,"Karachi, Pakistan",160,61.6K followers
9,"Mumbai, India",158,1.5M followers
10,"Shanghai, China",157,2M followers
11,"Kathmandu, Nepal",153,128.2K followers
12,"Kabul, Afghanistan",152,16.4K followers
13,"Guangzhou, China",134,1.5M followers
14,"Hong Kong, Hong Kong SAR",127,609.3K followers
15,"Baghdad, Iraq",122,16.1K followers
16,"Shenzhen, China",122,328.8K followers
17,"Kampala, Uganda",120,8.5K followers
18,"Sarajevo, Bosnia Herzegovina",119,39.3K followers
19,"Zagreb, Croatia",116,9.9K followers
20,"Skopje, North Macedonia",112,10.6K followers
21,"Accra, Ghana",110,3.8K followers
22,"Kuwait City, Kuwait",107,60K followers
23,"Hangzhou, China",107,252.4K followers
24,"Chongqing, China",107,146.3K followers
25,"Tashkent, Uzbekistan",106,57.5K followers
26,"Chicago, USA",105,32.3K followers
27,"Lyon, France",97,474.2K followers
28,"Milano, Italy",96,68.4K followers
29,"Phnom Penh, Cambodia",91,376.4K followers
30,"Belgrade, Serbia",91,165.7K followers
31,"Busan, South Korea",91,127.2K followers
32,"Bangkok, Thailand",90,5.1M followers
33,"Vienna, Austria",88,130.4K followers
34,"Munich, Germany",86,319.4K followers
35,"Sofia, Bulgaria",85,103.7K followers
36,"Detroit, USA",84,22.3K followers
37,"Yangon, Myanmar",80,14.4K followers
38,"Wroclaw, Poland",79,248.2K followers
39,"Bratislava, Slovakia",78,35.8K followers
40,"Bogota, Colombia",77,75K followers
41,"Bern, Switzerland",72,78.6K followers
42,"Ho Chi Minh City, Vietnam",72,2.1M followers
43,"Shenyang, China",69,147.7K followers
44,"Kaohsiung, Taiwan",68,656.5K followers
45,"Nairobi, Kenya",68,11.3K followers
46,"Pristina, Kosovo",67,9.6K followers
47,"Doha, Qatar",65,90.8K followers
48,"Hanoi, Vietnam",65,2.1M followers
49,"Tokyo, Japan",65,922.1K followers
50,"Paris, France",63,4.5M followers
51,"Brussels, Belgium",62,131.6K followers
52,"Rome, Italy",62,46.5K followers
53,"Johannesburg, South Africa",61,59.5K followers
54,"Budapest, Hungary",61,15.9K followers
55,"Dubai, United Arab Emirates",61,317.2K followers
56,"Poznan, Poland",59,7.4K followers
57,"Mexico City, Mexico",59,325.3K followers
58,"Ulaanbaatar, Mongolia",57,46.1K followers
59,"Algiers, Algeria",56,36.2K followers
60,"Kyoto, Japan",56,70.4K followers
61,"Houston, USA",56,20.1K followers
62,"Istanbul, Turkey",55,202.6K followers
63,"Kobe, Japan",55,25.7K followers
64,"Chiang Mai, Thailand",55,11.4M followers
65,"Osaka, Japan",54,40.4K followers
66,"Jerusalem, Israel",51,57.2K followers
67,"Krakow, Poland",50,292.3K followers
68,"Taipei, Taiwan",50,923.5K followers
69,"Jakarta, Indonesia",50,1.6M followers
70,"Amsterdam, Netherlands",49,220.3K followers
71,"Bishkek, Kyrgyzstan",47,28.5K followers
72,"Seoul, South Korea",47,5.3M followers
73,"Nice, France",45,442.4K followers
74,"Incheon, South Korea",45,15.9K followers
75,"Tel Aviv-Yafo, Israel",44,73.3K followers
76,"Warsaw, Poland",44,309.7K followers
77,"Prague, Czech Republic",44,99.2K followers
78,"Lima, Peru",43,32.7K followers
79,"Rotterdam, Netherlands",42,116.4K followers
80,"Astana, Kazakhstan",41,18.2K followers
81,"Kuala Lumpur, Malaysia",37,348.6K followers
82,"Nagoya, Japan",37,6.5K followers
83,"Oslo, Norway",36,21.6K followers
84,"Melbourne, Australia",35,257.1K followers
85,"Berlin, Germany",33,172.1K followers
86,"Santiago, Chile",33,89.6K followers
87,"Washington, D.C., USA",32,27.8K followers
88,"New York City, USA",32,1.8M followers
89,"Madrid, Spain",29,309.9K followers
90,"Toronto, Canada",25,304.1K followers
91,"London, United Kingdom",25,164.7K followers
92,"Kuching, Malaysia",23,47.6K followers
93,"Helsinki, Finland",23,68.3K followers
94,"Canberra, Australia",22,263.2K followers
95,"Denver, USA",22,1.5M followers
96,"Singapore, Singapore",21,795.2K followers
97,"Sao Paulo, Brazil",21,74.6K followers
98,"Minneapolis, USA",19,12.2K followers
99,"Los Angeles, USA",19,5M followers
100,"Kyiv, Ukraine",18,249.2K followers
101,"Moscow, Russia",17,709.1K followers
102,"Montreal, Canada",17,97.6K followers
103,"Vancouver BC, Canada",13,88.2K followers
104,"Sydney, Australia",11,1.6M followers
105,"Salt Lake City, USA",10,37.8K followers
106,"Seattle, USA",9,269.2K followers
107,"San Francisco, USA",9,536.9K followers
108,"Krasnoyarsk, Russia",6,89.7K followers
109,"Portland, USA",3,104.1K followers
