Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",202,2.1M followers
2,"Tehran, Iran",176,1M followers
3,"Wuhan, China",167,298.6K followers
4,"Bishkek, Kyrgyzstan",155,34.1K followers
5,"Beijing, China",154,6.3M followers
6,"Yangon, Myanmar",152,18.7K followers
7,"Mumbai, India",145,1.5M followers
8,"Phnom Penh, Cambodia",144,384.3K followers
9,"Kolkata, India",122,1.4M followers
10,"Chiang Mai, Thailand",122,11.6M followers
11,"Lahore, Pakistan",117,370.5K followers
12,"Istanbul, Turkey",116,210.9K followers
13,"Ho Chi Minh City, Vietnam",108,2.2M followers
14,"Dhaka, Bangladesh",103,219.5K followers
15,"Tashkent, Uzbekistan",102,95.7K followers
16,"Bratislava, Slovakia",99,36.7K followers
17,"Bogota, Colombia",95,77.4K followers
18,"Dubai, United Arab Emirates",94,340.6K followers
19,"Delhi, India",92,2.7M followers
20,"Chongqing, China",91,158.5K followers
21,"Chengdu, China",90,1.7M followers
22,"Mexico City, Mexico",88,331.4K followers
23,"Kuwait City, Kuwait",87,61.8K followers
24,"Guangzhou, China",86,1.5M followers
25,"Karachi, Pakistan",81,64.9K followers
26,"Taipei, Taiwan",80,948.4K followers
27,"Shenzhen, China",80,358.1K followers
28,"Belgrade, Serbia",80,183.6K followers
29,"Berlin, Germany",79,182.7K followers
30,"Budapest, Hungary",78,18.9K followers
31,"Jerusalem, Israel",77,58K followers
32,"Rotterdam, Netherlands",77,118K followers
33,"Kyiv, Ukraine",77,258.4K followers
34,"Addis Ababa, Ethiopia",75,14.3K followers
35,"Shanghai, China",75,2M followers
36,"Hong Kong, Hong Kong SAR",73,639.7K followers
37,"Wroclaw, Poland",72,250.8K followers
38,"Astana, Kazakhstan",72,22.2K followers
39,"Munich, Germany",71,326.8K followers
40,"Tel Aviv-Yafo, Israel",71,76.4K followers
41,"Sarajevo, Bosnia Herzegovina",71,44.5K followers
42,"Prague, Czech Republic",70,102.2K followers
43,"Bangkok, Thailand",70,5.2M followers
44,"Doha, Qatar",69,94.9K followers
45,"Sofia, Bulgaria",68,106.5K followers
46,"Lyon, France",67,478.9K followers
47,"Skopje, North Macedonia",66,12.2K followers
48,"Kathmandu, Nepal",65,136.4K followers
49,"Kinshasa, Democratic Republic of the Congo",64,6.3K followers
50,"Cairo City, Egypt",64,21.5K followers
51,"Baghdad, Iraq",63,18.1K followers
52,"Accra, Ghana",63,5.7K followers
53,"Zagreb, Croatia",62,12.6K followers
54,"Ulaanbaatar, Mongolia",61,48.7K followers
55,"Jakarta, Indonesia",61,1.6M followers
56,"Bucharest, Romania",59,59.2K followers
57,"Vienna, Austria",59,135.6K followers
58,"Sao Paulo, Brazil",59,77.6K followers
59,"Johannesburg, South Africa",58,60.8K followers
60,"Shenyang, China",57,162K followers
61,"Warsaw, Poland",57,315.6K followers
62,"Kaohsiung, Taiwan",55,668.3K followers
63,"Nairobi, Kenya",55,12.4K followers
64,"Seoul, South Korea",53,5.9M followers
65,"Lima, Peru",52,33.5K followers
66,"Riyadh, Saudi Arabia",50,80.3K followers
67,"Krakow, Poland",50,297.9K followers
68,"Pristina, Kosovo",50,11.3K followers
69,"Amsterdam, Netherlands",49,226.8K followers
70,"Kuala Lumpur, Malaysia",48,362K followers
71,"Helsinki, Finland",46,70.6K followers
72,"Seattle, USA",44,281.6K followers
73,"Bern, Switzerland",41,81.2K followers
74,"Krasnoyarsk, Russia",41,92.8K followers
75,"Santiago, Chile",41,91.3K followers
76,"Kuching, Malaysia",39,48.1K followers
77,"Birmingham, United Kingdom",37,278.8K followers
78,"Singapore, Singapore",37,827K followers
79,"Oslo, Norway",37,27K followers
80,"Detroit, USA",37,23.2K followers
81,"Nagoya, Japan",37,8K followers
82,"Houston, USA",37,23.4K followers
83,"London, United Kingdom",37,198.6K followers
84,"Tokyo, Japan",37,968.3K followers
85,"Nicosia, Cyprus",36,4K followers
86,"Milano, Italy",36,100.3K followers
87,"Busan, South Korea",34,148.3K followers
88,"Algiers, Algeria",33,36.6K followers
89,"Kampala, Uganda",31,9K followers
90,"Chicago, USA",31,37.6K followers
91,"Kabul, Afghanistan",29,19.3K followers
92,"Moscow, Russia",29,732.4K followers
93,"Melbourne, Australia",28,274.6K followers
94,"Washington, D.C., USA",27,32.6K followers
95,"Madrid, Spain",26,316.6K followers
96,"Brussels, Belgium",25,135K followers
97,"Paris, France",25,5M followers
98,"Lisbon, Portugal",24,17.4K followers
99,"Toronto, Canada",24,316.1K followers
100,"Nice, France",23,446.2K followers
