Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",264,6.9K followers
2,"Kathmandu, Nepal",157,148.8K followers
3,"Kampala, Uganda",156,9.6K followers
4,"Jakarta, Indonesia",151,1.7M followers
5,"Shanghai, China",144,2.1M followers
6,"Lahore, Pakistan",132,391.1K followers
7,"Sao Paulo, Brazil",127,82.2K followers
8,"Dubai, United Arab Emirates",127,382.4K followers
9,"Manama, Bahrain",119,30.7K followers
10,"Cairo City, Egypt",113,28.3K followers
11,"Delhi, India",113,2.7M followers
12,"Kuwait City, Kuwait",107,64.6K followers
13,"Addis Ababa, Ethiopia",106,15.6K followers
14,"Lima, Peru",106,35.8K followers
15,"Busan, South Korea",97,209.2K followers
16,"Jerusalem, Israel",93,60.8K followers
17,"Tel Aviv-Yafo, Israel",93,82.9K followers
18,"Baghdad, Iraq",86,20.7K followers
19,"Kuala Lumpur, Malaysia",86,386.9K followers
20,"Dhaka, Bangladesh",83,228.6K followers
21,"Chengdu, China",81,1.7M followers
22,"Beijing, China",81,7.1M followers
23,"Karachi, Pakistan",79,70.2K followers
24,"Incheon, South Korea",77,23.7K followers
25,"Wuhan, China",73,330.4K followers
26,"Tehran, Iran",71,1M followers
27,"Krasnoyarsk, Russia",71,96.6K followers
28,"Kolkata, India",71,1.4M followers
29,"Ho Chi Minh City, Vietnam",70,2.2M followers
30,"Seoul, South Korea",69,6.6M followers
31,"Ulaanbaatar, Mongolia",68,52.8K followers
32,"Moscow, Russia",67,794.9K followers
33,"Hanoi, Vietnam",64,2.2M followers
34,"Nairobi, Kenya",64,14.5K followers
35,"Singapore, Singapore",62,877.5K followers
36,"Accra, Ghana",62,6.8K followers
37,"Guangzhou, China",62,1.5M followers
38,"Chongqing, China",61,174K followers
39,"Hangzhou, China",60,341.4K followers
40,"Belgrade, Serbia",60,210K followers
41,"Tashkent, Uzbekistan",59,123.3K followers
42,"Phnom Penh, Cambodia",58,398.8K followers
43,"Houston, USA",58,30.2K followers
44,"Santiago, Chile",57,96.7K followers
45,"Istanbul, Turkey",57,226.8K followers
46,"Bangkok, Thailand",56,5.4M followers
47,"Shenzhen, China",55,398.8K followers
48,"Athens, Greece",55,28.3K followers
49,"Kuching, Malaysia",54,49.3K followers
50,"Hong Kong, Hong Kong SAR",53,688.4K followers
51,"Sofia, Bulgaria",53,111.1K followers
52,"Mumbai, India",53,1.5M followers
53,"Skopje, North Macedonia",52,14.8K followers
54,"Washington, D.C., USA",52,41.5K followers
55,"New York City, USA",52,1.9M followers
56,"Kabul, Afghanistan",49,24.3K followers
57,"Krakow, Poland",49,309.2K followers
58,"Sarajevo, Bosnia Herzegovina",48,52K followers
59,"Yangon, Myanmar",47,25.4K followers
60,"Bucharest, Romania",47,63.3K followers
61,"Pristina, Kosovo",45,13.9K followers
62,"Osaka, Japan",44,67.6K followers
63,"Toronto, Canada",44,352.8K followers
64,"Wroclaw, Poland",43,254.7K followers
65,"Warsaw, Poland",43,329.1K followers
66,"London, United Kingdom",43,257.4K followers
67,"Chicago, USA",43,46.8K followers
68,"Bratislava, Slovakia",41,38.4K followers
69,"Los Angeles, USA",40,6.3M followers
70,"Kyoto, Japan",38,82.5K followers
71,"Kobe, Japan",38,28.1K followers
72,"Minneapolis, USA",38,17.3K followers
73,"Paris, France",37,5.7M followers
74,"Prague, Czech Republic",37,107.9K followers
75,"Portland, USA",37,136.4K followers
76,"Taipei, Taiwan",36,994.2K followers
77,"Stockholm, Sweden",36,37.9K followers
78,"Bishkek, Kyrgyzstan",36,41.2K followers
79,"Denver, USA",35,1.5M followers
80,"Brussels, Belgium",34,142.8K followers
81,"Nice, France",34,460.5K followers
82,"Lisbon, Portugal",34,23.1K followers
83,"Salt Lake City, USA",34,48.6K followers
84,"Seattle, USA",34,307.6K followers
85,"Birmingham, United Kingdom",33,287.3K followers
86,"Kaohsiung, Taiwan",33,693.3K followers
87,"Detroit, USA",33,25.4K followers
88,"Dublin, Ireland",33,21.8K followers
89,"Tokyo, Japan",33,1M followers
90,"Bogota, Colombia",32,80.9K followers
91,"Madrid, Spain",31,333.6K followers
92,"Rotterdam, Netherlands",30,123.4K followers
93,"Munich, Germany",30,347.6K followers
94,"Montreal, Canada",30,112.4K followers
95,"San Francisco, USA",30,598.4K followers
96,"Oslo, Norway",29,34.9K followers
97,"Milano, Italy",29,122.8K followers
98,"Algiers, Algeria",27,37.2K followers
99,"Rome, Italy",27,67.4K followers
100,"Zagreb, Croatia",27,15.7K followers
101,"Zagreb, Croatia",27,15.7K followers
102,"Berlin, Germany",27,199.9K followers
103,"Helsinki, Finland",24,75.6K followers
104,"Budapest, Hungary",24,23.9K followers
105,"Vienna, Austria",24,145.4K followers
106,"Amsterdam, Netherlands",23,239.8K followers
107,"Bern, Switzerland",22,86.6K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Lyon, France",20,494.7K followers
110,"Kyiv, Ukraine",16,278.4K followers
111,"Sydney, Australia",15,1.6M followers
112,"Melbourne, Australia",14,303.5K followers
113,"Canberra, Australia",13,274.4K followers
114,"Astana, Kazakhstan",12,27.5K followers
115,"Auckland, New Zealand",7,71.1K followers
