Rank,Location,AQI US,Followers
1,"Tashkent, Uzbekistan",179,89.8K followers
2,"Dhaka, Bangladesh",161,218.4K followers
3,"Kolkata, India",160,1.4M followers
4,"Tehran, Iran",144,1M followers
5,"Milano, Italy",124,95K followers
6,"Yangon, Myanmar",118,18K followers
7,"Bishkek, Kyrgyzstan",118,32.9K followers
8,"Krasnoyarsk, Russia",114,92.3K followers
9,"Sarajevo, Bosnia Herzegovina",114,43.7K followers
10,"Minneapolis, USA",105,13.3K followers
11,"Chiang Mai, Thailand",104,11.5M followers
12,"Mumbai, India",101,1.5M followers
13,"Wuhan, China",98,294.6K followers
14,"Delhi, India",94,2.7M followers
15,"Lahore, Pakistan",92,368.7K followers
16,"Istanbul, Turkey",88,209.2K followers
17,"Tel Aviv-Yafo, Israel",87,75.7K followers
18,"Baghdad, Iraq",82,17.8K followers
19,"Moscow, Russia",82,727.9K followers
20,"Accra, Ghana",82,5.6K followers
21,"Hanoi, Vietnam",81,2.1M followers
22,"Shenyang, China",79,158.6K followers
23,"Sofia, Bulgaria",78,106K followers
24,"Mexico City, Mexico",75,329.8K followers
25,"Krakow, Poland",74,296.4K followers
26,"Astana, Kazakhstan",74,21.3K followers
27,"Jerusalem, Israel",73,57.8K followers
28,"Chengdu, China",73,1.7M followers
29,"Phnom Penh, Cambodia",72,382.9K followers
30,"Kampala, Uganda",70,8.9K followers
31,"Detroit, USA",68,23K followers
32,"Johannesburg, South Africa",67,60.6K followers
33,"Skopje, North Macedonia",65,11.9K followers
34,"Chongqing, China",65,156.2K followers
35,"Kyiv, Ukraine",65,255.5K followers
36,"Hangzhou, China",63,278.3K followers
37,"Shanghai, China",63,2M followers
38,"Hong Kong, Hong Kong SAR",63,634K followers
39,"Chicago, USA",63,36.5K followers
40,"Dubai, United Arab Emirates",63,335.8K followers
41,"Kathmandu, Nepal",60,134.9K followers
42,"Kuwait City, Kuwait",60,61.5K followers
43,"Karachi, Pakistan",59,64.2K followers
44,"Bratislava, Slovakia",58,36.5K followers
45,"Shenzhen, China",57,353.1K followers
46,"Pristina, Kosovo",57,10.9K followers
47,"Kaohsiung, Taiwan",57,666K followers
48,"Jakarta, Indonesia",57,1.6M followers
49,"Bangkok, Thailand",57,5.2M followers
50,"Kuala Lumpur, Malaysia",55,359.6K followers
51,"Nice, France",54,445.3K followers
52,"Guangzhou, China",54,1.5M followers
53,"Riyadh, Saudi Arabia",53,79.5K followers
54,"Ulaanbaatar, Mongolia",53,48.3K followers
55,"Belgrade, Serbia",53,181K followers
56,"Doha, Qatar",52,94.1K followers
57,"Lima, Peru",51,33.3K followers
58,"Warsaw, Poland",49,314.1K followers
59,"Budapest, Hungary",45,18.3K followers
60,"Rome, Italy",41,54.8K followers
61,"Santiago, Chile",41,91K followers
62,"Vienna, Austria",41,134.7K followers
63,"Nairobi, Kenya",41,12.2K followers
64,"Bogota, Colombia",40,77.1K followers
65,"Kuching, Malaysia",39,48K followers
66,"Algiers, Algeria",33,36.6K followers
67,"Ho Chi Minh City, Vietnam",33,2.2M followers
68,"Montreal, Canada",33,101.8K followers
69,"Lyon, France",30,478K followers
70,"Toronto, Canada",30,313.8K followers
71,"Beijing, China",29,6.2M followers
72,"Busan, South Korea",29,143.7K followers
73,"Wroclaw, Poland",27,250K followers
74,"Poznan, Poland",27,8.2K followers
75,"Munich, Germany",27,325.3K followers
76,"Sao Paulo, Brazil",27,77.2K followers
77,"Amsterdam, Netherlands",26,225.7K followers
78,"Helsinki, Finland",26,70.2K followers
79,"Singapore, Singapore",26,821.4K followers
80,"Bern, Switzerland",25,80.8K followers
81,"Prague, Czech Republic",25,101.5K followers
82,"Washington, D.C., USA",25,31.6K followers
83,"Incheon, South Korea",25,17.8K followers
84,"Tokyo, Japan",25,960.6K followers
85,"Los Angeles, USA",24,5.4M followers
86,"Zagreb, Croatia",23,12.3K followers
87,"London, United Kingdom",22,192.6K followers
88,"Brussels, Belgium",21,134.3K followers
89,"Osaka, Japan",21,49K followers
90,"Berlin, Germany",21,180.4K followers
91,"Kyoto, Japan",21,74.2K followers
92,"Nagoya, Japan",21,7.8K followers
93,"Seoul, South Korea",21,5.8M followers
94,"Salt Lake City, USA",21,40.3K followers
95,"Melbourne, Australia",20,271.2K followers
96,"Sydney, Australia",20,1.6M followers
97,"Rotterdam, Netherlands",19,117.7K followers
98,"Paris, France",19,4.9M followers
99,"Madrid, Spain",19,315.3K followers
100,"Canberra, Australia",19,266.6K followers
