Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",308,348.3K followers
2,"Delhi, India",196,2.7M followers
3,"Accra, Ghana",185,3.4K followers
4,"Dhaka, Bangladesh",180,210.2K followers
5,"Kabul, Afghanistan",179,14.6K followers
6,"Kolkata, India",176,1.4M followers
7,"Bishkek, Kyrgyzstan",169,24.6K followers
8,"Tashkent, Uzbekistan",163,48.4K followers
9,"Karachi, Pakistan",160,59K followers
10,"Baghdad, Iraq",158,14.9K followers
11,"Mumbai, India",152,1.5M followers
12,"Wuhan, China",124,264.9K followers
13,"Kathmandu, Nepal",121,124.3K followers
14,"Bogota, Colombia",112,74.2K followers
15,"Kuwait City, Kuwait",95,58.7K followers
16,"Jakarta, Indonesia",95,1.6M followers
17,"Kaohsiung, Taiwan",88,649.4K followers
18,"Milano, Italy",87,61.7K followers
19,"Belgrade, Serbia",87,146.7K followers
20,"Denver, USA",86,1.5M followers
21,"San Francisco, USA",85,523.7K followers
22,"Shenyang, China",83,138.1K followers
23,"Yangon, Myanmar",82,12.9K followers
24,"Hanoi, Vietnam",81,2.1M followers
25,"Sao Paulo, Brazil",76,73.6K followers
26,"Wroclaw, Poland",73,245.9K followers
27,"Sarajevo, Bosnia Herzegovina",72,32.5K followers
28,"Guangzhou, China",72,1.4M followers
29,"Chiang Mai, Thailand",71,11.4M followers
30,"Doha, Qatar",70,88.4K followers
31,"Tokyo, Japan",68,898.9K followers
32,"Phnom Penh, Cambodia",65,373K followers
33,"Ulaanbaatar, Mongolia",64,44.4K followers
34,"Lima, Peru",63,32.2K followers
35,"Chengdu, China",63,1.6M followers
36,"Houston, USA",63,18.1K followers
37,"Brussels, Belgium",62,129.5K followers
38,"Dubai, United Arab Emirates",61,303.5K followers
39,"Salt Lake City, USA",61,34.1K followers
40,"Astana, Kazakhstan",60,16.4K followers
41,"Johannesburg, South Africa",59,58.8K followers
42,"Skopje, North Macedonia",59,7.7K followers
43,"Chongqing, China",59,136.9K followers
44,"Toronto, Canada",59,297K followers
45,"Detroit, USA",58,21.7K followers
46,"Zagreb, Croatia",57,8.4K followers
47,"Warsaw, Poland",57,304.8K followers
48,"Berlin, Germany",57,165.5K followers
49,"Minneapolis, USA",57,11.4K followers
50,"Bangkok, Thailand",57,5M followers
51,"New York City, USA",56,1.8M followers
52,"Krakow, Poland",55,287.9K followers
53,"Chicago, USA",54,29.2K followers
54,"Poznan, Poland",53,6.1K followers
55,"Kyiv, Ukraine",53,241.8K followers
56,"Rotterdam, Netherlands",52,115.4K followers
57,"Taipei, Taiwan",52,909.1K followers
58,"Shanghai, China",50,1.9M followers
59,"Kyoto, Japan",50,68K followers
60,"Moscow, Russia",49,695.9K followers
61,"Montreal, Canada",48,94.3K followers
62,"Kampala, Uganda",46,8.3K followers
63,"Mexico City, Mexico",46,322.4K followers
64,"Nagoya, Japan",45,5.8K followers
65,"London, United Kingdom",45,145.2K followers
66,"Paris, France",44,4.2M followers
67,"Amsterdam, Netherlands",44,216.3K followers
68,"Budapest, Hungary",43,13.9K followers
69,"Istanbul, Turkey",42,197.7K followers
70,"Tel Aviv-Yafo, Israel",42,71.4K followers
71,"Riyadh, Saudi Arabia",41,75.2K followers
72,"Singapore, Singapore",41,778.9K followers
73,"Ho Chi Minh City, Vietnam",41,2.1M followers
74,"Washington, D.C., USA",41,25.4K followers
75,"Hong Kong, Hong Kong SAR",40,590.8K followers
76,"Pristina, Kosovo",39,8K followers
77,"Osaka, Japan",37,35.6K followers
78,"Shenzhen, China",37,307.4K followers
79,"Oslo, Norway",36,18.1K followers
80,"Sofia, Bulgaria",35,100.9K followers
81,"Kuching, Malaysia",33,47.3K followers
82,"Jerusalem, Israel",33,56.6K followers
83,"Bratislava, Slovakia",33,35.2K followers
84,"Helsinki, Finland",33,66.9K followers
85,"Santiago, Chile",33,88.6K followers
86,"Kobe, Japan",33,25.2K followers
87,"Krasnoyarsk, Russia",32,88.3K followers
88,"Munich, Germany",31,314.8K followers
89,"Portland, USA",30,97.9K followers
90,"Nairobi, Kenya",29,10.7K followers
91,"Los Angeles, USA",29,4.7M followers
92,"Lyon, France",26,471.7K followers
93,"Vienna, Austria",25,126.5K followers
94,"Madrid, Spain",25,306.3K followers
95,"Incheon, South Korea",25,14.5K followers
96,"Beijing, China",25,5.4M followers
97,"Busan, South Korea",25,114K followers
98,"Prague, Czech Republic",23,97.3K followers
99,"Algiers, Algeria",21,35.9K followers
100,"Kuala Lumpur, Malaysia",21,341.9K followers
101,"Rome, Italy",19,42.6K followers
102,"Seattle, USA",19,261.1K followers
103,"Bern, Switzerland",17,77.3K followers
104,"Canberra, Australia",16,260K followers
105,"Seoul, South Korea",14,5M followers
106,"Hangzhou, China",13,232K followers
107,"Melbourne, Australia",11,246.9K followers
108,"Sydney, Australia",11,1.6M followers
109,"Vancouver BC, Canada",7,80.6K followers
