Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,6.7K followers
2,"Jakarta, Indonesia",162,1.7M followers
3,"Lahore, Pakistan",141,387.4K followers
4,"Delhi, India",132,2.7M followers
5,"Kathmandu, Nepal",105,147.7K followers
6,"Kampala, Uganda",99,9.5K followers
7,"Melbourne, Australia",96,299.7K followers
8,"Riyadh, Saudi Arabia",93,85.7K followers
9,"Houston, USA",92,29K followers
10,"Karachi, Pakistan",91,69.4K followers
11,"Tel Aviv-Yafo, Israel",91,81.9K followers
12,"Manama, Bahrain",84,30.2K followers
13,"Ulaanbaatar, Mongolia",84,52.2K followers
14,"Batam, Indonesia",80,1.3M followers
15,"Sydney, Australia",79,1.6M followers
16,"Mumbai, India",78,1.5M followers
17,"Baghdad, Iraq",77,20.3K followers
18,"Beijing, China",77,7M followers
19,"Dubai, United Arab Emirates",77,375.5K followers
20,"Lima, Peru",76,35.2K followers
21,"Doha, Qatar",75,101.4K followers
22,"Dhaka, Bangladesh",75,227.1K followers
23,"Tashkent, Uzbekistan",74,119.7K followers
24,"Addis Ababa, Ethiopia",73,15.4K followers
25,"Kuwait City, Kuwait",71,64.2K followers
26,"Cairo City, Egypt",70,27.1K followers
27,"Jerusalem, Israel",70,60.3K followers
28,"Chongqing, China",69,172.1K followers
29,"Incheon, South Korea",68,23.1K followers
30,"Santiago, Chile",67,95K followers
31,"Istanbul, Turkey",64,224.3K followers
32,"Kaohsiung, Taiwan",62,689.6K followers
33,"Wuhan, China",62,325.4K followers
34,"Shanghai, China",62,2.1M followers
35,"Phnom Penh, Cambodia",59,397.1K followers
36,"Stockholm, Sweden",59,36.7K followers
37,"Algiers, Algeria",58,37.1K followers
38,"Seoul, South Korea",58,6.5M followers
39,"Hangzhou, China",57,332.1K followers
40,"Kuala Lumpur, Malaysia",56,383.3K followers
41,"Accra, Ghana",56,6.6K followers
42,"Guangzhou, China",56,1.5M followers
43,"Hanoi, Vietnam",56,2.2M followers
44,"Bogota, Colombia",55,80.4K followers
45,"Zagreb, Croatia",55,15.3K followers
46,"Moscow, Russia",53,785.5K followers
47,"Chengdu, China",53,1.7M followers
48,"Prague, Czech Republic",53,107.1K followers
49,"Brussels, Belgium",52,141.6K followers
50,"Skopje, North Macedonia",52,14.4K followers
51,"Washington, D.C., USA",52,40.1K followers
52,"Kolkata, India",51,1.4M followers
53,"Warsaw, Poland",51,327.1K followers
54,"Tehran, Iran",49,1M followers
55,"Helsinki, Finland",49,74.6K followers
56,"Bucharest, Romania",48,62.7K followers
57,"Hong Kong, Hong Kong SAR",48,680.8K followers
58,"Bratislava, Slovakia",47,38.2K followers
59,"Berlin, Germany",47,197.6K followers
60,"Krakow, Poland",44,307.5K followers
61,"Shenzhen, China",44,392.9K followers
62,"Ho Chi Minh City, Vietnam",44,2.2M followers
63,"Vienna, Austria",44,144K followers
64,"Sarajevo, Bosnia Herzegovina",44,50.6K followers
65,"Nairobi, Kenya",44,14.1K followers
66,"Busan, South Korea",44,200.7K followers
67,"London, United Kingdom",44,247.8K followers
68,"Astana, Kazakhstan",43,26.7K followers
69,"Nice, France",42,457.1K followers
70,"Oslo, Norway",42,33.9K followers
71,"Budapest, Hungary",42,23.1K followers
72,"Paris, France",41,5.6M followers
73,"Milano, Italy",41,119K followers
74,"Birmingham, United Kingdom",40,285.5K followers
75,"Kyiv, Ukraine",39,275.7K followers
76,"Taipei, Taiwan",38,987.9K followers
77,"Singapore, Singapore",38,870.1K followers
78,"Sofia, Bulgaria",38,110.5K followers
79,"Athens, Greece",38,27.2K followers
80,"Canberra, Australia",38,273.4K followers
81,"Munich, Germany",37,344.3K followers
82,"Amsterdam, Netherlands",36,237.8K followers
83,"Dublin, Ireland",36,21.2K followers
84,"New York City, USA",36,1.8M followers
85,"Rome, Italy",35,65.7K followers
86,"Bern, Switzerland",34,85.7K followers
87,"Lyon, France",34,491K followers
88,"Wroclaw, Poland",34,254.1K followers
89,"Madrid, Spain",34,330.6K followers
90,"Minneapolis, USA",34,16.9K followers
91,"Kuching, Malaysia",33,49.2K followers
92,"Krasnoyarsk, Russia",33,96K followers
93,"Osaka, Japan",33,65.6K followers
94,"Belgrade, Serbia",33,205.9K followers
95,"Tokyo, Japan",33,1M followers
96,"Pristina, Kosovo",31,13.5K followers
97,"Bishkek, Kyrgyzstan",31,40K followers
98,"Los Angeles, USA",30,6.2M followers
99,"Detroit, USA",29,25.1K followers
100,"Rotterdam, Netherlands",28,122.5K followers
101,"Lisbon, Portugal",28,22.3K followers
102,"Kyoto, Japan",27,81.6K followers
103,"Kobe, Japan",27,27.9K followers
104,"Denver, USA",26,1.5M followers
105,"Kabul, Afghanistan",22,23.4K followers
106,"Chiang Mai, Thailand",22,11.7M followers
107,"Sao Paulo, Brazil",21,81.2K followers
108,"Toronto, Canada",20,347.2K followers
109,"Chicago, USA",19,45.4K followers
110,"Seattle, USA",17,302.6K followers
111,"Montreal, Canada",16,111K followers
112,"Portland, USA",16,132.2K followers
113,"Bangkok, Thailand",16,5.3M followers
114,"Vancouver BC, Canada",15,121.8K followers
115,"San Francisco, USA",14,589.6K followers
116,"Salt Lake City, USA",11,47.2K followers
117,"Yangon, Myanmar",8,24.8K followers
118,"Auckland, New Zealand",7,69.8K followers
