Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",164,6.9K followers
2,"Jakarta, Indonesia",155,1.7M followers
3,"Delhi, India",139,2.7M followers
4,"Kathmandu, Nepal",124,149K followers
5,"Manama, Bahrain",118,30.8K followers
6,"Dhaka, Bangladesh",103,228.9K followers
7,"Baghdad, Iraq",95,20.9K followers
8,"Beijing, China",95,7.2M followers
9,"Ho Chi Minh City, Vietnam",90,2.2M followers
10,"Jerusalem, Israel",88,60.9K followers
11,"Kampala, Uganda",88,9.6K followers
12,"Kolkata, India",87,1.4M followers
13,"Santiago, Chile",87,96.9K followers
14,"Batam, Indonesia",86,1.3M followers
15,"Wuhan, China",82,331.6K followers
16,"Karachi, Pakistan",81,70.4K followers
17,"Medan, Indonesia",80,1.3M followers
18,"Tel Aviv-Yafo, Israel",80,83.1K followers
19,"Dubai, United Arab Emirates",80,384K followers
20,"Lahore, Pakistan",79,391.8K followers
21,"Addis Ababa, Ethiopia",76,15.6K followers
22,"Chicago, USA",75,47.4K followers
23,"Nairobi, Kenya",71,14.6K followers
24,"Cairo City, Egypt",70,28.6K followers
25,"Accra, Ghana",70,6.9K followers
26,"Krasnoyarsk, Russia",69,96.9K followers
27,"Moscow, Russia",69,796.9K followers
28,"Kuwait City, Kuwait",68,64.8K followers
29,"Hangzhou, China",68,343.7K followers
30,"Bogota, Colombia",66,81K followers
31,"Lima, Peru",66,35.9K followers
32,"Tashkent, Uzbekistan",66,124.1K followers
33,"Busan, South Korea",66,211.1K followers
34,"Mumbai, India",65,1.5M followers
35,"Algiers, Algeria",63,37.3K followers
36,"Bratislava, Slovakia",63,38.5K followers
37,"Ulaanbaatar, Mongolia",63,52.9K followers
38,"Sarajevo, Bosnia Herzegovina",63,52.3K followers
39,"Bishkek, Kyrgyzstan",63,41.5K followers
40,"Hanoi, Vietnam",61,2.2M followers
41,"Phnom Penh, Cambodia",60,399.2K followers
42,"Osaka, Japan",60,68.1K followers
43,"Tokyo, Japan",60,1M followers
44,"Riyadh, Saudi Arabia",58,86.9K followers
45,"Astana, Kazakhstan",58,27.7K followers
46,"Chengdu, China",58,1.8M followers
47,"Kobe, Japan",58,28.2K followers
48,"Los Angeles, USA",56,6.3M followers
49,"Shanghai, China",55,2.2M followers
50,"Kyoto, Japan",55,82.8K followers
51,"Incheon, South Korea",55,23.9K followers
52,"Lyon, France",54,495.4K followers
53,"Taipei, Taiwan",53,995.9K followers
54,"Bucharest, Romania",53,63.5K followers
55,"Guangzhou, China",53,1.5M followers
56,"Washington, D.C., USA",52,42K followers
57,"Athens, Greece",51,28.6K followers
58,"Kuching, Malaysia",49,49.3K followers
59,"Dakar, Senegal",49,11.4K followers
60,"Kuala Lumpur, Malaysia",49,387.9K followers
61,"Chongqing, China",49,174.5K followers
62,"Seoul, South Korea",49,6.6M followers
63,"Denver, USA",48,1.5M followers
64,"Toronto, Canada",47,354.3K followers
65,"New York City, USA",45,1.9M followers
66,"Singapore, Singapore",44,879.4K followers
67,"Sofia, Bulgaria",44,111.4K followers
68,"Helsinki, Finland",43,75.8K followers
69,"Melbourne, Australia",43,304.6K followers
70,"Wroclaw, Poland",42,254.9K followers
71,"Pristina, Kosovo",42,14K followers
72,"Budapest, Hungary",42,24K followers
73,"Warsaw, Poland",41,329.6K followers
74,"Vienna, Austria",41,146K followers
75,"Montreal, Canada",39,112.7K followers
76,"Tehran, Iran",38,1M followers
77,"Stockholm, Sweden",38,38.1K followers
78,"Kaohsiung, Taiwan",38,694.3K followers
79,"Hong Kong, Hong Kong SAR",38,690.4K followers
80,"Sao Paulo, Brazil",38,82.4K followers
81,"Chiang Mai, Thailand",38,11.7M followers
82,"Birmingham, United Kingdom",35,287.7K followers
83,"Nice, France",35,461.1K followers
84,"Skopje, North Macedonia",35,14.9K followers
85,"Amsterdam, Netherlands",35,240.4K followers
86,"Detroit, USA",35,25.6K followers
87,"London, United Kingdom",35,259.8K followers
88,"Kyiv, Ukraine",34,279K followers
89,"Krakow, Poland",33,309.6K followers
90,"Rome, Italy",33,67.8K followers
91,"Milano, Italy",33,123.6K followers
92,"Istanbul, Turkey",33,227.4K followers
93,"Belgrade, Serbia",33,211.1K followers
94,"Munich, Germany",32,349.7K followers
95,"Rotterdam, Netherlands",31,123.7K followers
96,"Madrid, Spain",31,334.2K followers
97,"Prague, Czech Republic",30,108.1K followers
98,"Bern, Switzerland",28,87K followers
99,"Berlin, Germany",28,200.4K followers
100,"Canberra, Australia",27,274.6K followers
101,"Dublin, Ireland",27,21.9K followers
102,"Lisbon, Portugal",26,23.3K followers
103,"Vancouver BC, Canada",26,126.1K followers
104,"Brussels, Belgium",25,143.1K followers
105,"Minneapolis, USA",25,17.5K followers
106,"Salt Lake City, USA",24,49.2K followers
107,"Paris, France",23,5.7M followers
108,"Houston, USA",23,30.4K followers
109,"Yangon, Myanmar",22,25.6K followers
110,"Zagreb, Croatia",22,15.9K followers
111,"Oslo, Norway",20,35.1K followers
112,"Sydney, Australia",19,1.6M followers
113,"San Francisco, USA",18,602K followers
114,"Auckland, New Zealand",17,71.5K followers
115,"Shenzhen, China",16,400.4K followers
116,"Bangkok, Thailand",16,5.4M followers
117,"Seattle, USA",15,309.1K followers
118,"Kabul, Afghanistan",11,24.4K followers
119,"Portland, USA",10,137.9K followers
