Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",176,7K followers
2,"Manama, Bahrain",154,30.8K followers
3,"Jakarta, Indonesia",137,1.7M followers
4,"Delhi, India",128,2.7M followers
5,"Cairo City, Egypt",123,28.8K followers
6,"Dubai, United Arab Emirates",119,385.2K followers
7,"Riyadh, Saudi Arabia",117,87.2K followers
8,"Lima, Peru",110,35.9K followers
9,"Shanghai, China",107,2.2M followers
10,"Sao Paulo, Brazil",106,82.5K followers
11,"Hanoi, Vietnam",103,2.2M followers
12,"Karachi, Pakistan",93,70.7K followers
13,"Batam, Indonesia",91,1.3M followers
14,"Jerusalem, Israel",91,61K followers
15,"Nice, France",88,461.8K followers
16,"Tel Aviv-Yafo, Israel",86,83.3K followers
17,"Chengdu, China",86,1.8M followers
18,"Kolkata, India",78,1.4M followers
19,"Kuwait City, Kuwait",77,64.8K followers
20,"Addis Ababa, Ethiopia",77,15.7K followers
21,"Accra, Ghana",76,6.9K followers
22,"Skopje, North Macedonia",73,15K followers
23,"Ho Chi Minh City, Vietnam",73,2.2M followers
24,"Mumbai, India",72,1.5M followers
25,"Sofia, Bulgaria",71,111.5K followers
26,"Lahore, Pakistan",70,392.3K followers
27,"Dhaka, Bangladesh",70,229.1K followers
28,"Incheon, South Korea",69,24K followers
29,"Bishkek, Kyrgyzstan",69,41.7K followers
30,"Dakar, Senegal",68,11.5K followers
31,"Montreal, Canada",68,113.1K followers
32,"Sarajevo, Bosnia Herzegovina",67,52.6K followers
33,"Beijing, China",67,7.2M followers
34,"Wuhan, China",66,332K followers
35,"Seoul, South Korea",66,6.6M followers
36,"Kuala Lumpur, Malaysia",63,388.6K followers
37,"Phnom Penh, Cambodia",60,399.5K followers
38,"Medan, Indonesia",60,1.3M followers
39,"Bern, Switzerland",60,87.2K followers
40,"Pristina, Kosovo",60,14K followers
41,"Belgrade, Serbia",60,212K followers
42,"Melbourne, Australia",60,305.4K followers
43,"Kuching, Malaysia",59,49.4K followers
44,"Detroit, USA",59,25.7K followers
45,"Sydney, Australia",59,1.6M followers
46,"Tehran, Iran",58,1M followers
47,"Lyon, France",58,496.2K followers
48,"Kathmandu, Nepal",58,149.2K followers
49,"Guangzhou, China",58,1.5M followers
50,"Busan, South Korea",58,212.5K followers
51,"Brussels, Belgium",57,143.3K followers
52,"Taipei, Taiwan",57,997K followers
53,"Bucharest, Romania",57,63.6K followers
54,"Tashkent, Uzbekistan",57,124.8K followers
55,"Chicago, USA",57,48K followers
56,"Munich, Germany",56,350.4K followers
57,"Baghdad, Iraq",55,21K followers
58,"Kampala, Uganda",55,9.7K followers
59,"Singapore, Singapore",55,881K followers
60,"Milano, Italy",55,124.4K followers
61,"Ulaanbaatar, Mongolia",55,53.1K followers
62,"Santiago, Chile",54,97.1K followers
63,"Chongqing, China",53,174.8K followers
64,"Budapest, Hungary",53,24.2K followers
65,"Athens, Greece",53,28.9K followers
66,"Wroclaw, Poland",52,255K followers
67,"Bogota, Colombia",52,81.1K followers
68,"Rome, Italy",51,68.2K followers
69,"Toronto, Canada",51,355.7K followers
70,"Zagreb, Croatia",49,16K followers
71,"Kyoto, Japan",49,82.9K followers
72,"Kobe, Japan",49,28.2K followers
73,"Los Angeles, USA",49,6.3M followers
74,"Bratislava, Slovakia",47,38.5K followers
75,"Paris, France",47,5.8M followers
76,"Osaka, Japan",44,68.6K followers
77,"Canberra, Australia",44,274.8K followers
78,"Dublin, Ireland",43,22K followers
79,"Prague, Czech Republic",41,108.3K followers
80,"Nairobi, Kenya",41,14.6K followers
81,"Vienna, Austria",38,146.4K followers
82,"Hong Kong, Hong Kong SAR",38,691.7K followers
83,"New York City, USA",38,1.9M followers
84,"London, United Kingdom",38,261.5K followers
85,"Chiang Mai, Thailand",38,11.7M followers
86,"Tokyo, Japan",38,1M followers
87,"Algiers, Algeria",36,37.3K followers
88,"Lisbon, Portugal",36,23.4K followers
89,"Berlin, Germany",36,200.8K followers
90,"Amsterdam, Netherlands",35,240.9K followers
91,"Istanbul, Turkey",33,227.8K followers
92,"Warsaw, Poland",32,329.9K followers
93,"Rotterdam, Netherlands",30,123.9K followers
94,"Stockholm, Sweden",30,38.3K followers
95,"Madrid, Spain",30,334.6K followers
96,"Houston, USA",30,30.7K followers
97,"Helsinki, Finland",28,75.9K followers
98,"Washington, D.C., USA",28,42.3K followers
99,"Birmingham, United Kingdom",27,288.1K followers
100,"Yangon, Myanmar",27,25.7K followers
101,"Oslo, Norway",27,35.4K followers
102,"Hangzhou, China",27,345.2K followers
103,"Salt Lake City, USA",27,49.7K followers
104,"Vancouver BC, Canada",25,126.9K followers
105,"Krakow, Poland",24,309.9K followers
106,"Portland, USA",24,139.5K followers
107,"Seattle, USA",22,310.7K followers
108,"Astana, Kazakhstan",20,27.8K followers
109,"Denver, USA",20,1.5M followers
110,"Kabul, Afghanistan",16,24.6K followers
111,"Moscow, Russia",16,798.3K followers
112,"Shenzhen, China",16,401.5K followers
113,"Kaohsiung, Taiwan",16,694.9K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Krasnoyarsk, Russia",14,97K followers
116,"Minneapolis, USA",13,17.7K followers
117,"Kyiv, Ukraine",12,279.4K followers
118,"Auckland, New Zealand",7,71.7K followers
119,"San Francisco, USA",5,608.4K followers
