Rank,Location,AQI US,Followers
1,"Delhi, India",191,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",166,6.8K followers
3,"Jakarta, Indonesia",151,1.7M followers
4,"Dhaka, Bangladesh",115,227.6K followers
5,"Kathmandu, Nepal",107,147.9K followers
6,"Lahore, Pakistan",104,388K followers
7,"Lima, Peru",104,35.3K followers
8,"Cairo City, Egypt",99,27.3K followers
9,"Karachi, Pakistan",99,69.5K followers
10,"Medan, Indonesia",98,1.3M followers
11,"Batam, Indonesia",97,1.3M followers
12,"Kolkata, India",96,1.4M followers
13,"Baghdad, Iraq",95,20.4K followers
14,"Jerusalem, Israel",94,60.5K followers
15,"Riyadh, Saudi Arabia",84,85.8K followers
16,"Manama, Bahrain",84,30.3K followers
17,"Ho Chi Minh City, Vietnam",84,2.2M followers
18,"Phnom Penh, Cambodia",81,397.5K followers
19,"Doha, Qatar",79,101.6K followers
20,"Hanoi, Vietnam",78,2.2M followers
21,"Tel Aviv-Yafo, Israel",76,82.2K followers
22,"Santiago, Chile",75,95.3K followers
23,"Beijing, China",75,7.1M followers
24,"Kuwait City, Kuwait",74,64.2K followers
25,"Mumbai, India",74,1.5M followers
26,"Wuhan, China",73,326.3K followers
27,"Dubai, United Arab Emirates",71,376.7K followers
28,"Kuala Lumpur, Malaysia",67,384K followers
29,"Krakow, Poland",66,307.9K followers
30,"Addis Ababa, Ethiopia",66,15.4K followers
31,"Nairobi, Kenya",66,14.2K followers
32,"Chengdu, China",64,1.7M followers
33,"Los Angeles, USA",64,6.2M followers
34,"Guangzhou, China",63,1.5M followers
35,"Canberra, Australia",62,273.6K followers
36,"Sarajevo, Bosnia Herzegovina",61,50.9K followers
37,"Istanbul, Turkey",61,224.9K followers
38,"Helsinki, Finland",60,74.8K followers
39,"Accra, Ghana",60,6.7K followers
40,"Sydney, Australia",60,1.6M followers
41,"Hangzhou, China",59,334K followers
42,"Tehran, Iran",58,1M followers
43,"Shenzhen, China",58,394.1K followers
44,"Chiang Mai, Thailand",58,11.7M followers
45,"Hong Kong, Hong Kong SAR",57,682.2K followers
46,"Bishkek, Kyrgyzstan",57,40.2K followers
47,"Lyon, France",56,491.7K followers
48,"Shanghai, China",56,2.1M followers
49,"Seoul, South Korea",56,6.5M followers
50,"Taipei, Taiwan",55,989.1K followers
51,"Singapore, Singapore",55,871.7K followers
52,"Milano, Italy",55,119.8K followers
53,"Chongqing, China",55,172.5K followers
54,"Busan, South Korea",54,202.1K followers
55,"Kaohsiung, Taiwan",53,690.4K followers
56,"Yangon, Myanmar",52,24.9K followers
57,"Madrid, Spain",51,331.2K followers
58,"Kabul, Afghanistan",49,23.6K followers
59,"Skopje, North Macedonia",49,14.5K followers
60,"Warsaw, Poland",49,327.5K followers
61,"Ulaanbaatar, Mongolia",49,52.3K followers
62,"Incheon, South Korea",49,23.2K followers
63,"Houston, USA",49,29.3K followers
64,"Algiers, Algeria",47,37.1K followers
65,"Lisbon, Portugal",45,22.4K followers
66,"Sao Paulo, Brazil",45,81.4K followers
67,"Kampala, Uganda",44,9.5K followers
68,"Stockholm, Sweden",44,36.9K followers
69,"Bratislava, Slovakia",44,38.2K followers
70,"Moscow, Russia",44,787.4K followers
71,"Berlin, Germany",44,198K followers
72,"Nice, France",43,457.8K followers
73,"Wroclaw, Poland",42,254.2K followers
74,"Melbourne, Australia",42,300.5K followers
75,"Prague, Czech Republic",40,107.2K followers
76,"Vienna, Austria",40,144.2K followers
77,"Athens, Greece",39,27.4K followers
78,"Munich, Germany",38,344.9K followers
79,"Sofia, Bulgaria",38,110.6K followers
80,"Budapest, Hungary",38,23.2K followers
81,"Pristina, Kosovo",37,13.5K followers
82,"Kuching, Malaysia",36,49.2K followers
83,"Amsterdam, Netherlands",36,238.2K followers
84,"Bucharest, Romania",36,62.8K followers
85,"Oslo, Norway",35,34.1K followers
86,"Bogota, Colombia",33,80.5K followers
87,"Montreal, Canada",33,111.2K followers
88,"Osaka, Japan",33,65.9K followers
89,"Kyiv, Ukraine",33,276.4K followers
90,"Bangkok, Thailand",33,5.4M followers
91,"Rome, Italy",32,66K followers
92,"San Francisco, USA",32,590.9K followers
93,"Bern, Switzerland",30,85.9K followers
94,"Birmingham, United Kingdom",30,285.8K followers
95,"Tashkent, Uzbekistan",30,120.3K followers
96,"London, United Kingdom",30,249.6K followers
97,"Denver, USA",29,1.5M followers
98,"Kyoto, Japan",27,81.7K followers
99,"Belgrade, Serbia",27,206.7K followers
100,"Tokyo, Japan",27,1M followers
