Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",187,7.2K followers
2,"Lahore, Pakistan",160,395.3K followers
3,"Medan, Indonesia",149,1.3M followers
4,"Beijing, China",134,7.3M followers
5,"Dubai, United Arab Emirates",127,392.3K followers
6,"Cairo City, Egypt",122,30.2K followers
7,"Santiago, Chile",122,98.1K followers
8,"Delhi, India",121,2.7M followers
9,"Jakarta, Indonesia",115,1.7M followers
10,"Kampala, Uganda",107,9.8K followers
11,"Jerusalem, Israel",92,61.4K followers
12,"Dhaka, Bangladesh",86,230.6K followers
13,"Shanghai, China",85,2.2M followers
14,"Nairobi, Kenya",82,15K followers
15,"Addis Ababa, Ethiopia",81,15.9K followers
16,"Bratislava, Slovakia",77,38.8K followers
17,"Tel Aviv-Yafo, Israel",77,84.3K followers
18,"Karachi, Pakistan",75,71.6K followers
19,"Accra, Ghana",74,7.1K followers
20,"Manama, Bahrain",72,31.3K followers
21,"Baghdad, Iraq",72,21.5K followers
22,"Hangzhou, China",70,354.3K followers
23,"Chongqing, China",69,176.6K followers
24,"Algiers, Algeria",68,37.5K followers
25,"Wuhan, China",68,336K followers
26,"Hanoi, Vietnam",68,2.2M followers
27,"Batam, Indonesia",66,1.3M followers
28,"Krasnoyarsk, Russia",66,97.6K followers
29,"Tokyo, Japan",66,1M followers
30,"Kolkata, India",65,1.4M followers
31,"Milano, Italy",65,128.4K followers
32,"Krakow, Poland",64,311.6K followers
33,"Mumbai, India",63,1.5M followers
34,"Kathmandu, Nepal",62,150.4K followers
35,"Bishkek, Kyrgyzstan",62,42.9K followers
36,"Bangkok, Thailand",62,5.4M followers
37,"Los Angeles, USA",62,6.4M followers
38,"Lyon, France",61,499.8K followers
39,"Zagreb, Croatia",60,16.8K followers
40,"Kuwait City, Kuwait",59,65.4K followers
41,"Wroclaw, Poland",59,255.6K followers
42,"Kuala Lumpur, Malaysia",59,392.6K followers
43,"Sarajevo, Bosnia Herzegovina",59,54.1K followers
44,"Paris, France",58,5.8M followers
45,"Bucharest, Romania",58,64.2K followers
46,"Dakar, Senegal",57,11.7K followers
47,"Washington, D.C., USA",57,43.8K followers
48,"Incheon, South Korea",57,24.6K followers
49,"Detroit, USA",56,26.1K followers
50,"Lima, Peru",56,36.4K followers
51,"Guangzhou, China",56,1.5M followers
52,"New York City, USA",56,1.9M followers
53,"Riyadh, Saudi Arabia",55,88.1K followers
54,"Istanbul, Turkey",55,230.3K followers
55,"Minneapolis, USA",55,18.3K followers
56,"Bern, Switzerland",53,88.3K followers
57,"Houston, USA",53,31.8K followers
58,"Yangon, Myanmar",53,26.6K followers
59,"Belgrade, Serbia",53,216.9K followers
60,"Vancouver BC, Canada",53,131.8K followers
61,"Vienna, Austria",52,148.2K followers
62,"Toronto, Canada",52,363.5K followers
63,"Portland, USA",52,147K followers
64,"Seattle, USA",52,320.1K followers
65,"Rome, Italy",51,70.1K followers
66,"Prague, Czech Republic",51,109.2K followers
67,"Tehran, Iran",49,1M followers
68,"Phnom Penh, Cambodia",49,401.4K followers
69,"Singapore, Singapore",49,889.2K followers
70,"Ho Chi Minh City, Vietnam",49,2.2M followers
71,"Busan, South Korea",49,221K followers
72,"Chiang Mai, Thailand",49,11.8M followers
73,"Montreal, Canada",48,114.7K followers
74,"Budapest, Hungary",48,25K followers
75,"Athens, Greece",47,30K followers
76,"Madrid, Spain",47,337.4K followers
77,"Kuching, Malaysia",46,49.5K followers
78,"Berlin, Germany",45,203.3K followers
79,"Taipei, Taiwan",44,1M followers
80,"Osaka, Japan",44,71.2K followers
81,"Sofia, Bulgaria",43,112.4K followers
82,"Ulaanbaatar, Mongolia",43,53.8K followers
83,"Salt Lake City, USA",43,51.6K followers
84,"Tashkent, Uzbekistan",42,128.5K followers
85,"Chicago, USA",41,49.6K followers
86,"Rotterdam, Netherlands",38,125.2K followers
87,"Warsaw, Poland",38,331.8K followers
88,"Chengdu, China",38,1.8M followers
89,"Kobe, Japan",38,28.5K followers
90,"Seoul, South Korea",38,6.7M followers
91,"Skopje, North Macedonia",37,15.6K followers
92,"Pristina, Kosovo",37,14.5K followers
93,"Denver, USA",37,1.5M followers
94,"Helsinki, Finland",35,76.8K followers
95,"Auckland, New Zealand",33,73.1K followers
96,"Brussels, Belgium",33,144.7K followers
97,"Amsterdam, Netherlands",33,243.6K followers
98,"Moscow, Russia",33,807.3K followers
99,"Kyoto, Japan",33,84.1K followers
100,"Kyiv, Ukraine",32,282.4K followers
