Rank,Location,AQI US,Followers
1,"Riyadh, Saudi Arabia",313,87K followers
2,"Kinshasa, Democratic Republic of the Congo",180,6.9K followers
3,"Delhi, India",165,2.7M followers
4,"Jakarta, Indonesia",159,1.7M followers
5,"Kolkata, India",119,1.4M followers
6,"Kampala, Uganda",116,9.7K followers
7,"Dhaka, Bangladesh",114,228.9K followers
8,"Manama, Bahrain",110,30.8K followers
9,"Jerusalem, Israel",109,60.9K followers
10,"Kathmandu, Nepal",108,149.1K followers
11,"Accra, Ghana",105,6.9K followers
12,"Batam, Indonesia",102,1.3M followers
13,"Beijing, China",99,7.2M followers
14,"Cairo City, Egypt",94,28.6K followers
15,"Chengdu, China",92,1.8M followers
16,"Tel Aviv-Yafo, Israel",90,83.1K followers
17,"Baghdad, Iraq",88,20.9K followers
18,"Addis Ababa, Ethiopia",82,15.7K followers
19,"Dubai, United Arab Emirates",82,384.2K followers
20,"Kuwait City, Kuwait",81,64.8K followers
21,"Busan, South Korea",81,211.4K followers
22,"Karachi, Pakistan",80,70.5K followers
23,"Lahore, Pakistan",78,391.9K followers
24,"Toronto, Canada",74,354.6K followers
25,"Algiers, Algeria",70,37.3K followers
26,"Sarajevo, Bosnia Herzegovina",69,52.4K followers
27,"Milano, Italy",68,123.8K followers
28,"Hanoi, Vietnam",66,2.2M followers
29,"Dakar, Senegal",64,11.4K followers
30,"Wuhan, China",64,331.7K followers
31,"Detroit, USA",64,25.6K followers
32,"Bishkek, Kyrgyzstan",63,41.6K followers
33,"Lima, Peru",60,35.9K followers
34,"Seoul, South Korea",60,6.6M followers
35,"Lyon, France",59,495.5K followers
36,"Bratislava, Slovakia",59,38.5K followers
37,"Shanghai, China",59,2.2M followers
38,"Montreal, Canada",58,112.8K followers
39,"Mumbai, India",58,1.5M followers
40,"Incheon, South Korea",58,23.9K followers
41,"Pristina, Kosovo",57,14K followers
42,"Tehran, Iran",56,1M followers
43,"Bucharest, Romania",56,63.5K followers
44,"Athens, Greece",56,28.7K followers
45,"Shenzhen, China",55,400.7K followers
46,"Hong Kong, Hong Kong SAR",55,690.7K followers
47,"Nairobi, Kenya",55,14.6K followers
48,"Tashkent, Uzbekistan",55,124.3K followers
49,"Wroclaw, Poland",54,254.9K followers
50,"Moscow, Russia",54,797.2K followers
51,"Guangzhou, China",54,1.5M followers
52,"Ulaanbaatar, Mongolia",54,53K followers
53,"Krakow, Poland",53,309.7K followers
54,"Skopje, North Macedonia",53,14.9K followers
55,"Kuala Lumpur, Malaysia",53,388.1K followers
56,"Hangzhou, China",53,344.1K followers
57,"Sofia, Bulgaria",53,111.4K followers
58,"Sao Paulo, Brazil",53,82.4K followers
59,"Los Angeles, USA",52,6.3M followers
60,"Krasnoyarsk, Russia",49,96.9K followers
61,"Helsinki, Finland",49,75.8K followers
62,"Singapore, Singapore",49,879.9K followers
63,"Rome, Italy",44,67.9K followers
64,"Chongqing, China",44,174.6K followers
65,"Kuching, Malaysia",42,49.3K followers
66,"Ho Chi Minh City, Vietnam",41,2.2M followers
67,"Amsterdam, Netherlands",38,240.5K followers
68,"Prague, Czech Republic",38,108.1K followers
69,"Osaka, Japan",38,68.2K followers
70,"Washington, D.C., USA",38,42K followers
71,"London, United Kingdom",38,260.2K followers
72,"Madrid, Spain",37,334.3K followers
73,"Belgrade, Serbia",35,211.3K followers
74,"Minneapolis, USA",34,17.6K followers
75,"Rotterdam, Netherlands",33,123.8K followers
76,"Taipei, Taiwan",33,996.2K followers
77,"Paris, France",33,5.7M followers
78,"Zagreb, Croatia",33,15.9K followers
79,"Budapest, Hungary",33,24.1K followers
80,"Bangkok, Thailand",33,5.4M followers
81,"Vienna, Austria",32,146.1K followers
82,"Kyiv, Ukraine",31,279K followers
83,"Phnom Penh, Cambodia",30,399.3K followers
84,"Bogota, Colombia",30,81K followers
85,"Chicago, USA",30,47.6K followers
86,"New York City, USA",30,1.9M followers
87,"Birmingham, United Kingdom",29,287.8K followers
88,"Berlin, Germany",29,200.5K followers
89,"Denver, USA",28,1.5M followers
90,"Melbourne, Australia",28,304.8K followers
91,"Kobe, Japan",27,28.2K followers
92,"Chiang Mai, Thailand",27,11.7M followers
93,"Brussels, Belgium",26,143.2K followers
94,"Yangon, Myanmar",26,25.6K followers
95,"Santiago, Chile",26,97K followers
96,"San Francisco, USA",26,603.9K followers
97,"Warsaw, Poland",25,329.6K followers
98,"Kyoto, Japan",25,82.8K followers
99,"Sydney, Australia",24,1.6M followers
100,"Medan, Indonesia",22,1.3M followers
