Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",187,145.3K followers
2,"Chengdu, China",176,1.7M followers
3,"Chiang Mai, Thailand",170,11.7M followers
4,"Delhi, India",153,2.7M followers
5,"Hanoi, Vietnam",153,2.2M followers
6,"Jakarta, Indonesia",151,1.7M followers
7,"Astana, Kazakhstan",147,25.5K followers
8,"Dhaka, Bangladesh",145,224.6K followers
9,"Kinshasa, Democratic Republic of the Congo",144,6.6K followers
10,"Baghdad, Iraq",137,19.5K followers
11,"Kolkata, India",114,1.4M followers
12,"Yangon, Myanmar",114,23.4K followers
13,"Lahore, Pakistan",107,381K followers
14,"Addis Ababa, Ethiopia",98,15K followers
15,"Kuwait City, Kuwait",97,63.5K followers
16,"Karachi, Pakistan",93,67.9K followers
17,"Busan, South Korea",92,187.1K followers
18,"Cairo City, Egypt",87,25.2K followers
19,"Doha, Qatar",86,99.5K followers
20,"Tel Aviv-Yafo, Israel",86,80.3K followers
21,"Kuala Lumpur, Malaysia",86,377.9K followers
22,"Mumbai, India",84,1.5M followers
23,"Sao Paulo, Brazil",84,79.9K followers
24,"Algiers, Algeria",80,37K followers
25,"Wuhan, China",80,317.7K followers
26,"Krakow, Poland",79,303.7K followers
27,"Manama, Bahrain",75,29.7K followers
28,"Dubai, United Arab Emirates",74,365.1K followers
29,"Hangzhou, China",72,317.7K followers
30,"Riyadh, Saudi Arabia",70,84K followers
31,"Incheon, South Korea",70,22.2K followers
32,"Batam, Indonesia",69,1.3M followers
33,"Jerusalem, Israel",69,59.6K followers
34,"Mexico City, Mexico",68,338.9K followers
35,"Seoul, South Korea",63,6.3M followers
36,"Chongqing, China",59,168.7K followers
37,"Lima, Peru",58,34.6K followers
38,"Tashkent, Uzbekistan",58,113.8K followers
39,"Phnom Penh, Cambodia",57,394.4K followers
40,"Taipei, Taiwan",57,975.6K followers
41,"Warsaw, Poland",57,322.7K followers
42,"Santiago, Chile",57,93.4K followers
43,"Kobe, Japan",57,27.5K followers
44,"Bangkok, Thailand",57,5.3M followers
45,"Accra, Ghana",55,6.3K followers
46,"Tokyo, Japan",55,1M followers
47,"Sofia, Bulgaria",54,109.3K followers
48,"Bucharest, Romania",54,61.8K followers
49,"Kyiv, Ukraine",54,271.8K followers
50,"Skopje, North Macedonia",53,13.7K followers
51,"Kaohsiung, Taiwan",53,682K followers
52,"Osaka, Japan",53,61.8K followers
53,"Ulaanbaatar, Mongolia",53,51.2K followers
54,"Sarajevo, Bosnia Herzegovina",52,48.7K followers
55,"Wroclaw, Poland",51,253.2K followers
56,"Bogota, Colombia",50,79.4K followers
57,"Melbourne, Australia",49,292.3K followers
58,"Pristina, Kosovo",48,12.8K followers
59,"Budapest, Hungary",46,21.8K followers
60,"Guangzhou, China",45,1.5M followers
61,"Sydney, Australia",45,1.6M followers
62,"Berlin, Germany",43,193.7K followers
63,"Houston, USA",43,27K followers
64,"Bishkek, Kyrgyzstan",42,38.1K followers
65,"Kabul, Afghanistan",41,22K followers
66,"Milano, Italy",41,113K followers
67,"Shanghai, China",41,2.1M followers
68,"Beijing, China",41,6.9M followers
69,"Toronto, Canada",40,330.3K followers
70,"Moscow, Russia",39,770.2K followers
71,"Zagreb, Croatia",39,14.4K followers
72,"Shenzhen, China",39,382.7K followers
73,"Hong Kong, Hong Kong SAR",39,669.3K followers
74,"Rome, Italy",37,62.8K followers
75,"London, United Kingdom",37,231.9K followers
76,"Lyon, France",36,485.8K followers
77,"Kampala, Uganda",36,9.3K followers
78,"Birmingham, United Kingdom",35,282.6K followers
79,"Bratislava, Slovakia",35,37.8K followers
80,"Lisbon, Portugal",34,20.9K followers
81,"Munich, Germany",34,338K followers
82,"Detroit, USA",34,24.3K followers
83,"Chicago, USA",34,42.8K followers
84,"Brussels, Belgium",33,139.3K followers
85,"Stockholm, Sweden",33,34.7K followers
86,"Vienna, Austria",33,141.2K followers
87,"Canberra, Australia",33,271.5K followers
88,"Dublin, Ireland",33,20.2K followers
89,"Helsinki, Finland",32,73.4K followers
90,"Belgrade, Serbia",32,198.6K followers
91,"Los Angeles, USA",32,6M followers
92,"Amsterdam, Netherlands",31,234K followers
93,"Madrid, Spain",31,325.9K followers
94,"Nairobi, Kenya",31,13.6K followers
95,"Kuching, Malaysia",30,49K followers
96,"Rotterdam, Netherlands",30,120.6K followers
97,"Paris, France",29,5.5M followers
98,"Oslo, Norway",29,32.3K followers
99,"Prague, Czech Republic",29,105.6K followers
100,"Kyoto, Japan",29,79.9K followers
