Rank,Location,AQI US,Followers
1,"Kolkata, India",326,1.4M followers
2,"Delhi, India",268,2.7M followers
3,"Karachi, Pakistan",208,61.7K followers
4,"Dhaka, Bangladesh",188,213.9K followers
5,"Chengdu, China",174,1.6M followers
6,"Wuhan, China",171,278.1K followers
7,"Kathmandu, Nepal",170,128.5K followers
8,"Lahore, Pakistan",169,358.9K followers
9,"Dubai, United Arab Emirates",163,318K followers
10,"Chongqing, China",160,147K followers
11,"Hanoi, Vietnam",158,2.1M followers
12,"Istanbul, Turkey",155,202.9K followers
13,"Kuwait City, Kuwait",155,60.1K followers
14,"Ho Chi Minh City, Vietnam",155,2.1M followers
15,"Tashkent, Uzbekistan",154,58.4K followers
16,"Skopje, North Macedonia",151,10.6K followers
17,"Accra, Ghana",141,3.9K followers
18,"Hangzhou, China",130,254.1K followers
19,"Bangkok, Thailand",119,5.1M followers
20,"Shanghai, China",117,2M followers
21,"Phnom Penh, Cambodia",112,376.9K followers
22,"Yangon, Myanmar",110,14.6K followers
23,"Zagreb, Croatia",106,10K followers
24,"Bogota, Colombia",104,75K followers
25,"Guangzhou, China",102,1.5M followers
26,"Kampala, Uganda",101,8.5K followers
27,"Baghdad, Iraq",97,16.2K followers
28,"Lyon, France",97,474.5K followers
29,"Ulaanbaatar, Mongolia",95,46.1K followers
30,"Belgrade, Serbia",93,166.3K followers
31,"Milano, Italy",87,68.9K followers
32,"Pristina, Kosovo",86,9.7K followers
33,"Paris, France",84,4.5M followers
34,"Nairobi, Kenya",84,11.3K followers
35,"Doha, Qatar",83,90.9K followers
36,"Chiang Mai, Thailand",82,11.4M followers
37,"Krasnoyarsk, Russia",79,89.8K followers
38,"Brussels, Belgium",78,131.7K followers
39,"Sarajevo, Bosnia Herzegovina",78,39.6K followers
40,"Incheon, South Korea",76,16K followers
41,"Johannesburg, South Africa",75,59.6K followers
42,"Sofia, Bulgaria",74,103.8K followers
43,"Seoul, South Korea",74,5.3M followers
44,"Rome, Italy",73,46.8K followers
45,"Mumbai, India",72,1.5M followers
46,"Munich, Germany",72,319.8K followers
47,"Rotterdam, Netherlands",66,116.4K followers
48,"Bratislava, Slovakia",66,35.8K followers
49,"Budapest, Hungary",66,16K followers
50,"Shenzhen, China",64,330.5K followers
51,"Riyadh, Saudi Arabia",63,77.1K followers
52,"Vienna, Austria",63,130.6K followers
53,"Kyiv, Ukraine",63,249.6K followers
54,"Bern, Switzerland",62,78.7K followers
55,"Kuala Lumpur, Malaysia",61,349.1K followers
56,"Kaohsiung, Taiwan",60,656.8K followers
57,"Oslo, Norway",59,21.8K followers
58,"Jakarta, Indonesia",57,1.6M followers
59,"London, United Kingdom",57,166.1K followers
60,"Jerusalem, Israel",56,57.2K followers
61,"Mexico City, Mexico",55,325.7K followers
62,"Lima, Peru",55,32.7K followers
63,"Madrid, Spain",53,310.1K followers
64,"Los Angeles, USA",53,5M followers
65,"Shenyang, China",50,148.2K followers
66,"Singapore, Singapore",50,796.5K followers
67,"Hong Kong, Hong Kong SAR",48,610.7K followers
68,"Tel Aviv-Yafo, Israel",43,73.4K followers
69,"Krakow, Poland",41,292.6K followers
70,"Osaka, Japan",41,40.7K followers
71,"Warsaw, Poland",41,309.9K followers
72,"Bishkek, Kyrgyzstan",41,28.7K followers
73,"Algiers, Algeria",38,36.2K followers
74,"Taipei, Taiwan",38,924.3K followers
75,"Nice, France",37,442.6K followers
76,"Busan, South Korea",37,127.8K followers
77,"Detroit, USA",36,22.4K followers
78,"Seattle, USA",35,269.7K followers
79,"Sao Paulo, Brazil",33,74.7K followers
80,"Kobe, Japan",33,25.8K followers
81,"Tokyo, Japan",33,923.9K followers
82,"Astana, Kazakhstan",32,18.3K followers
83,"Toronto, Canada",31,304.6K followers
84,"Wroclaw, Poland",29,248.3K followers
85,"Santiago, Chile",28,89.7K followers
86,"Vancouver BC, Canada",28,88.8K followers
87,"Beijing, China",28,5.7M followers
88,"Kyoto, Japan",27,70.6K followers
89,"Moscow, Russia",26,710.1K followers
90,"Washington, D.C., USA",25,28K followers
91,"Nagoya, Japan",25,6.6K followers
92,"Helsinki, Finland",24,68.4K followers
93,"Kuching, Malaysia",23,47.6K followers
94,"Amsterdam, Netherlands",23,220.6K followers
95,"Berlin, Germany",23,172.6K followers
96,"Poznan, Poland",22,7.5K followers
97,"Houston, USA",21,20.2K followers
98,"New York City, USA",20,1.8M followers
99,"Montreal, Canada",19,97.8K followers
100,"Prague, Czech Republic",17,99.3K followers
101,"Denver, USA",17,1.5M followers
102,"Portland, USA",15,104.6K followers
103,"Canberra, Australia",14,263.5K followers
104,"Melbourne, Australia",14,257.9K followers
105,"Minneapolis, USA",12,12.3K followers
106,"Chicago, USA",11,32.6K followers
107,"Sydney, Australia",9,1.6M followers
108,"Salt Lake City, USA",6,37.9K followers
109,"San Francisco, USA",0,537.6K followers
