Rank,Location,AQI US,Followers
1,"Delhi, India",278,2.7M followers
2,"Accra, Ghana",265,4.1K followers
3,"Lahore, Pakistan",236,362.9K followers
4,"Kolkata, India",233,1.4M followers
5,"Dhaka, Bangladesh",213,215.6K followers
6,"Shenyang, China",181,151.4K followers
7,"Ulaanbaatar, Mongolia",179,47.1K followers
8,"Karachi, Pakistan",172,62.8K followers
9,"Kampala, Uganda",172,8.7K followers
10,"Shanghai, China",171,2M followers
11,"Bishkek, Kyrgyzstan",168,30.7K followers
12,"Phnom Penh, Cambodia",166,379.5K followers
13,"Mumbai, India",164,1.5M followers
14,"Wuhan, China",164,284.5K followers
15,"Hangzhou, China",162,263K followers
16,"Chengdu, China",162,1.6M followers
17,"Kathmandu, Nepal",153,130.7K followers
18,"Chongqing, China",153,150.8K followers
19,"Bangkok, Thailand",146,5.1M followers
20,"Milano, Italy",131,73.7K followers
21,"Kaohsiung, Taiwan",128,659.7K followers
22,"Sarajevo, Bosnia Herzegovina",123,41.2K followers
23,"Astana, Kazakhstan",122,19.6K followers
24,"Yangon, Myanmar",120,16K followers
25,"Mexico City, Mexico",118,327.3K followers
26,"Beijing, China",116,5.9M followers
27,"Guangzhou, China",112,1.5M followers
28,"Hanoi, Vietnam",102,2.1M followers
29,"Bogota, Colombia",90,76.2K followers
30,"Chiang Mai, Thailand",90,11.5M followers
31,"Kabul, Afghanistan",86,17.4K followers
32,"Baghdad, Iraq",85,16.7K followers
33,"Hong Kong, Hong Kong SAR",85,619.8K followers
34,"Taipei, Taiwan",84,931.3K followers
35,"Incheon, South Korea",84,16.4K followers
36,"Zagreb, Croatia",80,10.7K followers
37,"Ho Chi Minh City, Vietnam",80,2.1M followers
38,"Minneapolis, USA",79,12.7K followers
39,"Shenzhen, China",78,339.8K followers
40,"Johannesburg, South Africa",76,59.9K followers
41,"Seoul, South Korea",76,5.5M followers
42,"Algiers, Algeria",74,36.3K followers
43,"Busan, South Korea",74,132.1K followers
44,"Tashkent, Uzbekistan",73,74.5K followers
45,"Montreal, Canada",71,99.2K followers
46,"Jakarta, Indonesia",71,1.6M followers
47,"Krakow, Poland",66,294K followers
48,"Moscow, Russia",62,717.6K followers
49,"Jerusalem, Israel",61,57.4K followers
50,"Dubai, United Arab Emirates",61,325.5K followers
51,"Rome, Italy",59,48.9K followers
52,"Prague, Czech Republic",57,100K followers
53,"Belgrade, Serbia",57,171.6K followers
54,"Krasnoyarsk, Russia",55,90.8K followers
55,"Warsaw, Poland",55,311.6K followers
56,"Santiago, Chile",55,90.1K followers
57,"Poznan, Poland",54,7.7K followers
58,"Skopje, North Macedonia",53,11.2K followers
59,"Amsterdam, Netherlands",52,222.5K followers
60,"Istanbul, Turkey",52,205.8K followers
61,"Riyadh, Saudi Arabia",50,78.1K followers
62,"Bern, Switzerland",50,79.4K followers
63,"Kuala Lumpur, Malaysia",50,353K followers
64,"Tel Aviv-Yafo, Israel",49,74.3K followers
65,"Sofia, Bulgaria",49,104.7K followers
66,"Berlin, Germany",49,175.4K followers
67,"Paris, France",48,4.7M followers
68,"Houston, USA",48,21.2K followers
69,"London, United Kingdom",45,176.5K followers
70,"Kuching, Malaysia",42,47.8K followers
71,"Singapore, Singapore",42,806.5K followers
72,"Pristina, Kosovo",42,10.2K followers
73,"Nice, France",41,443.6K followers
74,"Doha, Qatar",41,92.1K followers
75,"Lima, Peru",41,32.9K followers
76,"Kyiv, Ukraine",41,251.7K followers
77,"Oslo, Norway",40,23.4K followers
78,"Munich, Germany",39,322K followers
79,"Wroclaw, Poland",37,248.9K followers
80,"Madrid, Spain",37,312K followers
81,"Kuwait City, Kuwait",35,60.7K followers
82,"Bratislava, Slovakia",35,36.1K followers
83,"Osaka, Japan",33,43.8K followers
84,"Nairobi, Kenya",33,11.6K followers
85,"Sao Paulo, Brazil",33,76K followers
86,"Budapest, Hungary",31,16.8K followers
87,"Salt Lake City, USA",31,38.8K followers
88,"Rotterdam, Netherlands",29,116.9K followers
89,"Vienna, Austria",29,132.1K followers
90,"Tokyo, Japan",29,937.8K followers
91,"Lyon, France",25,475.8K followers
92,"Kyoto, Japan",25,71.9K followers
93,"Brussels, Belgium",24,132.7K followers
94,"San Francisco, USA",24,543.3K followers
95,"Helsinki, Finland",23,69K followers
96,"Nagoya, Japan",21,7.1K followers
97,"Kobe, Japan",21,26K followers
98,"Washington, D.C., USA",20,29.5K followers
99,"Chicago, USA",19,34.1K followers
100,"Canberra, Australia",17,264.8K followers
101,"Los Angeles, USA",16,5.2M followers
102,"Toronto, Canada",15,308.4K followers
103,"Denver, USA",15,1.5M followers
104,"Sydney, Australia",10,1.6M followers
105,"Detroit, USA",7,22.6K followers
106,"Melbourne, Australia",7,263.1K followers
107,"Vancouver BC, Canada",6,93.3K followers
108,"Portland, USA",5,107.5K followers
109,"New York City, USA",4,1.8M followers
110,"Seattle, USA",0,273.4K followers
