Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",307,217.3K followers
2,"Delhi, India",273,2.7M followers
3,"Lahore, Pakistan",215,367K followers
4,"Mumbai, India",199,1.5M followers
5,"Kolkata, India",185,1.4M followers
6,"Karachi, Pakistan",185,63.8K followers
7,"Bangkok, Thailand",170,5.1M followers
8,"Chengdu, China",167,1.7M followers
9,"Tehran, Iran",164,1M followers
10,"Kuwait City, Kuwait",164,61.2K followers
11,"Beijing, China",162,6.1M followers
12,"Kabul, Afghanistan",158,18.2K followers
13,"Doha, Qatar",151,93.4K followers
14,"Chongqing, China",139,154.3K followers
15,"Accra, Ghana",133,5.4K followers
16,"Kathmandu, Nepal",130,133.5K followers
17,"Baghdad, Iraq",129,17.4K followers
18,"Yangon, Myanmar",122,17.3K followers
19,"Shanghai, China",122,2M followers
20,"Chiang Mai, Thailand",110,11.5M followers
21,"Kampala, Uganda",109,8.8K followers
22,"Guangzhou, China",105,1.5M followers
23,"Wroclaw, Poland",101,249.6K followers
24,"Wuhan, China",97,290.8K followers
25,"Hanoi, Vietnam",95,2.1M followers
26,"Seoul, South Korea",93,5.7M followers
27,"Jerusalem, Israel",89,57.7K followers
28,"Riyadh, Saudi Arabia",88,79K followers
29,"Sarajevo, Bosnia Herzegovina",86,43K followers
30,"Ulaanbaatar, Mongolia",84,47.8K followers
31,"Tel Aviv-Yafo, Israel",82,75.3K followers
32,"Milano, Italy",82,81.8K followers
33,"Shenzhen, China",82,348.8K followers
34,"Bogota, Colombia",80,76.8K followers
35,"Incheon, South Korea",80,17.4K followers
36,"Zagreb, Croatia",79,12K followers
37,"Poznan, Poland",78,8K followers
38,"Osaka, Japan",78,46.9K followers
39,"Hangzhou, China",74,272.9K followers
40,"Bishkek, Kyrgyzstan",74,32.2K followers
41,"Phnom Penh, Cambodia",73,381.6K followers
42,"Hong Kong, Hong Kong SAR",71,628.8K followers
43,"Nagoya, Japan",70,7.6K followers
44,"Busan, South Korea",70,140.8K followers
45,"Kyoto, Japan",68,73.3K followers
46,"Algiers, Algeria",67,36.4K followers
47,"Kobe, Japan",65,26.3K followers
48,"Oslo, Norway",63,25.1K followers
49,"Kaohsiung, Taiwan",62,663.8K followers
50,"Krakow, Poland",61,295.5K followers
51,"Mexico City, Mexico",61,329K followers
52,"Prague, Czech Republic",61,100.9K followers
53,"Nairobi, Kenya",61,12K followers
54,"Istanbul, Turkey",61,208K followers
55,"Tokyo, Japan",59,951.9K followers
56,"Santiago, Chile",58,90.7K followers
57,"Tashkent, Uzbekistan",58,83.4K followers
58,"Montreal, Canada",56,101K followers
59,"Taipei, Taiwan",53,939.1K followers
60,"Singapore, Singapore",53,815.6K followers
61,"Ho Chi Minh City, Vietnam",53,2.1M followers
62,"Kyiv, Ukraine",53,254.3K followers
63,"Dubai, United Arab Emirates",53,332.4K followers
64,"Shenyang, China",52,156.1K followers
65,"Belgrade, Serbia",52,178.4K followers
66,"Warsaw, Poland",51,313.2K followers
67,"Berlin, Germany",50,178.7K followers
68,"Johannesburg, South Africa",48,60.3K followers
69,"Skopje, North Macedonia",45,11.7K followers
70,"Moscow, Russia",42,724.7K followers
71,"Astana, Kazakhstan",41,20.6K followers
72,"Nice, France",39,444.7K followers
73,"Lima, Peru",39,33.2K followers
74,"Denver, USA",39,1.5M followers
75,"Houston, USA",39,22.2K followers
76,"Lyon, France",38,477.2K followers
77,"Bratislava, Slovakia",37,36.4K followers
78,"Pristina, Kosovo",37,10.7K followers
79,"Chicago, USA",36,35.7K followers
80,"Rome, Italy",35,51.8K followers
81,"Kuala Lumpur, Malaysia",33,357.2K followers
82,"Sao Paulo, Brazil",33,76.8K followers
83,"Washington, D.C., USA",33,30.9K followers
84,"Minneapolis, USA",33,13.1K followers
85,"Kuching, Malaysia",32,47.9K followers
86,"Paris, France",31,4.8M followers
87,"Budapest, Hungary",31,17.8K followers
88,"Portland, USA",31,110.4K followers
89,"Los Angeles, USA",31,5.3M followers
90,"Amsterdam, Netherlands",30,224.6K followers
91,"Helsinki, Finland",29,69.8K followers
92,"Salt Lake City, USA",26,39.8K followers
93,"Vienna, Austria",25,133.8K followers
94,"Jakarta, Indonesia",25,1.6M followers
95,"London, United Kingdom",25,186.8K followers
96,"San Francisco, USA",25,549.7K followers
97,"Rotterdam, Netherlands",24,117.4K followers
98,"Sofia, Bulgaria",24,105.6K followers
99,"Detroit, USA",24,22.8K followers
100,"Madrid, Spain",24,314.1K followers
101,"Bern, Switzerland",23,80.2K followers
102,"Krasnoyarsk, Russia",23,92K followers
103,"Brussels, Belgium",23,133.8K followers
104,"Munich, Germany",22,324.1K followers
105,"Toronto, Canada",22,312.1K followers
106,"New York City, USA",19,1.8M followers
107,"Sydney, Australia",14,1.6M followers
108,"Seattle, USA",14,277.1K followers
109,"Canberra, Australia",13,266K followers
110,"Melbourne, Australia",13,268.2K followers
111,"Vancouver BC, Canada",13,97.1K followers
