Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",198,21.4K followers
2,"Kinshasa, Democratic Republic of the Congo",186,7.1K followers
3,"Kuwait City, Kuwait",171,65.3K followers
4,"Manama, Bahrain",135,31.2K followers
5,"Lahore, Pakistan",126,394.8K followers
6,"Batam, Indonesia",125,1.3M followers
7,"Kampala, Uganda",121,9.8K followers
8,"Karachi, Pakistan",106,71.4K followers
9,"Santiago, Chile",103,97.9K followers
10,"Dubai, United Arab Emirates",99,391.1K followers
11,"Riyadh, Saudi Arabia",88,87.9K followers
12,"Shanghai, China",84,2.2M followers
13,"Addis Ababa, Ethiopia",82,15.9K followers
14,"Cairo City, Egypt",81,30K followers
15,"Accra, Ghana",79,7.1K followers
16,"Melbourne, Australia",79,309.2K followers
17,"Delhi, India",77,2.7M followers
18,"Incheon, South Korea",77,24.5K followers
19,"Kolkata, India",75,1.4M followers
20,"Seoul, South Korea",75,6.7M followers
21,"Mumbai, India",74,1.5M followers
22,"Medan, Indonesia",70,1.3M followers
23,"Krasnoyarsk, Russia",70,97.5K followers
24,"Toronto, Canada",70,361.4K followers
25,"Singapore, Singapore",69,887.8K followers
26,"Lima, Peru",69,36.3K followers
27,"Nairobi, Kenya",69,14.9K followers
28,"Ulaanbaatar, Mongolia",68,53.7K followers
29,"Auckland, New Zealand",67,72.9K followers
30,"Bishkek, Kyrgyzstan",67,42.7K followers
31,"Beijing, China",65,7.3M followers
32,"Minneapolis, USA",65,18.2K followers
33,"Hanoi, Vietnam",64,2.2M followers
34,"Kyoto, Japan",63,83.9K followers
35,"Bratislava, Slovakia",62,38.7K followers
36,"Tel Aviv-Yafo, Israel",61,84.1K followers
37,"Sarajevo, Bosnia Herzegovina",61,53.9K followers
38,"Dhaka, Bangladesh",60,230.3K followers
39,"Los Angeles, USA",60,6.4M followers
40,"Kuching, Malaysia",59,49.5K followers
41,"Dakar, Senegal",59,11.7K followers
42,"Jerusalem, Israel",58,61.3K followers
43,"Chongqing, China",58,176.3K followers
44,"Madrid, Spain",58,336.9K followers
45,"Jakarta, Indonesia",58,1.7M followers
46,"Bern, Switzerland",57,88.1K followers
47,"Algiers, Algeria",56,37.4K followers
48,"Hangzhou, China",56,352.8K followers
49,"Chengdu, China",56,1.8M followers
50,"Ho Chi Minh City, Vietnam",56,2.2M followers
51,"Wuhan, China",56,335.5K followers
52,"Kobe, Japan",56,28.5K followers
53,"Tehran, Iran",55,1M followers
54,"Lyon, France",55,499.3K followers
55,"Taipei, Taiwan",55,1M followers
56,"Bogota, Colombia",55,81.5K followers
57,"Osaka, Japan",55,70.8K followers
58,"Tokyo, Japan",55,1M followers
59,"Washington, D.C., USA",54,43.6K followers
60,"Paris, France",53,5.8M followers
61,"Guangzhou, China",53,1.5M followers
62,"Phnom Penh, Cambodia",51,401.1K followers
63,"Kuala Lumpur, Malaysia",49,391.9K followers
64,"Istanbul, Turkey",49,229.8K followers
65,"Bucharest, Romania",44,64.1K followers
66,"Budapest, Hungary",44,24.9K followers
67,"New York City, USA",44,1.9M followers
68,"Chiang Mai, Thailand",44,11.8M followers
69,"Bangkok, Thailand",44,5.4M followers
70,"Wroclaw, Poland",43,255.5K followers
71,"Tashkent, Uzbekistan",42,127.9K followers
72,"Nice, France",41,464.6K followers
73,"Detroit, USA",41,26.1K followers
74,"Vienna, Austria",41,148K followers
75,"Milano, Italy",40,127.7K followers
76,"Sofia, Bulgaria",39,112.2K followers
77,"Denver, USA",38,1.5M followers
78,"Belgrade, Serbia",38,216K followers
79,"Busan, South Korea",38,219.8K followers
80,"Pristina, Kosovo",37,14.4K followers
81,"Prague, Czech Republic",37,109K followers
82,"Sao Paulo, Brazil",36,83.3K followers
83,"Zagreb, Croatia",34,16.7K followers
84,"Kyiv, Ukraine",34,282K followers
85,"Krakow, Poland",33,311.3K followers
86,"Skopje, North Macedonia",33,15.5K followers
87,"Amsterdam, Netherlands",33,243.2K followers
88,"Chicago, USA",33,49.3K followers
89,"Athens, Greece",32,29.8K followers
90,"Seattle, USA",32,318K followers
91,"Helsinki, Finland",31,76.7K followers
92,"Warsaw, Poland",31,331.4K followers
93,"Kaohsiung, Taiwan",30,697.8K followers
94,"Munich, Germany",29,353.7K followers
95,"Birmingham, United Kingdom",28,290K followers
96,"Rome, Italy",28,69.8K followers
97,"Montreal, Canada",28,114.4K followers
98,"Portland, USA",28,145.1K followers
99,"Yangon, Myanmar",26,26.4K followers
100,"Berlin, Germany",26,202.9K followers
101,"Vancouver BC, Canada",26,130.6K followers
102,"Salt Lake City, USA",26,51.2K followers
103,"Astana, Kazakhstan",25,28.6K followers
104,"Stockholm, Sweden",25,39.3K followers
105,"Oslo, Norway",25,36.3K followers
106,"Houston, USA",25,31.6K followers
107,"Sydney, Australia",24,1.6M followers
108,"Brussels, Belgium",23,144.5K followers
109,"London, United Kingdom",23,270.5K followers
110,"Kabul, Afghanistan",22,25.3K followers
111,"Kathmandu, Nepal",22,150.2K followers
112,"Lisbon, Portugal",22,24.1K followers
113,"Hong Kong, Hong Kong SAR",22,698.4K followers
114,"Rotterdam, Netherlands",21,125K followers
115,"San Francisco, USA",21,616.6K followers
116,"Canberra, Australia",19,275.7K followers
117,"Dublin, Ireland",17,22.5K followers
118,"Shenzhen, China",16,406.8K followers
119,"Moscow, Russia",8,805.7K followers
