Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",186,371.5K followers
2,"Riyadh, Saudi Arabia",178,80.7K followers
3,"Kathmandu, Nepal",165,137.1K followers
4,"Kolkata, India",163,1.4M followers
5,"Dhaka, Bangladesh",156,220.1K followers
6,"Mumbai, India",152,1.5M followers
7,"Shanghai, China",151,2M followers
8,"Kinshasa, Democratic Republic of the Congo",144,6.3K followers
9,"Phnom Penh, Cambodia",133,385.3K followers
10,"Delhi, India",127,2.7M followers
11,"Chiang Mai, Thailand",121,11.6M followers
12,"Wuhan, China",113,300.7K followers
13,"Kaohsiung, Taiwan",110,669.7K followers
14,"Istanbul, Turkey",110,211.7K followers
15,"London, United Kingdom",110,202.3K followers
16,"Bangkok, Thailand",102,5.2M followers
17,"Medan, Indonesia",100,1.3M followers
18,"Chongqing, China",95,159.8K followers
19,"Hangzhou, China",94,288.6K followers
20,"Batam, Indonesia",93,1.3M followers
21,"Amsterdam, Netherlands",91,227.5K followers
22,"Rotterdam, Netherlands",89,118.1K followers
23,"Hanoi, Vietnam",82,2.1M followers
24,"Manama, Bahrain",80,27.5K followers
25,"Kuwait City, Kuwait",80,61.9K followers
26,"Tehran, Iran",76,1M followers
27,"Bucharest, Romania",75,59.5K followers
28,"Yangon, Myanmar",74,19.5K followers
29,"Karachi, Pakistan",72,65.2K followers
30,"Dublin, Ireland",71,17.6K followers
31,"Mexico City, Mexico",70,332.2K followers
32,"Accra, Ghana",68,5.8K followers
33,"Sofia, Bulgaria",68,106.8K followers
34,"Ulaanbaatar, Mongolia",68,49K followers
35,"Oslo, Norway",65,27.6K followers
36,"Bogota, Colombia",64,77.7K followers
37,"Tel Aviv-Yafo, Israel",63,76.7K followers
38,"Birmingham, United Kingdom",63,279.2K followers
39,"Astana, Kazakhstan",63,22.6K followers
40,"Kuching, Malaysia",62,48.2K followers
41,"Shenzhen, China",61,361K followers
42,"Tashkent, Uzbekistan",61,97.8K followers
43,"Skopje, North Macedonia",60,12.4K followers
44,"Kuala Lumpur, Malaysia",60,363.8K followers
45,"Berlin, Germany",60,183.9K followers
46,"Prague, Czech Republic",60,102.5K followers
47,"Baghdad, Iraq",59,18.3K followers
48,"Taipei, Taiwan",59,951.3K followers
49,"Singapore, Singapore",59,830.7K followers
50,"Wroclaw, Poland",58,251.1K followers
51,"Lima, Peru",57,33.7K followers
52,"Johannesburg, South Africa",56,61K followers
53,"Warsaw, Poland",56,316.4K followers
54,"Dakar, Senegal",55,10K followers
55,"Kampala, Uganda",55,9K followers
56,"Budapest, Hungary",55,19.1K followers
57,"Doha, Qatar",54,95.5K followers
58,"Hong Kong, Hong Kong SAR",54,642.9K followers
59,"Algiers, Algeria",53,36.6K followers
60,"Addis Ababa, Ethiopia",53,14.4K followers
61,"Chengdu, China",53,1.7M followers
62,"Ho Chi Minh City, Vietnam",53,2.2M followers
63,"Sarajevo, Bosnia Herzegovina",53,44.9K followers
64,"Dubai, United Arab Emirates",53,343.1K followers
65,"Krakow, Poland",50,298.5K followers
66,"Bratislava, Slovakia",50,36.8K followers
67,"Incheon, South Korea",50,19.7K followers
68,"Nairobi, Kenya",48,12.5K followers
69,"Jakarta, Indonesia",45,1.6M followers
70,"Seoul, South Korea",45,5.9M followers
71,"Bishkek, Kyrgyzstan",44,34.6K followers
72,"Cairo City, Egypt",43,21.9K followers
73,"Belgrade, Serbia",43,185K followers
74,"Osaka, Japan",41,51.8K followers
75,"Busan, South Korea",41,150.1K followers
76,"Milano, Italy",40,101.8K followers
77,"Brussels, Belgium",39,135.5K followers
78,"Kyoto, Japan",37,75.5K followers
79,"Beijing, China",37,6.4M followers
80,"Kobe, Japan",37,26.7K followers
81,"Vienna, Austria",35,136.2K followers
82,"Krasnoyarsk, Russia",33,93.1K followers
83,"Pristina, Kosovo",33,11.5K followers
84,"Madrid, Spain",33,317.2K followers
85,"Tokyo, Japan",33,973.3K followers
86,"Lyon, France",32,479.4K followers
87,"Minneapolis, USA",31,13.8K followers
88,"Moscow, Russia",30,734.6K followers
89,"Jerusalem, Israel",29,58.1K followers
90,"Guangzhou, China",29,1.5M followers
91,"Santiago, Chile",29,91.4K followers
92,"Chicago, USA",29,38.1K followers
93,"Toronto, Canada",28,317.5K followers
94,"Helsinki, Finland",27,71K followers
95,"Stockholm, Sweden",25,30K followers
96,"Paris, France",25,5.1M followers
97,"Athens, Greece",25,21K followers
98,"Rome, Italy",23,57.1K followers
99,"Zagreb, Croatia",23,12.8K followers
100,"Canberra, Australia",23,268K followers
101,"Kyiv, Ukraine",22,259.8K followers
102,"Houston, USA",21,23.8K followers
103,"Lisbon, Portugal",20,17.8K followers
104,"Denver, USA",20,1.5M followers
105,"Melbourne, Australia",19,276.7K followers
106,"Los Angeles, USA",18,5.6M followers
107,"Salt Lake City, USA",14,41.6K followers
108,"Bern, Switzerland",12,81.5K followers
109,"Nice, France",12,446.6K followers
110,"Sao Paulo, Brazil",12,77.8K followers
111,"Washington, D.C., USA",11,33.1K followers
112,"Munich, Germany",10,327.6K followers
113,"Sydney, Australia",10,1.6M followers
114,"New York City, USA",9,1.8M followers
115,"Auckland, New Zealand",8,60.3K followers
116,"Kabul, Afghanistan",8,19.6K followers
117,"Montreal, Canada",6,103.2K followers
118,"Vancouver BC, Canada",6,102.9K followers
119,"Detroit, USA",4,23.4K followers
120,"Portland, USA",3,115.4K followers
121,"San Francisco, USA",3,559.4K followers
122,"Seattle, USA",2,282.9K followers
