Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",160,6.7K followers
2,"Lahore, Pakistan",159,386.9K followers
3,"Hanoi, Vietnam",159,2.2M followers
4,"Lima, Peru",147,35.2K followers
5,"Dhaka, Bangladesh",139,227K followers
6,"Addis Ababa, Ethiopia",131,15.3K followers
7,"Tashkent, Uzbekistan",119,119.3K followers
8,"Incheon, South Korea",114,23.1K followers
9,"Kathmandu, Nepal",112,147.6K followers
10,"Delhi, India",110,2.7M followers
11,"Kaohsiung, Taiwan",97,689.3K followers
12,"Kuwait City, Kuwait",92,64.1K followers
13,"Jakarta, Indonesia",92,1.7M followers
14,"Riyadh, Saudi Arabia",90,85.6K followers
15,"Baghdad, Iraq",90,20.3K followers
16,"Tel Aviv-Yafo, Israel",90,81.8K followers
17,"Hangzhou, China",90,331.3K followers
18,"Seoul, South Korea",90,6.5M followers
19,"Wuhan, China",85,324.9K followers
20,"Algiers, Algeria",81,37.1K followers
21,"Chengdu, China",81,1.7M followers
22,"Dubai, United Arab Emirates",81,374.9K followers
23,"Cairo City, Egypt",79,27K followers
24,"Karachi, Pakistan",79,69.3K followers
25,"Accra, Ghana",79,6.6K followers
26,"Kobe, Japan",79,27.9K followers
27,"Tokyo, Japan",78,1M followers
28,"Mumbai, India",77,1.5M followers
29,"Nairobi, Kenya",77,14.1K followers
30,"Jerusalem, Israel",75,60.3K followers
31,"Berlin, Germany",74,197.4K followers
32,"Warsaw, Poland",73,326.9K followers
33,"Osaka, Japan",73,65.4K followers
34,"Krakow, Poland",72,307.4K followers
35,"Kampala, Uganda",71,9.5K followers
36,"Sao Paulo, Brazil",71,81.1K followers
37,"Bucharest, Romania",70,62.6K followers
38,"Doha, Qatar",69,101.4K followers
39,"Ho Chi Minh City, Vietnam",68,2.2M followers
40,"Kyoto, Japan",68,81.5K followers
41,"Rotterdam, Netherlands",66,122.4K followers
42,"Wroclaw, Poland",65,254.1K followers
43,"Kolkata, India",65,1.4M followers
44,"Shanghai, China",64,2.1M followers
45,"Belgrade, Serbia",64,205.5K followers
46,"Busan, South Korea",64,199.9K followers
47,"Batam, Indonesia",63,1.3M followers
48,"Manama, Bahrain",60,30.2K followers
49,"Chongqing, China",60,172K followers
50,"Istanbul, Turkey",60,224.1K followers
51,"Beijing, China",58,7M followers
52,"Phnom Penh, Cambodia",55,397K followers
53,"Oslo, Norway",55,33.8K followers
54,"Prague, Czech Republic",55,107K followers
55,"Amsterdam, Netherlands",54,237.6K followers
56,"Chicago, USA",54,45.3K followers
57,"Medan, Indonesia",53,1.3M followers
58,"Tehran, Iran",53,1M followers
59,"Kabul, Afghanistan",53,23.3K followers
60,"Singapore, Singapore",53,869.5K followers
61,"Washington, D.C., USA",53,39.9K followers
62,"Brussels, Belgium",52,141.4K followers
63,"Santiago, Chile",52,94.9K followers
64,"Houston, USA",52,28.9K followers
65,"Stockholm, Sweden",51,36.6K followers
66,"Taipei, Taiwan",49,987.4K followers
67,"Kuala Lumpur, Malaysia",49,383.1K followers
68,"Bogota, Colombia",49,80.3K followers
69,"New York City, USA",49,1.8M followers
70,"Milano, Italy",46,118.7K followers
71,"Kuching, Malaysia",45,49.2K followers
72,"Bishkek, Kyrgyzstan",45,39.9K followers
73,"Astana, Kazakhstan",43,26.7K followers
74,"Detroit, USA",43,25.1K followers
75,"Helsinki, Finland",40,74.5K followers
76,"Paris, France",40,5.6M followers
77,"Sarajevo, Bosnia Herzegovina",39,50.5K followers
78,"Sofia, Bulgaria",38,110.4K followers
79,"Athens, Greece",38,27.2K followers
80,"Ulaanbaatar, Mongolia",38,52.1K followers
81,"Los Angeles, USA",38,6.2M followers
82,"Nice, France",36,456.9K followers
83,"Bratislava, Slovakia",36,38.2K followers
84,"Toronto, Canada",35,346.8K followers
85,"Melbourne, Australia",34,299.3K followers
86,"Skopje, North Macedonia",33,14.4K followers
87,"Budapest, Hungary",33,23.1K followers
88,"Hong Kong, Hong Kong SAR",33,680.2K followers
89,"Minneapolis, USA",33,16.9K followers
90,"Bangkok, Thailand",33,5.3M followers
91,"Lyon, France",32,490.7K followers
92,"Pristina, Kosovo",32,13.4K followers
93,"Canberra, Australia",32,273.3K followers
94,"Dublin, Ireland",32,21.1K followers
95,"Rome, Italy",31,65.5K followers
96,"Zagreb, Croatia",31,15.2K followers
97,"Birmingham, United Kingdom",29,285.4K followers
98,"San Francisco, USA",29,589.1K followers
99,"Lisbon, Portugal",27,22.2K followers
100,"Munich, Germany",27,343.9K followers
101,"Montreal, Canada",27,110.9K followers
102,"Kyiv, Ukraine",27,275.3K followers
103,"Denver, USA",27,1.5M followers
104,"Vienna, Austria",25,143.8K followers
105,"Vancouver BC, Canada",24,121.5K followers
106,"London, United Kingdom",23,247K followers
107,"Sydney, Australia",23,1.6M followers
108,"Moscow, Russia",22,784.7K followers
109,"Chiang Mai, Thailand",22,11.7M followers
110,"Bern, Switzerland",19,85.6K followers
111,"Portland, USA",19,131.9K followers
112,"Seattle, USA",19,302.3K followers
113,"Salt Lake City, USA",18,47.1K followers
114,"Krasnoyarsk, Russia",16,96K followers
115,"Shenzhen, China",16,392.5K followers
116,"Guangzhou, China",16,1.5M followers
117,"Yangon, Myanmar",12,24.7K followers
118,"Madrid, Spain",6,330.3K followers
119,"Auckland, New Zealand",5,69.6K followers
