Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",182,7K followers
2,"Lima, Peru",159,36.1K followers
3,"Kampala, Uganda",141,9.7K followers
4,"Jakarta, Indonesia",139,1.7M followers
5,"Karachi, Pakistan",114,71K followers
6,"Cairo City, Egypt",108,29.3K followers
7,"Lahore, Pakistan",103,393.6K followers
8,"Addis Ababa, Ethiopia",99,15.8K followers
9,"Manama, Bahrain",88,31K followers
10,"Delhi, India",88,2.7M followers
11,"Batam, Indonesia",86,1.3M followers
12,"Jerusalem, Israel",86,61.2K followers
13,"Dubai, United Arab Emirates",82,388K followers
14,"Tashkent, Uzbekistan",81,126.2K followers
15,"Seoul, South Korea",81,6.7M followers
16,"Tel Aviv-Yafo, Israel",80,83.7K followers
17,"Accra, Ghana",77,7K followers
18,"Beijing, China",77,7.2M followers
19,"Incheon, South Korea",75,24.2K followers
20,"Kuwait City, Kuwait",73,65K followers
21,"Osaka, Japan",71,69.6K followers
22,"Krasnoyarsk, Russia",70,97.2K followers
23,"Baghdad, Iraq",69,21.2K followers
24,"Sao Paulo, Brazil",68,82.9K followers
25,"Bishkek, Kyrgyzstan",67,42.2K followers
26,"Medan, Indonesia",66,1.3M followers
27,"Bratislava, Slovakia",66,38.6K followers
28,"Algiers, Algeria",65,37.4K followers
29,"Kathmandu, Nepal",65,149.6K followers
30,"Bogota, Colombia",64,81.3K followers
31,"Kyoto, Japan",64,83.4K followers
32,"Busan, South Korea",63,215.9K followers
33,"Chengdu, China",62,1.8M followers
34,"Shanghai, China",62,2.2M followers
35,"Brussels, Belgium",61,143.9K followers
36,"Tehran, Iran",58,1M followers
37,"Phnom Penh, Cambodia",58,400.3K followers
38,"Santiago, Chile",58,97.4K followers
39,"Lyon, France",57,497.9K followers
40,"Wroclaw, Poland",56,255.2K followers
41,"Kuala Lumpur, Malaysia",56,390.3K followers
42,"Milano, Italy",56,126K followers
43,"Prague, Czech Republic",56,108.6K followers
44,"Vienna, Austria",56,147.2K followers
45,"Kobe, Japan",56,28.3K followers
46,"Krakow, Poland",55,310.5K followers
47,"Paris, France",55,5.8M followers
48,"Dhaka, Bangladesh",55,229.7K followers
49,"Berlin, Germany",55,201.8K followers
50,"Madrid, Spain",55,335.7K followers
51,"Tokyo, Japan",55,1M followers
52,"Rotterdam, Netherlands",54,124.5K followers
53,"Amsterdam, Netherlands",54,242K followers
54,"Skopje, North Macedonia",53,15.3K followers
55,"Singapore, Singapore",53,884.2K followers
56,"Ho Chi Minh City, Vietnam",53,2.2M followers
57,"Budapest, Hungary",53,24.5K followers
58,"Bangkok, Thailand",53,5.4M followers
59,"Oslo, Norway",52,35.8K followers
60,"Kaohsiung, Taiwan",52,696.2K followers
61,"Nairobi, Kenya",52,14.7K followers
62,"Los Angeles, USA",51,6.3M followers
63,"Bern, Switzerland",49,87.6K followers
64,"Bucharest, Romania",46,63.8K followers
65,"Denver, USA",46,1.5M followers
66,"Warsaw, Poland",45,330.5K followers
67,"Sarajevo, Bosnia Herzegovina",45,53.4K followers
68,"Lisbon, Portugal",44,23.8K followers
69,"Munich, Germany",44,352.1K followers
70,"Pristina, Kosovo",44,14.3K followers
71,"Chongqing, China",44,175.6K followers
72,"Sofia, Bulgaria",44,111.9K followers
73,"Kuching, Malaysia",42,49.4K followers
74,"Ulaanbaatar, Mongolia",42,53.3K followers
75,"Hanoi, Vietnam",41,2.2M followers
76,"Mumbai, India",40,1.5M followers
77,"Stockholm, Sweden",39,38.8K followers
78,"Guangzhou, China",38,1.5M followers
79,"Istanbul, Turkey",38,228.7K followers
80,"Hong Kong, Hong Kong SAR",38,695K followers
81,"Belgrade, Serbia",38,214.1K followers
82,"London, United Kingdom",37,265.9K followers
83,"Taipei, Taiwan",36,999.6K followers
84,"Rome, Italy",36,69K followers
85,"Athens, Greece",36,29.3K followers
86,"Sydney, Australia",36,1.6M followers
87,"Birmingham, United Kingdom",35,289.2K followers
88,"Helsinki, Finland",35,76.2K followers
89,"Kolkata, India",34,1.4M followers
90,"Riyadh, Saudi Arabia",33,87.5K followers
91,"Yangon, Myanmar",33,26K followers
92,"Astana, Kazakhstan",33,28.1K followers
93,"Hangzhou, China",33,348.7K followers
94,"Zagreb, Croatia",33,16.5K followers
95,"Auckland, New Zealand",30,72.3K followers
96,"Montreal, Canada",30,113.8K followers
97,"Canberra, Australia",29,275.3K followers
98,"Minneapolis, USA",28,17.9K followers
99,"New York City, USA",26,1.9M followers
100,"Wuhan, China",25,333.7K followers
101,"Washington, D.C., USA",23,42.8K followers
102,"Dakar, Senegal",22,11.6K followers
103,"Toronto, Canada",22,358.6K followers
104,"Kyiv, Ukraine",22,280.4K followers
105,"Dublin, Ireland",22,22.2K followers
106,"Melbourne, Australia",22,307.1K followers
107,"Detroit, USA",19,25.9K followers
108,"San Francisco, USA",18,611.6K followers
109,"Salt Lake City, USA",17,50.4K followers
110,"Moscow, Russia",16,801.4K followers
111,"Shenzhen, China",16,404.2K followers
112,"Houston, USA",16,31.1K followers
113,"Chicago, USA",16,48.6K followers
114,"Chiang Mai, Thailand",11,11.8M followers
115,"Vancouver BC, Canada",6,128.9K followers
116,"Portland, USA",5,142.1K followers
117,"Seattle, USA",4,313.1K followers
118,"Kabul, Afghanistan",0,24.9K followers
