Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",178,7K followers
2,"Jakarta, Indonesia",160,1.7M followers
3,"Delhi, India",155,2.7M followers
4,"Sao Paulo, Brazil",151,82.5K followers
5,"Dubai, United Arab Emirates",151,385.4K followers
6,"Dhaka, Bangladesh",131,229.2K followers
7,"Dakar, Senegal",124,11.5K followers
8,"Manama, Bahrain",118,30.9K followers
9,"Lima, Peru",118,35.9K followers
10,"Cairo City, Egypt",117,28.8K followers
11,"Ho Chi Minh City, Vietnam",104,2.2M followers
12,"Beijing, China",99,7.2M followers
13,"Karachi, Pakistan",94,70.7K followers
14,"Chengdu, China",86,1.8M followers
15,"Nice, France",84,461.9K followers
16,"Baghdad, Iraq",81,21K followers
17,"Tashkent, Uzbekistan",81,124.9K followers
18,"Kolkata, India",78,1.4M followers
19,"Sofia, Bulgaria",77,111.5K followers
20,"Phnom Penh, Cambodia",76,399.6K followers
21,"Kuala Lumpur, Malaysia",76,388.7K followers
22,"Seoul, South Korea",75,6.6M followers
23,"Lahore, Pakistan",73,392.4K followers
24,"Incheon, South Korea",73,24K followers
25,"Kampala, Uganda",71,9.7K followers
26,"Belgrade, Serbia",71,212.2K followers
27,"Skopje, North Macedonia",70,15K followers
28,"Kuwait City, Kuwait",69,64.8K followers
29,"Shanghai, China",68,2.2M followers
30,"Hanoi, Vietnam",68,2.2M followers
31,"Tel Aviv-Yafo, Israel",66,83.3K followers
32,"Sarajevo, Bosnia Herzegovina",66,52.7K followers
33,"Addis Ababa, Ethiopia",65,15.7K followers
34,"Tehran, Iran",64,1M followers
35,"Medan, Indonesia",64,1.3M followers
36,"Pristina, Kosovo",64,14K followers
37,"Zagreb, Croatia",64,16.1K followers
38,"Munich, Germany",62,350.5K followers
39,"Hangzhou, China",61,345.4K followers
40,"Batam, Indonesia",60,1.3M followers
41,"Milano, Italy",60,124.6K followers
42,"Wuhan, China",60,332.2K followers
43,"Santiago, Chile",60,97.1K followers
44,"Busan, South Korea",60,212.6K followers
45,"Kathmandu, Nepal",59,149.2K followers
46,"Rome, Italy",58,68.3K followers
47,"Mumbai, India",58,1.5M followers
48,"Paris, France",57,5.8M followers
49,"Detroit, USA",56,25.7K followers
50,"Melbourne, Australia",56,305.6K followers
51,"Warsaw, Poland",55,329.9K followers
52,"Kuching, Malaysia",54,49.4K followers
53,"Algiers, Algeria",53,37.3K followers
54,"Lyon, France",53,496.3K followers
55,"Accra, Ghana",53,6.9K followers
56,"Berlin, Germany",53,200.9K followers
57,"Brussels, Belgium",52,143.3K followers
58,"Birmingham, United Kingdom",51,288.2K followers
59,"Wroclaw, Poland",51,255K followers
60,"Bishkek, Kyrgyzstan",51,41.8K followers
61,"Salt Lake City, USA",50,49.8K followers
62,"Taipei, Taiwan",49,997.1K followers
63,"Jerusalem, Israel",48,61K followers
64,"New York City, USA",45,1.9M followers
65,"Krakow, Poland",44,309.9K followers
66,"Singapore, Singapore",44,881.2K followers
67,"Seattle, USA",44,311K followers
68,"Istanbul, Turkey",43,227.9K followers
69,"Los Angeles, USA",43,6.3M followers
70,"Chongqing, China",41,174.9K followers
71,"Toronto, Canada",41,355.9K followers
72,"Athens, Greece",40,28.9K followers
73,"Denver, USA",39,1.5M followers
74,"Yangon, Myanmar",38,25.8K followers
75,"Bogota, Colombia",38,81.1K followers
76,"Guangzhou, China",38,1.5M followers
77,"Canberra, Australia",38,274.9K followers
78,"Washington, D.C., USA",38,42.3K followers
79,"Chicago, USA",38,48K followers
80,"Tokyo, Japan",38,1M followers
81,"Portland, USA",38,139.7K followers
82,"Montreal, Canada",37,113.2K followers
83,"London, United Kingdom",35,261.8K followers
84,"Lisbon, Portugal",34,23.4K followers
85,"Stockholm, Sweden",34,38.3K followers
86,"Rotterdam, Netherlands",33,124K followers
87,"Astana, Kazakhstan",33,27.8K followers
88,"Bratislava, Slovakia",33,38.5K followers
89,"Prague, Czech Republic",33,108.3K followers
90,"Vienna, Austria",33,146.5K followers
91,"Amsterdam, Netherlands",32,240.9K followers
92,"Bucharest, Romania",32,63.6K followers
93,"Vancouver BC, Canada",32,127K followers
94,"Dublin, Ireland",32,22K followers
95,"Bern, Switzerland",30,87.2K followers
96,"Budapest, Hungary",30,24.2K followers
97,"Sydney, Australia",29,1.6M followers
98,"Nairobi, Kenya",27,14.6K followers
99,"Hong Kong, Hong Kong SAR",27,692K followers
100,"Madrid, Spain",27,334.7K followers
101,"Moscow, Russia",26,798.5K followers
102,"Montreal, Canada",24,113.2K followers
103,"Oslo, Norway",23,35.4K followers
104,"Houston, USA",23,30.7K followers
105,"Kabul, Afghanistan",22,24.6K followers
106,"Kaohsiung, Taiwan",22,694.9K followers
107,"Kyoto, Japan",22,83K followers
108,"Canberra, Australia",20,274.9K followers
109,"Denver, USA",19,1.5M followers
110,"Kyiv, Ukraine",18,279.5K followers
111,"Minneapolis, USA",17,17.7K followers
112,"Shenzhen, China",16,401.6K followers
113,"Osaka, Japan",16,68.6K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Krasnoyarsk, Russia",14,97K followers
116,"Ulaanbaatar, Mongolia",12,53.1K followers
117,"Kobe, Japan",11,28.2K followers
118,"Auckland, New Zealand",7,71.8K followers
