Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",351,348.8K followers
2,"Dhaka, Bangladesh",287,210.3K followers
3,"Kolkata, India",269,1.4M followers
4,"Karachi, Pakistan",264,59.1K followers
5,"Delhi, India",193,2.7M followers
6,"Accra, Ghana",188,3.4K followers
7,"Tashkent, Uzbekistan",175,48.5K followers
8,"Ulaanbaatar, Mongolia",169,44.5K followers
9,"Bishkek, Kyrgyzstan",156,25K followers
10,"Baghdad, Iraq",152,15K followers
11,"Kathmandu, Nepal",147,124.5K followers
12,"Mumbai, India",142,1.5M followers
13,"Bogota, Colombia",137,74.2K followers
14,"Kabul, Afghanistan",131,14.7K followers
15,"Astana, Kazakhstan",129,16.5K followers
16,"Doha, Qatar",129,88.5K followers
17,"Kuwait City, Kuwait",117,58.8K followers
18,"Hangzhou, China",112,232.7K followers
19,"Yangon, Myanmar",110,13K followers
20,"Shanghai, China",97,1.9M followers
21,"Kampala, Uganda",91,8.3K followers
22,"Bangkok, Thailand",88,5M followers
23,"Oslo, Norway",82,18.2K followers
24,"Chongqing, China",82,137.2K followers
25,"San Francisco, USA",80,524.8K followers
26,"Wuhan, China",78,265.3K followers
27,"Jakarta, Indonesia",78,1.6M followers
28,"Tel Aviv-Yafo, Israel",76,71.5K followers
29,"Lima, Peru",75,32.2K followers
30,"Minneapolis, USA",75,11.4K followers
31,"Chiang Mai, Thailand",74,11.4M followers
32,"Riyadh, Saudi Arabia",72,75.3K followers
33,"Dubai, United Arab Emirates",72,304.1K followers
34,"Detroit, USA",71,21.7K followers
35,"Chengdu, China",70,1.6M followers
36,"Belgrade, Serbia",70,147.1K followers
37,"Phnom Penh, Cambodia",65,373.2K followers
38,"Krakow, Poland",65,288.1K followers
39,"Milano, Italy",65,62K followers
40,"Hanoi, Vietnam",63,2.1M followers
41,"Warsaw, Poland",62,305K followers
42,"Guangzhou, China",62,1.4M followers
43,"Shenyang, China",61,138.5K followers
44,"Zagreb, Croatia",61,8.4K followers
45,"Ho Chi Minh City, Vietnam",61,2.1M followers
46,"Paris, France",59,4.2M followers
47,"Pristina, Kosovo",59,8.1K followers
48,"Washington, D.C., USA",58,25.5K followers
49,"Shenzhen, China",57,308.1K followers
50,"Sarajevo, Bosnia Herzegovina",57,32.6K followers
51,"Kuching, Malaysia",56,47.3K followers
52,"Kyiv, Ukraine",55,242K followers
53,"Budapest, Hungary",53,14K followers
54,"Kuala Lumpur, Malaysia",53,342.1K followers
55,"Nairobi, Kenya",53,10.7K followers
56,"Chicago, USA",53,29.3K followers
57,"Salt Lake City, USA",51,34.2K followers
58,"Incheon, South Korea",50,14.5K followers
59,"Santiago, Chile",49,88.7K followers
60,"New York City, USA",47,1.8M followers
61,"Hong Kong, Hong Kong SAR",46,591.5K followers
62,"Johannesburg, South Africa",45,58.9K followers
63,"Krasnoyarsk, Russia",45,88.4K followers
64,"Poznan, Poland",45,6.2K followers
65,"Bratislava, Slovakia",44,35.2K followers
66,"Wroclaw, Poland",43,246K followers
67,"Mexico City, Mexico",42,322.5K followers
68,"Sao Paulo, Brazil",42,73.6K followers
69,"Bern, Switzerland",41,77.3K followers
70,"Brussels, Belgium",41,129.6K followers
71,"Berlin, Germany",41,165.7K followers
72,"Kaohsiung, Taiwan",41,649.8K followers
73,"Toronto, Canada",41,297.3K followers
74,"Seoul, South Korea",41,5.1M followers
75,"Taipei, Taiwan",39,909.7K followers
76,"Munich, Germany",39,315K followers
77,"Lyon, France",38,471.8K followers
78,"Jerusalem, Israel",37,56.7K followers
79,"Vienna, Austria",37,126.6K followers
80,"Prague, Czech Republic",32,97.4K followers
81,"Portland, USA",31,98.2K followers
82,"Seattle, USA",31,261.5K followers
83,"Moscow, Russia",29,696.4K followers
84,"Madrid, Spain",29,306.4K followers
85,"Beijing, China",29,5.4M followers
86,"Busan, South Korea",29,114.3K followers
87,"London, United Kingdom",29,146K followers
88,"Sofia, Bulgaria",28,101K followers
89,"Houston, USA",28,18.2K followers
90,"Skopje, North Macedonia",27,7.7K followers
91,"Singapore, Singapore",27,779.7K followers
92,"Istanbul, Turkey",26,197.9K followers
93,"Helsinki, Finland",26,67K followers
94,"Kyoto, Japan",25,68.1K followers
95,"Rotterdam, Netherlands",22,115.4K followers
96,"Amsterdam, Netherlands",22,216.5K followers
97,"Algiers, Algeria",21,35.9K followers
98,"Osaka, Japan",21,35.8K followers
99,"Denver, USA",21,1.5M followers
100,"Kobe, Japan",21,25.2K followers
