Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",178,7.1K followers
2,"Beijing, China",139,7.3M followers
3,"Manama, Bahrain",110,31K followers
4,"Batam, Indonesia",107,1.3M followers
5,"Lahore, Pakistan",94,393.8K followers
6,"Jakarta, Indonesia",92,1.7M followers
7,"Dubai, United Arab Emirates",88,388.6K followers
8,"Sao Paulo, Brazil",82,83K followers
9,"Cairo City, Egypt",81,29.5K followers
10,"Bratislava, Slovakia",81,38.7K followers
11,"Kuala Lumpur, Malaysia",81,390.6K followers
12,"Bern, Switzerland",79,87.7K followers
13,"Kampala, Uganda",79,9.7K followers
14,"Santiago, Chile",78,97.4K followers
15,"Tehran, Iran",75,1M followers
16,"Accra, Ghana",75,7K followers
17,"Ulaanbaatar, Mongolia",75,53.4K followers
18,"Shanghai, China",75,2.2M followers
19,"Kolkata, India",74,1.4M followers
20,"Lima, Peru",73,36.2K followers
21,"Jerusalem, Israel",70,61.2K followers
22,"Milano, Italy",69,126.4K followers
23,"Incheon, South Korea",69,24.3K followers
24,"Krasnoyarsk, Russia",68,97.3K followers
25,"Bishkek, Kyrgyzstan",68,42.3K followers
26,"Tel Aviv-Yafo, Israel",67,83.8K followers
27,"Chengdu, China",66,1.8M followers
28,"Delhi, India",66,2.7M followers
29,"Seoul, South Korea",66,6.7M followers
30,"Tashkent, Uzbekistan",65,126.7K followers
31,"Addis Ababa, Ethiopia",63,15.8K followers
32,"Dhaka, Bangladesh",63,229.8K followers
33,"Guangzhou, China",63,1.5M followers
34,"Auckland, New Zealand",62,72.5K followers
35,"Dakar, Senegal",62,11.6K followers
36,"Hangzhou, China",62,349.5K followers
37,"Hanoi, Vietnam",62,2.2M followers
38,"Karachi, Pakistan",61,71.1K followers
39,"Mumbai, India",61,1.5M followers
40,"Baghdad, Iraq",60,21.2K followers
41,"Nice, France",60,463.7K followers
42,"Kabul, Afghanistan",58,25K followers
43,"Wroclaw, Poland",58,255.3K followers
44,"Detroit, USA",58,25.9K followers
45,"Bogota, Colombia",58,81.3K followers
46,"Sarajevo, Bosnia Herzegovina",58,53.5K followers
47,"Tokyo, Japan",58,1M followers
48,"Lyon, France",57,498.3K followers
49,"Phnom Penh, Cambodia",57,400.5K followers
50,"Munich, Germany",56,352.4K followers
51,"Krakow, Poland",56,310.6K followers
52,"Pristina, Kosovo",55,14.3K followers
53,"Budapest, Hungary",55,24.6K followers
54,"Chicago, USA",55,48.7K followers
55,"Chongqing, China",54,175.8K followers
56,"Nairobi, Kenya",54,14.8K followers
57,"Kuching, Malaysia",53,49.4K followers
58,"Singapore, Singapore",53,885K followers
59,"Algiers, Algeria",52,37.4K followers
60,"Skopje, North Macedonia",52,15.3K followers
61,"Bucharest, Romania",50,63.8K followers
62,"Zagreb, Croatia",49,16.5K followers
63,"Prague, Czech Republic",49,108.7K followers
64,"Vienna, Austria",49,147.4K followers
65,"Belgrade, Serbia",49,214.4K followers
66,"Kobe, Japan",49,28.4K followers
67,"Berlin, Germany",46,202K followers
68,"Taipei, Taiwan",45,1000K followers
69,"Warsaw, Poland",45,330.7K followers
70,"Kuwait City, Kuwait",44,65.1K followers
71,"Rome, Italy",44,69.3K followers
72,"Paris, France",44,5.8M followers
73,"Kyiv, Ukraine",44,280.7K followers
74,"Osaka, Japan",44,69.8K followers
75,"Hong Kong, Hong Kong SAR",44,695.6K followers
76,"Kyoto, Japan",44,83.4K followers
77,"Sydney, Australia",44,1.6M followers
78,"Los Angeles, USA",44,6.4M followers
79,"Istanbul, Turkey",43,228.9K followers
80,"Athens, Greece",42,29.4K followers
81,"Moscow, Russia",41,802.2K followers
82,"Helsinki, Finland",39,76.3K followers
83,"Medan, Indonesia",38,1.3M followers
84,"Riyadh, Saudi Arabia",38,87.6K followers
85,"Amsterdam, Netherlands",38,242.2K followers
86,"Madrid, Spain",37,335.9K followers
87,"Rotterdam, Netherlands",36,124.6K followers
88,"Wuhan, China",36,334.1K followers
89,"Sofia, Bulgaria",36,111.9K followers
90,"London, United Kingdom",35,266.8K followers
91,"Toronto, Canada",34,359.1K followers
92,"Shenzhen, China",33,404.8K followers
93,"Brussels, Belgium",31,144K followers
94,"Kaohsiung, Taiwan",27,696.5K followers
95,"Washington, D.C., USA",27,43K followers
96,"Salt Lake City, USA",26,50.5K followers
97,"Lisbon, Portugal",25,23.8K followers
98,"Stockholm, Sweden",25,38.8K followers
99,"Birmingham, United Kingdom",24,289.4K followers
100,"Oslo, Norway",23,35.9K followers
101,"Bangkok, Thailand",22,5.4M followers
102,"Kathmandu, Nepal",21,149.8K followers
103,"Canberra, Australia",21,275.4K followers
104,"Melbourne, Australia",21,307.5K followers
105,"Denver, USA",19,1.5M followers
106,"Minneapolis, USA",19,18K followers
107,"Astana, Kazakhstan",18,28.2K followers
108,"Ho Chi Minh City, Vietnam",16,2.2M followers
109,"Montreal, Canada",16,113.9K followers
110,"Chiang Mai, Thailand",16,11.8M followers
111,"Dublin, Ireland",15,22.3K followers
112,"Busan, South Korea",15,216.8K followers
113,"Houston, USA",15,31.2K followers
114,"San Francisco, USA",15,612.3K followers
115,"Vancouver BC, Canada",14,129.1K followers
116,"New York City, USA",14,1.9M followers
117,"Seattle, USA",13,313.5K followers
118,"Portland, USA",10,142.5K followers
119,"Yangon, Myanmar",9,26.1K followers
