Rank,Location,AQI US,Followers
1,"Delhi, India",310,2.7M followers
2,"Lahore, Pakistan",304,344.6K followers
3,"Karachi, Pakistan",202,57.9K followers
4,"Kolkata, India",170,1.4M followers
5,"Dhaka, Bangladesh",169,208.7K followers
6,"Hangzhou, China",167,222.9K followers
7,"Tashkent, Uzbekistan",163,47K followers
8,"Ulaanbaatar, Mongolia",161,43.5K followers
9,"Mumbai, India",159,1.5M followers
10,"Wuhan, China",159,259.2K followers
11,"Baghdad, Iraq",155,14K followers
12,"Shanghai, China",154,1.9M followers
13,"Doha, Qatar",152,87.1K followers
14,"Beijing, China",135,5.2M followers
15,"Chengdu, China",134,1.6M followers
16,"Mexico City, Mexico",123,321.2K followers
17,"Hanoi, Vietnam",114,2.1M followers
18,"Jakarta, Indonesia",103,1.6M followers
19,"Kuwait City, Kuwait",102,58.1K followers
20,"Shenzhen, China",102,299.1K followers
21,"Krakow, Poland",99,285.4K followers
22,"Dubai, United Arab Emirates",99,297.1K followers
23,"Sarajevo, Bosnia Herzegovina",96,30K followers
24,"Kathmandu, Nepal",91,122.2K followers
25,"Yangon, Myanmar",88,11.5K followers
26,"Incheon, South Korea",88,13.8K followers
27,"Johannesburg, South Africa",87,58.5K followers
28,"Algiers, Algeria",85,35.9K followers
29,"Munich, Germany",85,312.6K followers
30,"Kabul, Afghanistan",84,13.9K followers
31,"Oslo, Norway",84,16.5K followers
32,"Guangzhou, China",84,1.4M followers
33,"Wroclaw, Poland",82,244.9K followers
34,"Busan, South Korea",82,106.8K followers
35,"Chongqing, China",80,132.2K followers
36,"Kaohsiung, Taiwan",80,645.9K followers
37,"Seoul, South Korea",78,4.8M followers
38,"Hong Kong, Hong Kong SAR",76,580.7K followers
39,"Paris, France",72,4M followers
40,"Accra, Ghana",68,3.3K followers
41,"Zagreb, Croatia",68,7.6K followers
42,"Ho Chi Minh City, Vietnam",68,2.1M followers
43,"Bishkek, Kyrgyzstan",68,22.2K followers
44,"Kampala, Uganda",66,8.2K followers
45,"Nairobi, Kenya",65,10.4K followers
46,"Tel Aviv-Yafo, Israel",64,70.7K followers
47,"Nice, France",63,439.6K followers
48,"Shenyang, China",63,133.4K followers
49,"Bratislava, Slovakia",62,35K followers
50,"Belgrade, Serbia",62,141.7K followers
51,"Jerusalem, Israel",61,56.4K followers
52,"Warsaw, Poland",61,302.3K followers
53,"Milano, Italy",59,58.4K followers
54,"Riyadh, Saudi Arabia",57,74.3K followers
55,"Lima, Peru",57,32K followers
56,"Bangkok, Thailand",57,4.9M followers
57,"Bern, Switzerland",55,76.6K followers
58,"Skopje, North Macedonia",55,6.9K followers
59,"Berlin, Germany",55,162.4K followers
60,"Santiago, Chile",55,88K followers
61,"Bogota, Colombia",54,73.8K followers
62,"Brussels, Belgium",53,128.4K followers
63,"Prague, Czech Republic",53,96.4K followers
64,"Chiang Mai, Thailand",53,11.3M followers
65,"Amsterdam, Netherlands",52,214.3K followers
66,"Kuala Lumpur, Malaysia",50,338.4K followers
67,"Rotterdam, Netherlands",49,114.9K followers
68,"Istanbul, Turkey",48,195.2K followers
69,"Poznan, Poland",47,5.7K followers
70,"London, United Kingdom",45,134.7K followers
71,"Rome, Italy",42,41.1K followers
72,"Washington, D.C., USA",42,24.1K followers
73,"Minneapolis, USA",42,11.1K followers
74,"Los Angeles, USA",42,4.5M followers
75,"Vienna, Austria",41,124.8K followers
76,"Sao Paulo, Brazil",41,73.1K followers
77,"Budapest, Hungary",38,13.2K followers
78,"Sofia, Bulgaria",36,100.2K followers
79,"Madrid, Spain",35,304.8K followers
80,"Astana, Kazakhstan",34,15.5K followers
81,"Moscow, Russia",31,690.1K followers
82,"Taipei, Taiwan",30,900.6K followers
83,"Pristina, Kosovo",30,7K followers
84,"Phnom Penh, Cambodia",29,371.3K followers
85,"Helsinki, Finland",29,66.2K followers
86,"Montreal, Canada",29,92.9K followers
87,"Nagoya, Japan",29,5.2K followers
88,"Singapore, Singapore",26,768.3K followers
89,"Osaka, Japan",25,31.4K followers
90,"Kyiv, Ukraine",25,239.7K followers
91,"Chicago, USA",23,27.8K followers
92,"Kuching, Malaysia",22,47.2K followers
93,"Kyoto, Japan",21,66.5K followers
94,"Houston, USA",18,17.3K followers
95,"Krasnoyarsk, Russia",17,87.6K followers
96,"Melbourne, Australia",17,240.8K followers
97,"Kobe, Japan",17,24.8K followers
98,"Toronto, Canada",15,293.8K followers
99,"Tokyo, Japan",14,882.3K followers
100,"Denver, USA",13,1.5M followers
