Rank,Location,AQI US,Followers
1,"Delhi, India",364,2.7M followers
2,"Lahore, Pakistan",300,366.8K followers
3,"Mumbai, India",203,1.5M followers
4,"Karachi, Pakistan",190,63.8K followers
5,"Beijing, China",179,6.1M followers
6,"Dhaka, Bangladesh",175,217.2K followers
7,"Kolkata, India",174,1.4M followers
8,"Kathmandu, Nepal",174,133.4K followers
9,"Doha, Qatar",171,93.3K followers
10,"Chengdu, China",160,1.7M followers
11,"Accra, Ghana",159,5.4K followers
12,"Baghdad, Iraq",158,17.3K followers
13,"Tashkent, Uzbekistan",158,82.1K followers
14,"Shenyang, China",155,155.9K followers
15,"Riyadh, Saudi Arabia",153,78.9K followers
16,"Kuwait City, Kuwait",153,61.2K followers
17,"Kabul, Afghanistan",148,18.2K followers
18,"Chongqing, China",132,154.2K followers
19,"Hanoi, Vietnam",131,2.1M followers
20,"Phnom Penh, Cambodia",124,381.5K followers
21,"Yangon, Myanmar",122,17.2K followers
22,"Chiang Mai, Thailand",119,11.5M followers
23,"Bangkok, Thailand",97,5.1M followers
24,"Kampala, Uganda",95,8.8K followers
25,"Tehran, Iran",91,1M followers
26,"Seoul, South Korea",91,5.7M followers
27,"Bogota, Colombia",89,76.8K followers
28,"Guangzhou, China",86,1.5M followers
29,"Sarajevo, Bosnia Herzegovina",84,43K followers
30,"Incheon, South Korea",84,17.4K followers
31,"Wuhan, China",81,290.5K followers
32,"Tel Aviv-Yafo, Israel",79,75.3K followers
33,"Astana, Kazakhstan",78,20.6K followers
34,"Bishkek, Kyrgyzstan",77,32.2K followers
35,"Shanghai, China",76,2M followers
36,"Nairobi, Kenya",76,12K followers
37,"Hangzhou, China",74,272.4K followers
38,"Shenzhen, China",74,348.5K followers
39,"Skopje, North Macedonia",72,11.7K followers
40,"Johannesburg, South Africa",71,60.3K followers
41,"Hong Kong, Hong Kong SAR",71,628.4K followers
42,"Kaohsiung, Taiwan",70,663.6K followers
43,"Ho Chi Minh City, Vietnam",70,2.1M followers
44,"Milano, Italy",69,81.6K followers
45,"Minneapolis, USA",69,13.1K followers
46,"Krakow, Poland",68,295.4K followers
47,"Detroit, USA",67,22.8K followers
48,"Busan, South Korea",66,140.4K followers
49,"Ulaanbaatar, Mongolia",65,47.7K followers
50,"Moscow, Russia",61,724.4K followers
51,"Istanbul, Turkey",61,207.9K followers
52,"Taipei, Taiwan",60,938.8K followers
53,"Toronto, Canada",58,312K followers
54,"Jerusalem, Israel",57,57.6K followers
55,"Osaka, Japan",57,46.8K followers
56,"Kobe, Japan",55,26.3K followers
57,"Kyoto, Japan",53,73.3K followers
58,"Chicago, USA",53,35.7K followers
59,"Algiers, Algeria",51,36.4K followers
60,"Wroclaw, Poland",47,249.5K followers
61,"Amsterdam, Netherlands",46,224.5K followers
62,"Zagreb, Croatia",46,12K followers
63,"Singapore, Singapore",45,815.3K followers
64,"Kyiv, Ukraine",45,254.1K followers
65,"Jakarta, Indonesia",45,1.6M followers
66,"Kuala Lumpur, Malaysia",41,357K followers
67,"Berlin, Germany",41,178.5K followers
68,"Sao Paulo, Brazil",41,76.8K followers
69,"Nagoya, Japan",41,7.6K followers
70,"Poznan, Poland",39,8K followers
71,"Pristina, Kosovo",37,10.6K followers
72,"Paris, France",36,4.8M followers
73,"New York City, USA",36,1.8M followers
74,"Lima, Peru",35,33.2K followers
75,"Montreal, Canada",34,100.9K followers
76,"Brussels, Belgium",33,133.7K followers
77,"Rotterdam, Netherlands",33,117.4K followers
78,"Rome, Italy",33,51.7K followers
79,"Prague, Czech Republic",33,100.9K followers
80,"Belgrade, Serbia",33,178.2K followers
81,"Tokyo, Japan",33,951.4K followers
82,"Santiago, Chile",32,90.7K followers
83,"Dubai, United Arab Emirates",29,332.1K followers
84,"Salt Lake City, USA",29,39.8K followers
85,"Budapest, Hungary",28,17.7K followers
86,"Kuching, Malaysia",27,47.9K followers
87,"Krasnoyarsk, Russia",27,91.9K followers
88,"Denver, USA",27,1.5M followers
89,"London, United Kingdom",25,186.4K followers
90,"Helsinki, Finland",24,69.8K followers
91,"Sofia, Bulgaria",24,105.5K followers
92,"Mexico City, Mexico",23,328.9K followers
93,"Los Angeles, USA",23,5.3M followers
94,"Canberra, Australia",22,266K followers
95,"Houston, USA",22,22.1K followers
96,"Nice, France",21,444.6K followers
97,"Madrid, Spain",21,314.1K followers
98,"Vienna, Austria",20,133.7K followers
99,"Munich, Germany",19,324K followers
100,"Warsaw, Poland",19,313.1K followers
101,"Washington, D.C., USA",19,30.8K followers
102,"Bratislava, Slovakia",17,36.3K followers
103,"Portland, USA",16,110.3K followers
104,"Lyon, France",15,477.1K followers
105,"Bern, Switzerland",14,80.2K followers
106,"Melbourne, Australia",14,268K followers
107,"Sydney, Australia",14,1.6M followers
108,"Oslo, Norway",12,25K followers
109,"San Francisco, USA",12,549.4K followers
110,"Vancouver BC, Canada",11,96.9K followers
111,"Seattle, USA",9,277K followers
