Rank,Location,AQI US,Followers
1,"Delhi, India",374,2.7M followers
2,"Dhaka, Bangladesh",295,212.5K followers
3,"Kolkata, India",270,1.4M followers
4,"Lahore, Pakistan",186,355.6K followers
5,"Shanghai, China",184,1.9M followers
6,"Karachi, Pakistan",181,60.9K followers
7,"Tashkent, Uzbekistan",176,51.3K followers
8,"Hangzhou, China",173,245.9K followers
9,"Bishkek, Kyrgyzstan",166,27.4K followers
10,"Wuhan, China",165,273.1K followers
11,"Hanoi, Vietnam",158,2.1M followers
12,"Mumbai, India",156,1.5M followers
13,"Chengdu, China",156,1.6M followers
14,"Beijing, China",155,5.6M followers
15,"Yangon, Myanmar",154,14K followers
16,"Skopje, North Macedonia",152,9.7K followers
17,"Jakarta, Indonesia",147,1.6M followers
18,"Baghdad, Iraq",141,15.7K followers
19,"Shenyang, China",122,145.1K followers
20,"Chongqing, China",114,143.4K followers
21,"Kathmandu, Nepal",112,126.8K followers
22,"Ulaanbaatar, Mongolia",111,45.5K followers
23,"Kabul, Afghanistan",109,15.9K followers
24,"Accra, Ghana",107,3.7K followers
25,"Busan, South Korea",101,123K followers
26,"Kuwait City, Kuwait",98,59.6K followers
27,"Seoul, South Korea",97,5.2M followers
28,"Incheon, South Korea",92,15.5K followers
29,"Bogota, Colombia",86,74.8K followers
30,"Kampala, Uganda",86,8.4K followers
31,"Riyadh, Saudi Arabia",82,76.3K followers
32,"Kaohsiung, Taiwan",77,654.2K followers
33,"Bangkok, Thailand",74,5M followers
34,"Taipei, Taiwan",73,918.7K followers
35,"Ho Chi Minh City, Vietnam",68,2.1M followers
36,"Dubai, United Arab Emirates",68,313.2K followers
37,"Astana, Kazakhstan",67,17.6K followers
38,"Lima, Peru",66,32.5K followers
39,"Detroit, USA",65,22.1K followers
40,"Montreal, Canada",65,96.7K followers
41,"Chiang Mai, Thailand",65,11.4M followers
42,"Santiago, Chile",64,89.3K followers
43,"Osaka, Japan",63,38.7K followers
44,"Kyoto, Japan",63,69.6K followers
45,"Chicago, USA",63,31.3K followers
46,"Tokyo, Japan",63,914.1K followers
47,"Mexico City, Mexico",61,324.5K followers
48,"Belgrade, Serbia",61,162.3K followers
49,"Johannesburg, South Africa",60,59.3K followers
50,"Milano, Italy",60,66.5K followers
51,"Phnom Penh, Cambodia",59,374.8K followers
52,"Kuala Lumpur, Malaysia",59,346.3K followers
53,"Los Angeles, USA",58,4.9M followers
54,"Guangzhou, China",57,1.5M followers
55,"Kyiv, Ukraine",57,245.3K followers
56,"Hong Kong, Hong Kong SAR",57,603.3K followers
57,"Nagoya, Japan",57,6.3K followers
58,"Nice, France",54,441.9K followers
59,"Sofia, Bulgaria",54,103.2K followers
60,"Tel Aviv-Yafo, Israel",53,72.8K followers
61,"Toronto, Canada",53,301.9K followers
62,"Sarajevo, Bosnia Herzegovina",51,38.6K followers
63,"Doha, Qatar",50,89.9K followers
64,"Shenzhen, China",50,321.4K followers
65,"Kobe, Japan",50,25.5K followers
66,"Istanbul, Turkey",48,201.1K followers
67,"Jerusalem, Israel",45,57K followers
68,"Washington, D.C., USA",45,27.1K followers
69,"New York City, USA",45,1.8M followers
70,"Houston, USA",44,19.5K followers
71,"Nairobi, Kenya",41,11.1K followers
72,"Amsterdam, Netherlands",39,219.1K followers
73,"Warsaw, Poland",37,307.2K followers
74,"Lyon, France",35,473.5K followers
75,"Munich, Germany",33,317.9K followers
76,"Singapore, Singapore",33,789.5K followers
77,"Sao Paulo, Brazil",32,74.4K followers
78,"Kuching, Malaysia",31,47.5K followers
79,"Vienna, Austria",31,129.2K followers
80,"Bratislava, Slovakia",30,35.6K followers
81,"Denver, USA",30,1.5M followers
82,"Bern, Switzerland",29,78.2K followers
83,"Krasnoyarsk, Russia",28,89.3K followers
84,"Paris, France",28,4.4M followers
85,"Zagreb, Croatia",28,9.6K followers
86,"Oslo, Norway",28,20.3K followers
87,"Brussels, Belgium",26,131K followers
88,"Moscow, Russia",26,704.6K followers
89,"Berlin, Germany",26,169.6K followers
90,"Prague, Czech Republic",26,98.5K followers
91,"Algiers, Algeria",25,36.1K followers
92,"Wroclaw, Poland",25,246.7K followers
93,"Salt Lake City, USA",25,37.2K followers
94,"London, United Kingdom",25,158.4K followers
95,"Rotterdam, Netherlands",23,116.1K followers
96,"Poznan, Poland",23,6.4K followers
97,"Rome, Italy",23,45.4K followers
98,"Budapest, Hungary",22,15.3K followers
99,"Helsinki, Finland",21,67.9K followers
100,"Minneapolis, USA",21,12K followers
101,"Canberra, Australia",20,262.3K followers
102,"Pristina, Kosovo",19,9.2K followers
103,"Vancouver BC, Canada",19,85.7K followers
104,"Madrid, Spain",17,308.8K followers
105,"Melbourne, Australia",13,253.7K followers
106,"Seattle, USA",13,266.9K followers
107,"Krakow, Poland",12,289.9K followers
108,"Sydney, Australia",10,1.6M followers
109,"Portland, USA",6,102.2K followers
110,"San Francisco, USA",2,533.7K followers
