Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",204,7K followers
2,"Lahore, Pakistan",168,393.6K followers
3,"Kuwait City, Kuwait",158,65.1K followers
4,"Cairo City, Egypt",144,29.4K followers
5,"Karachi, Pakistan",139,71K followers
6,"Ho Chi Minh City, Vietnam",132,2.2M followers
7,"Lima, Peru",124,36.1K followers
8,"Jakarta, Indonesia",122,1.7M followers
9,"Dubai, United Arab Emirates",113,388.1K followers
10,"Manama, Bahrain",95,31K followers
11,"Baghdad, Iraq",94,21.2K followers
12,"Accra, Ghana",92,7K followers
13,"Santiago, Chile",89,97.4K followers
14,"Beijing, China",89,7.2M followers
15,"Incheon, South Korea",87,24.2K followers
16,"Batam, Indonesia",86,1.3M followers
17,"Kampala, Uganda",84,9.7K followers
18,"Seoul, South Korea",82,6.7M followers
19,"Dhaka, Bangladesh",79,229.7K followers
20,"Sao Paulo, Brazil",79,82.9K followers
21,"Tashkent, Uzbekistan",79,126.3K followers
22,"Tel Aviv-Yafo, Israel",77,83.7K followers
23,"Busan, South Korea",76,216.1K followers
24,"Chengdu, China",73,1.8M followers
25,"Medan, Indonesia",71,1.3M followers
26,"Kuala Lumpur, Malaysia",69,390.4K followers
27,"Krasnoyarsk, Russia",68,97.2K followers
28,"Bern, Switzerland",65,87.6K followers
29,"Wroclaw, Poland",65,255.2K followers
30,"Jerusalem, Israel",64,61.2K followers
31,"Prague, Czech Republic",63,108.6K followers
32,"Nairobi, Kenya",62,14.7K followers
33,"Phnom Penh, Cambodia",61,400.3K followers
34,"Bratislava, Slovakia",61,38.6K followers
35,"Tehran, Iran",60,1M followers
36,"Hanoi, Vietnam",60,2.2M followers
37,"Yangon, Myanmar",58,26.1K followers
38,"Addis Ababa, Ethiopia",57,15.8K followers
39,"Bishkek, Kyrgyzstan",57,42.2K followers
40,"Tokyo, Japan",56,1M followers
41,"Riyadh, Saudi Arabia",55,87.5K followers
42,"Algiers, Algeria",55,37.4K followers
43,"Amsterdam, Netherlands",55,242.1K followers
44,"Taipei, Taiwan",55,999.7K followers
45,"Warsaw, Poland",55,330.5K followers
46,"Berlin, Germany",55,201.9K followers
47,"Vienna, Austria",55,147.3K followers
48,"Delhi, India",55,2.7M followers
49,"Madrid, Spain",55,335.8K followers
50,"Kaohsiung, Taiwan",54,696.3K followers
51,"Bangkok, Thailand",54,5.4M followers
52,"Krakow, Poland",53,310.5K followers
53,"Sofia, Bulgaria",53,111.9K followers
54,"Lyon, France",52,498K followers
55,"Singapore, Singapore",52,884.4K followers
56,"Kabul, Afghanistan",49,25K followers
57,"Munich, Germany",49,352.1K followers
58,"Moscow, Russia",49,801.6K followers
59,"Budapest, Hungary",49,24.6K followers
60,"Belgrade, Serbia",49,214.1K followers
61,"Rotterdam, Netherlands",48,124.5K followers
62,"Zagreb, Croatia",47,16.5K followers
63,"Oslo, Norway",46,35.8K followers
64,"Bucharest, Romania",44,63.8K followers
65,"Shanghai, China",44,2.2M followers
66,"Hong Kong, Hong Kong SAR",44,695.1K followers
67,"Helsinki, Finland",43,76.2K followers
68,"Lisbon, Portugal",43,23.8K followers
69,"Istanbul, Turkey",42,228.8K followers
70,"Washington, D.C., USA",42,42.9K followers
71,"Los Angeles, USA",42,6.3M followers
72,"Kolkata, India",41,1.4M followers
73,"Hangzhou, China",41,348.8K followers
74,"Guangzhou, China",41,1.5M followers
75,"Paris, France",40,5.8M followers
76,"Milano, Italy",40,126.1K followers
77,"Mumbai, India",40,1.5M followers
78,"Athens, Greece",39,29.3K followers
79,"Ulaanbaatar, Mongolia",39,53.4K followers
80,"Skopje, North Macedonia",38,15.3K followers
81,"Chongqing, China",38,175.6K followers
82,"Bogota, Colombia",38,81.3K followers
83,"Kuching, Malaysia",37,49.4K followers
84,"Kathmandu, Nepal",35,149.7K followers
85,"Sarajevo, Bosnia Herzegovina",32,53.4K followers
86,"Nice, France",31,463.4K followers
87,"New York City, USA",30,1.9M followers
88,"Kyiv, Ukraine",28,280.4K followers
89,"Denver, USA",28,1.5M followers
90,"Dakar, Senegal",27,11.6K followers
91,"Osaka, Japan",27,69.6K followers
92,"Canberra, Australia",27,275.3K followers
93,"London, United Kingdom",27,266.1K followers
94,"Minneapolis, USA",27,17.9K followers
95,"Salt Lake City, USA",27,50.5K followers
96,"Houston, USA",26,31.1K followers
97,"Stockholm, Sweden",25,38.8K followers
98,"Rome, Italy",25,69.1K followers
99,"Detroit, USA",25,25.9K followers
100,"Dublin, Ireland",25,22.2K followers
