Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",162,2.2M followers
2,"Kathmandu, Nepal",161,144.3K followers
3,"Kolkata, India",155,1.4M followers
4,"Addis Ababa, Ethiopia",153,14.9K followers
5,"Bangkok, Thailand",153,5.3M followers
6,"Dubai, United Arab Emirates",152,361.9K followers
7,"Chiang Mai, Thailand",152,11.7M followers
8,"Delhi, India",137,2.7M followers
9,"Manama, Bahrain",123,28.6K followers
10,"Baghdad, Iraq",114,19.3K followers
11,"Jakarta, Indonesia",114,1.7M followers
12,"Dhaka, Bangladesh",110,223.9K followers
13,"Doha, Qatar",107,98.9K followers
14,"Busan, South Korea",107,182.3K followers
15,"Lima, Peru",103,34.4K followers
16,"Mexico City, Mexico",96,337.8K followers
17,"Kinshasa, Democratic Republic of the Congo",95,6.6K followers
18,"Sarajevo, Bosnia Herzegovina",93,48.1K followers
19,"Osaka, Japan",86,60.5K followers
20,"Tashkent, Uzbekistan",86,112.1K followers
21,"Kuala Lumpur, Malaysia",84,376.2K followers
22,"Tokyo, Japan",84,1M followers
23,"Kampala, Uganda",83,9.3K followers
24,"Yangon, Myanmar",82,23K followers
25,"Wuhan, China",82,315.5K followers
26,"Shanghai, China",80,2.1M followers
27,"Johannesburg, South Africa",78,61.9K followers
28,"Lahore, Pakistan",78,379.4K followers
29,"Medan, Indonesia",77,1.3M followers
30,"Jerusalem, Israel",76,59.2K followers
31,"Cairo City, Egypt",74,24.7K followers
32,"Santiago, Chile",74,93.1K followers
33,"Kyoto, Japan",74,79.3K followers
34,"Mumbai, India",73,1.5M followers
35,"Chengdu, China",73,1.7M followers
36,"Kobe, Japan",72,27.4K followers
37,"Karachi, Pakistan",71,67.5K followers
38,"Taipei, Taiwan",68,972.3K followers
39,"Ulaanbaatar, Mongolia",68,50.9K followers
40,"Beijing, China",68,6.8M followers
41,"Kuwait City, Kuwait",66,63.2K followers
42,"Hangzhou, China",66,313.5K followers
43,"Batam, Indonesia",64,1.3M followers
44,"Accra, Ghana",63,6.2K followers
45,"Chongqing, China",62,167.6K followers
46,"Shenzhen, China",61,379.8K followers
47,"Seoul, South Korea",61,6.3M followers
48,"Riyadh, Saudi Arabia",59,83.5K followers
49,"Dakar, Senegal",59,10.6K followers
50,"Tel Aviv-Yafo, Israel",59,79.7K followers
51,"Hong Kong, Hong Kong SAR",57,665.8K followers
52,"Belgrade, Serbia",56,196.8K followers
53,"Krasnoyarsk, Russia",55,94.8K followers
54,"Tehran, Iran",53,1M followers
55,"Phnom Penh, Cambodia",53,393.5K followers
56,"Algiers, Algeria",53,36.9K followers
57,"Warsaw, Poland",53,321.9K followers
58,"Bogota, Colombia",53,79.2K followers
59,"Guangzhou, China",53,1.5M followers
60,"Incheon, South Korea",53,22K followers
61,"Singapore, Singapore",50,854.1K followers
62,"Kaohsiung, Taiwan",50,680.2K followers
63,"Bishkek, Kyrgyzstan",49,37.5K followers
64,"Skopje, North Macedonia",48,13.5K followers
65,"Houston, USA",48,26.5K followers
66,"Zagreb, Croatia",44,14.2K followers
67,"Bucharest, Romania",44,61.5K followers
68,"Budapest, Hungary",41,21.5K followers
69,"Istanbul, Turkey",41,218.1K followers
70,"Astana, Kazakhstan",40,25.2K followers
71,"Los Angeles, USA",39,5.9M followers
72,"Kuching, Malaysia",37,48.9K followers
73,"Pristina, Kosovo",37,12.6K followers
74,"Kyiv, Ukraine",37,270.5K followers
75,"Wroclaw, Poland",36,252.9K followers
76,"Lisbon, Portugal",36,20.5K followers
77,"Sofia, Bulgaria",36,109K followers
78,"Brussels, Belgium",33,138.7K followers
79,"Rotterdam, Netherlands",33,120.1K followers
80,"Amsterdam, Netherlands",33,232.9K followers
81,"Denver, USA",33,1.5M followers
82,"Berlin, Germany",31,192.4K followers
83,"London, United Kingdom",30,227.5K followers
84,"Vancouver BC, Canada",29,112.4K followers
85,"Seattle, USA",28,293.1K followers
86,"Bern, Switzerland",27,83.8K followers
87,"Munich, Germany",27,336.4K followers
88,"Helsinki, Finland",27,73K followers
89,"Vienna, Austria",27,140.5K followers
90,"Birmingham, United Kingdom",26,281.7K followers
91,"Stockholm, Sweden",25,34K followers
92,"Rome, Italy",25,62K followers
93,"Sao Paulo, Brazil",25,79.5K followers
94,"Lyon, France",24,484.5K followers
95,"Paris, France",24,5.4M followers
96,"Dublin, Ireland",24,20K followers
97,"Bratislava, Slovakia",22,37.7K followers
98,"Madrid, Spain",22,324.7K followers
99,"Nice, France",21,451.1K followers
100,"Prague, Czech Republic",21,105.2K followers
101,"Washington, D.C., USA",21,37.1K followers
102,"New York City, USA",21,1.8M followers
103,"Detroit, USA",20,24.2K followers
104,"Portland, USA",20,123.7K followers
105,"Kabul, Afghanistan",17,21.6K followers
106,"Ho Chi Minh City, Vietnam",17,2.2M followers
107,"Montreal, Canada",17,107.2K followers
108,"Canberra, Australia",17,271K followers
109,"Nairobi, Kenya",17,13.4K followers
110,"Chicago, USA",17,42.1K followers
111,"Salt Lake City, USA",17,44.4K followers
112,"Toronto, Canada",14,327.9K followers
113,"San Francisco, USA",14,575.2K followers
114,"Oslo, Norway",13,31.6K followers
115,"Melbourne, Australia",12,290.3K followers
116,"Sydney, Australia",11,1.6M followers
117,"Minneapolis, USA",10,14.9K followers
118,"Moscow, Russia",8,763.6K followers
119,"Krakow, Poland",6,303K followers
120,"Milano, Italy",4,111.2K followers
121,"Athens, Greece",4,23.9K followers
122,"Auckland, New Zealand",1,65.8K followers
