Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",188,143.1K followers
2,"Dhaka, Bangladesh",175,223.2K followers
3,"Kolkata, India",174,1.4M followers
4,"Tashkent, Uzbekistan",165,110.5K followers
5,"Yangon, Myanmar",160,22.6K followers
6,"Beijing, China",160,6.8M followers
7,"Delhi, India",159,2.7M followers
8,"Dakar, Senegal",158,10.5K followers
9,"Lahore, Pakistan",155,377.8K followers
10,"Hanoi, Vietnam",123,2.1M followers
11,"Chiang Mai, Thailand",116,11.7M followers
12,"Bogota, Colombia",96,78.9K followers
13,"Guangzhou, China",91,1.5M followers
14,"Ulaanbaatar, Mongolia",86,50.6K followers
15,"Taipei, Taiwan",84,968.6K followers
16,"Sarajevo, Bosnia Herzegovina",83,47.6K followers
17,"Ho Chi Minh City, Vietnam",82,2.2M followers
18,"Cairo City, Egypt",80,24.2K followers
19,"Krakow, Poland",80,302.3K followers
20,"Incheon, South Korea",80,21.6K followers
21,"Bangkok, Thailand",80,5.3M followers
22,"Phnom Penh, Cambodia",79,392.8K followers
23,"Milano, Italy",79,109.7K followers
24,"Hangzhou, China",79,309.5K followers
25,"Batam, Indonesia",77,1.3M followers
26,"Santiago, Chile",75,92.4K followers
27,"Skopje, North Macedonia",74,13.3K followers
28,"Kaohsiung, Taiwan",74,678K followers
29,"Jakarta, Indonesia",74,1.6M followers
30,"Wuhan, China",72,313.2K followers
31,"Hong Kong, Hong Kong SAR",72,662.4K followers
32,"Jerusalem, Israel",71,58.9K followers
33,"Addis Ababa, Ethiopia",70,14.8K followers
34,"Kuala Lumpur, Malaysia",70,374.3K followers
35,"Chengdu, China",70,1.7M followers
36,"Shanghai, China",70,2.1M followers
37,"Mumbai, India",69,1.5M followers
38,"Kinshasa, Democratic Republic of the Congo",69,6.5K followers
39,"Karachi, Pakistan",69,67.1K followers
40,"Shenzhen, China",68,376.9K followers
41,"Istanbul, Turkey",66,216.9K followers
42,"Kuwait City, Kuwait",65,63K followers
43,"Tel Aviv-Yafo, Israel",65,78.9K followers
44,"Seoul, South Korea",65,6.3M followers
45,"Bishkek, Kyrgyzstan",63,37K followers
46,"Rome, Italy",60,61.3K followers
47,"Busan, South Korea",60,170.9K followers
48,"Lima, Peru",59,34.2K followers
49,"Accra, Ghana",58,6.1K followers
50,"Dubai, United Arab Emirates",56,358.9K followers
51,"Doha, Qatar",55,98.3K followers
52,"Chongqing, China",54,166.4K followers
53,"Osaka, Japan",53,59.1K followers
54,"Pristina, Kosovo",53,12.5K followers
55,"Bucharest, Romania",53,61.2K followers
56,"Kobe, Japan",53,27.2K followers
57,"Manama, Bahrain",52,28.4K followers
58,"Warsaw, Poland",52,321K followers
59,"Athens, Greece",52,23.5K followers
60,"Belgrade, Serbia",52,195.2K followers
61,"Brussels, Belgium",48,138.1K followers
62,"Bratislava, Slovakia",48,37.6K followers
63,"Mexico City, Mexico",47,336.7K followers
64,"Sofia, Bulgaria",46,108.6K followers
65,"Kampala, Uganda",45,9.2K followers
66,"Zagreb, Croatia",45,14.1K followers
67,"Kyoto, Japan",45,78.7K followers
68,"Madrid, Spain",45,323.2K followers
69,"Algiers, Algeria",42,36.9K followers
70,"Riyadh, Saudi Arabia",41,82.9K followers
71,"Kabul, Afghanistan",41,21.2K followers
72,"Prague, Czech Republic",40,104.8K followers
73,"Paris, France",38,5.4M followers
74,"Baghdad, Iraq",37,19.1K followers
75,"Lyon, France",37,483.2K followers
76,"Vienna, Austria",37,139.8K followers
77,"Sao Paulo, Brazil",37,79.2K followers
78,"Tokyo, Japan",37,1M followers
79,"Nice, France",36,449.8K followers
80,"Bern, Switzerland",35,83.4K followers
81,"Canberra, Australia",34,270.5K followers
82,"Los Angeles, USA",33,5.9M followers
83,"Wroclaw, Poland",32,252.7K followers
84,"Helsinki, Finland",32,72.6K followers
85,"Munich, Germany",31,334.8K followers
86,"Lisbon, Portugal",31,20.2K followers
87,"Berlin, Germany",31,191.2K followers
88,"Budapest, Hungary",31,21.2K followers
89,"Singapore, Singapore",30,850.7K followers
90,"Birmingham, United Kingdom",29,281K followers
91,"Stockholm, Sweden",27,33.5K followers
92,"Toronto, Canada",26,325.8K followers
93,"Nairobi, Kenya",26,13.2K followers
94,"Kuching, Malaysia",24,48.6K followers
95,"Amsterdam, Netherlands",23,231.9K followers
96,"Minneapolis, USA",23,14.7K followers
97,"Oslo, Norway",22,31.1K followers
98,"Denver, USA",22,1.5M followers
99,"Chicago, USA",22,41.5K followers
100,"Salt Lake City, USA",22,43.9K followers
101,"Tehran, Iran",21,1M followers
102,"London, United Kingdom",21,223.6K followers
103,"Sydney, Australia",18,1.6M followers
104,"Houston, USA",17,26K followers
105,"New York City, USA",15,1.8M followers
106,"Krasnoyarsk, Russia",14,94.5K followers
107,"Portland, USA",14,122.3K followers
108,"Rotterdam, Netherlands",13,119.6K followers
109,"Astana, Kazakhstan",13,24.7K followers
110,"Kyiv, Ukraine",13,269.7K followers
111,"Moscow, Russia",12,756.8K followers
112,"Seattle, USA",12,291.3K followers
113,"Johannesburg, South Africa",11,61.8K followers
114,"Detroit, USA",11,24.1K followers
115,"Washington, D.C., USA",11,36.5K followers
116,"Auckland, New Zealand",10,64.9K followers
117,"Montreal, Canada",10,106.6K followers
118,"Dublin, Ireland",10,19.7K followers
119,"Melbourne, Australia",10,288.6K followers
120,"Vancouver BC, Canada",8,110.8K followers
121,"San Francisco, USA",8,572.7K followers
