Rank,Location,AQI US,Followers
1,"Beijing, China",493,6.9M followers
2,"Lahore, Pakistan",180,383.9K followers
3,"Cairo City, Egypt",171,26K followers
4,"Delhi, India",167,2.7M followers
5,"Medan, Indonesia",159,1.3M followers
6,"Chengdu, China",156,1.7M followers
7,"Tel Aviv-Yafo, Israel",138,81K followers
8,"Kinshasa, Democratic Republic of the Congo",129,6.7K followers
9,"Yangon, Myanmar",121,24.2K followers
10,"Kathmandu, Nepal",114,146.9K followers
11,"Dhaka, Bangladesh",114,225.9K followers
12,"Jakarta, Indonesia",111,1.7M followers
13,"Hangzhou, China",101,324.9K followers
14,"Batam, Indonesia",88,1.3M followers
15,"Jerusalem, Israel",88,59.9K followers
16,"Santiago, Chile",86,94K followers
17,"Chongqing, China",84,170.4K followers
18,"Wuhan, China",84,321K followers
19,"Mumbai, India",82,1.5M followers
20,"Hanoi, Vietnam",82,2.2M followers
21,"Kolkata, India",77,1.4M followers
22,"Kuala Lumpur, Malaysia",77,380.5K followers
23,"Krasnoyarsk, Russia",75,95.6K followers
24,"Lima, Peru",75,34.8K followers
25,"Tehran, Iran",73,1M followers
26,"Karachi, Pakistan",71,68.6K followers
27,"Phnom Penh, Cambodia",69,395.9K followers
28,"Dubai, United Arab Emirates",68,370.4K followers
29,"Brussels, Belgium",67,140.5K followers
30,"Amsterdam, Netherlands",67,235.8K followers
31,"Kaohsiung, Taiwan",66,685.5K followers
32,"Riyadh, Saudi Arabia",64,84.8K followers
33,"Tashkent, Uzbekistan",63,116.4K followers
34,"Ho Chi Minh City, Vietnam",62,2.2M followers
35,"Bogota, Colombia",62,79.9K followers
36,"Chiang Mai, Thailand",62,11.7M followers
37,"Addis Ababa, Ethiopia",60,15.2K followers
38,"Sao Paulo, Brazil",60,80.4K followers
39,"Rotterdam, Netherlands",58,121.5K followers
40,"Guangzhou, China",58,1.5M followers
41,"Istanbul, Turkey",58,222.2K followers
42,"London, United Kingdom",58,239.3K followers
43,"Los Angeles, USA",58,6.1M followers
44,"Houston, USA",57,27.8K followers
45,"Accra, Ghana",56,6.5K followers
46,"Shanghai, China",56,2.1M followers
47,"Kuwait City, Kuwait",55,63.8K followers
48,"Taipei, Taiwan",55,981.5K followers
49,"Shenzhen, China",55,387.6K followers
50,"Singapore, Singapore",54,863.9K followers
51,"Sarajevo, Bosnia Herzegovina",54,49.6K followers
52,"Hong Kong, Hong Kong SAR",54,674.7K followers
53,"Incheon, South Korea",54,22.6K followers
54,"Busan, South Korea",54,192.8K followers
55,"Baghdad, Iraq",53,19.9K followers
56,"Birmingham, United Kingdom",52,283.9K followers
57,"Bratislava, Slovakia",52,38K followers
58,"Lyon, France",51,488.1K followers
59,"Vienna, Austria",51,142.5K followers
60,"Wroclaw, Poland",50,253.5K followers
61,"Lisbon, Portugal",50,21.4K followers
62,"Prague, Czech Republic",50,106.3K followers
63,"Munich, Germany",49,340.8K followers
64,"Krakow, Poland",49,305K followers
65,"Milano, Italy",49,115.7K followers
66,"Kyoto, Japan",49,80.8K followers
67,"Seoul, South Korea",49,6.4M followers
68,"Bangkok, Thailand",49,5.3M followers
69,"Paris, France",48,5.5M followers
70,"Melbourne, Australia",48,296.1K followers
71,"Berlin, Germany",47,195.8K followers
72,"Dublin, Ireland",47,20.7K followers
73,"Budapest, Hungary",45,22.4K followers
74,"Doha, Qatar",44,100.4K followers
75,"Astana, Kazakhstan",44,26.2K followers
76,"Osaka, Japan",44,63.7K followers
77,"Tokyo, Japan",44,1M followers
78,"Bucharest, Romania",43,62.2K followers
79,"Ulaanbaatar, Mongolia",43,51.6K followers
80,"Zagreb, Croatia",42,14.8K followers
81,"Manama, Bahrain",38,30K followers
82,"Bern, Switzerland",38,85K followers
83,"Stockholm, Sweden",34,35.7K followers
84,"Helsinki, Finland",34,74K followers
85,"Kuching, Malaysia",33,49.1K followers
86,"Nice, France",33,454.5K followers
87,"Rome, Italy",33,64.1K followers
88,"Warsaw, Poland",33,324.2K followers
89,"Nairobi, Kenya",33,13.8K followers
90,"Vancouver BC, Canada",33,116.9K followers
91,"Kobe, Japan",33,27.7K followers
92,"Bishkek, Kyrgyzstan",33,38.9K followers
93,"Oslo, Norway",32,33.1K followers
94,"Denver, USA",31,1.5M followers
95,"San Francisco, USA",31,582.9K followers
96,"Algiers, Algeria",30,37.1K followers
97,"Sofia, Bulgaria",28,109.8K followers
98,"Athens, Greece",28,26.2K followers
99,"Portland, USA",28,127.9K followers
100,"Kampala, Uganda",27,9.4K followers
101,"Pristina, Kosovo",27,13.1K followers
102,"Belgrade, Serbia",27,201.9K followers
103,"Seattle, USA",26,297.9K followers
104,"Minneapolis, USA",24,15.4K followers
105,"Toronto, Canada",23,333.9K followers
106,"Chicago, USA",23,43.7K followers
107,"Moscow, Russia",22,777.7K followers
108,"Detroit, USA",22,24.6K followers
109,"Madrid, Spain",21,327.9K followers
110,"Kyiv, Ukraine",19,273.4K followers
111,"Montreal, Canada",18,109.1K followers
112,"Auckland, New Zealand",16,68.4K followers
113,"Skopje, North Macedonia",16,14K followers
114,"Salt Lake City, USA",16,45.9K followers
115,"Canberra, Australia",15,272.4K followers
116,"New York City, USA",12,1.8M followers
117,"Washington, D.C., USA",11,38.7K followers
118,"Sydney, Australia",10,1.6M followers
119,"Kabul, Afghanistan",5,22.6K followers
