Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",202,2.1M followers
2,"Kathmandu, Nepal",185,136.8K followers
3,"Lahore, Pakistan",171,371K followers
4,"Dhaka, Bangladesh",170,219.8K followers
5,"Kolkata, India",167,1.4M followers
6,"Manama, Bahrain",164,27.4K followers
7,"Medan, Indonesia",161,1.3M followers
8,"Chengdu, China",158,1.7M followers
9,"Doha, Qatar",157,95.3K followers
10,"Delhi, India",157,2.7M followers
11,"Ulaanbaatar, Mongolia",157,48.9K followers
12,"Karachi, Pakistan",155,65.1K followers
13,"Shanghai, China",155,2M followers
14,"Mumbai, India",153,1.5M followers
15,"Astana, Kazakhstan",152,22.4K followers
16,"Hangzhou, China",144,287K followers
17,"Chiang Mai, Thailand",143,11.6M followers
18,"Kaohsiung, Taiwan",132,669K followers
19,"Chongqing, China",122,159.2K followers
20,"Yangon, Myanmar",120,19.2K followers
21,"Kinshasa, Democratic Republic of the Congo",119,6.3K followers
22,"Kampala, Uganda",110,9K followers
23,"Guangzhou, China",107,1.5M followers
24,"Dakar, Senegal",105,10K followers
25,"Tashkent, Uzbekistan",103,96.8K followers
26,"Wuhan, China",94,299.7K followers
27,"Dubai, United Arab Emirates",85,342K followers
28,"Bishkek, Kyrgyzstan",85,34.4K followers
29,"Johannesburg, South Africa",84,60.9K followers
30,"Zagreb, Croatia",82,12.7K followers
31,"Dublin, Ireland",82,17.5K followers
32,"Cairo City, Egypt",80,21.7K followers
33,"Krakow, Poland",80,298.2K followers
34,"Tel Aviv-Yafo, Israel",80,76.6K followers
35,"Istanbul, Turkey",80,211.4K followers
36,"Birmingham, United Kingdom",78,279K followers
37,"Vienna, Austria",78,135.9K followers
38,"Hong Kong, Hong Kong SAR",77,641.5K followers
39,"Shenzhen, China",76,359.6K followers
40,"London, United Kingdom",76,200.6K followers
41,"Phnom Penh, Cambodia",74,384.9K followers
42,"Baghdad, Iraq",74,18.3K followers
43,"Rotterdam, Netherlands",74,118K followers
44,"Taipei, Taiwan",74,950K followers
45,"Amsterdam, Netherlands",73,227.2K followers
46,"Bucharest, Romania",73,59.4K followers
47,"Budapest, Hungary",72,19K followers
48,"Krasnoyarsk, Russia",71,93K followers
49,"Belgrade, Serbia",71,184.3K followers
50,"Kabul, Afghanistan",70,19.5K followers
51,"Bogota, Colombia",70,77.6K followers
52,"Bangkok, Thailand",70,5.2M followers
53,"Wroclaw, Poland",68,250.9K followers
54,"Mexico City, Mexico",67,331.9K followers
55,"Warsaw, Poland",67,316K followers
56,"Jerusalem, Israel",66,58.1K followers
57,"Incheon, South Korea",65,19.7K followers
58,"Beijing, China",65,6.4M followers
59,"Addis Ababa, Ethiopia",64,14.3K followers
60,"Berlin, Germany",63,183.4K followers
61,"Pristina, Kosovo",61,11.4K followers
62,"Sarajevo, Bosnia Herzegovina",61,44.8K followers
63,"Lima, Peru",61,33.6K followers
64,"Kuala Lumpur, Malaysia",60,363.1K followers
65,"Brussels, Belgium",59,135.3K followers
66,"Ho Chi Minh City, Vietnam",59,2.2M followers
67,"Seoul, South Korea",59,5.9M followers
68,"Houston, USA",58,23.6K followers
69,"Kyiv, Ukraine",57,259K followers
70,"Batam, Indonesia",55,1.3M followers
71,"Munich, Germany",55,327.2K followers
72,"Accra, Ghana",55,5.7K followers
73,"Tokyo, Japan",55,971.2K followers
74,"Kuwait City, Kuwait",54,61.9K followers
75,"Bern, Switzerland",53,81.4K followers
76,"Bratislava, Slovakia",53,36.8K followers
77,"Oslo, Norway",53,27.4K followers
78,"Chicago, USA",53,37.9K followers
79,"Osaka, Japan",52,51.3K followers
80,"Busan, South Korea",52,149.4K followers
81,"Jakarta, Indonesia",52,1.6M followers
82,"Milano, Italy",51,101.1K followers
83,"Santiago, Chile",51,91.4K followers
84,"Kobe, Japan",50,26.6K followers
85,"Paris, France",48,5.1M followers
86,"Kyoto, Japan",48,75.2K followers
87,"Riyadh, Saudi Arabia",45,80.6K followers
88,"Tehran, Iran",45,1M followers
89,"Skopje, North Macedonia",45,12.3K followers
90,"Detroit, USA",45,23.3K followers
91,"Sao Paulo, Brazil",43,77.7K followers
92,"Melbourne, Australia",43,275.8K followers
93,"Prague, Czech Republic",40,102.3K followers
94,"Rome, Italy",38,56.7K followers
95,"Kuching, Malaysia",34,48.2K followers
96,"Nice, France",34,446.4K followers
97,"Moscow, Russia",34,733.6K followers
98,"Portland, USA",34,114.9K followers
99,"Lisbon, Portugal",33,17.6K followers
100,"Stockholm, Sweden",33,29.6K followers
101,"Singapore, Singapore",33,829.3K followers
102,"Sofia, Bulgaria",32,106.7K followers
103,"Nairobi, Kenya",30,12.4K followers
104,"Algiers, Algeria",29,36.6K followers
105,"Madrid, Spain",29,316.9K followers
106,"Los Angeles, USA",29,5.6M followers
107,"Athens, Greece",28,20.9K followers
108,"Toronto, Canada",25,316.9K followers
109,"Salt Lake City, USA",25,41.5K followers
110,"Seattle, USA",23,282.3K followers
111,"Lyon, France",22,479.1K followers
112,"Helsinki, Finland",22,70.8K followers
113,"Washington, D.C., USA",22,32.9K followers
114,"Montreal, Canada",21,103K followers
115,"Minneapolis, USA",21,13.7K followers
116,"Canberra, Australia",20,267.8K followers
117,"New York City, USA",17,1.8M followers
118,"San Francisco, USA",17,558.4K followers
119,"Denver, USA",15,1.5M followers
120,"Vancouver BC, Canada",8,102.3K followers
121,"Auckland, New Zealand",7,59.9K followers
122,"Sydney, Australia",5,1.6M followers
