Rank,Location,AQI US,Followers
1,"Delhi, India",266,2.7M followers
2,"Baghdad, Iraq",245,20.2K followers
3,"Kinshasa, Democratic Republic of the Congo",192,6.7K followers
4,"Jakarta, Indonesia",174,1.7M followers
5,"Kathmandu, Nepal",166,147.3K followers
6,"Beijing, China",134,7M followers
7,"Lahore, Pakistan",124,385.5K followers
8,"Phnom Penh, Cambodia",122,396.5K followers
9,"Ho Chi Minh City, Vietnam",111,2.2M followers
10,"Tashkent, Uzbekistan",107,118.1K followers
11,"Wuhan, China",96,323.1K followers
12,"Kuwait City, Kuwait",95,64K followers
13,"Hangzhou, China",91,328.6K followers
14,"Santiago, Chile",90,94.6K followers
15,"Kaohsiung, Taiwan",88,687.8K followers
16,"Chengdu, China",86,1.7M followers
17,"Mumbai, India",86,1.5M followers
18,"Karachi, Pakistan",85,68.9K followers
19,"Manama, Bahrain",84,30.1K followers
20,"Dhaka, Bangladesh",84,226.5K followers
21,"Cairo City, Egypt",81,26.6K followers
22,"Chongqing, China",81,171.2K followers
23,"Hanoi, Vietnam",81,2.2M followers
24,"Riyadh, Saudi Arabia",80,85.3K followers
25,"Batam, Indonesia",78,1.3M followers
26,"Doha, Qatar",78,100.9K followers
27,"Kampala, Uganda",77,9.4K followers
28,"Bishkek, Kyrgyzstan",77,39.5K followers
29,"Kuala Lumpur, Malaysia",76,381.9K followers
30,"Taipei, Taiwan",73,985K followers
31,"Amsterdam, Netherlands",73,236.8K followers
32,"Dubai, United Arab Emirates",73,372.8K followers
33,"Guangzhou, China",72,1.5M followers
34,"Lima, Peru",72,35K followers
35,"Jerusalem, Israel",71,60.2K followers
36,"Rotterdam, Netherlands",70,122K followers
37,"Athens, Greece",70,26.7K followers
38,"Dublin, Ireland",70,20.9K followers
39,"Kobe, Japan",69,27.8K followers
40,"Addis Ababa, Ethiopia",68,15.3K followers
41,"Skopje, North Macedonia",68,14.2K followers
42,"Shenzhen, China",68,390.4K followers
43,"Osaka, Japan",68,64.6K followers
44,"Brussels, Belgium",67,141.1K followers
45,"Sao Paulo, Brazil",66,80.8K followers
46,"Bangkok, Thailand",66,5.3M followers
47,"Accra, Ghana",65,6.5K followers
48,"Pristina, Kosovo",64,13.3K followers
49,"Birmingham, United Kingdom",62,284.8K followers
50,"Tel Aviv-Yafo, Israel",62,81.4K followers
51,"Stockholm, Sweden",62,36.2K followers
52,"Shanghai, China",62,2.1M followers
53,"Kyoto, Japan",62,81.2K followers
54,"Belgrade, Serbia",60,204K followers
55,"Houston, USA",60,28.4K followers
56,"Tokyo, Japan",60,1M followers
57,"Algiers, Algeria",59,37.1K followers
58,"Tehran, Iran",58,1M followers
59,"Kolkata, India",58,1.4M followers
60,"Vienna, Austria",58,143.3K followers
61,"Chicago, USA",58,44.7K followers
62,"Sofia, Bulgaria",57,110.1K followers
63,"Hong Kong, Hong Kong SAR",57,677.8K followers
64,"Singapore, Singapore",56,867.1K followers
65,"Chiang Mai, Thailand",56,11.7M followers
66,"Budapest, Hungary",55,22.8K followers
67,"Ulaanbaatar, Mongolia",55,51.9K followers
68,"Busan, South Korea",55,196.4K followers
69,"Seoul, South Korea",55,6.5M followers
70,"Yangon, Myanmar",54,24.5K followers
71,"Detroit, USA",54,24.9K followers
72,"Incheon, South Korea",54,22.8K followers
73,"Wroclaw, Poland",53,253.9K followers
74,"Helsinki, Finland",52,74.3K followers
75,"Nairobi, Kenya",52,14K followers
76,"Krakow, Poland",51,306.7K followers
77,"Oslo, Norway",51,33.5K followers
78,"Krasnoyarsk, Russia",49,95.9K followers
79,"Rome, Italy",49,64.9K followers
80,"Berlin, Germany",49,196.6K followers
81,"Kyiv, Ukraine",49,274.5K followers
82,"Denver, USA",47,1.5M followers
83,"Sarajevo, Bosnia Herzegovina",46,50.1K followers
84,"Montreal, Canada",45,110.3K followers
85,"London, United Kingdom",44,243.8K followers
86,"Bucharest, Romania",42,62.4K followers
87,"Kuching, Malaysia",41,49.1K followers
88,"Bratislava, Slovakia",41,38.1K followers
89,"Warsaw, Poland",40,326.2K followers
90,"Salt Lake City, USA",39,46.6K followers
91,"Kabul, Afghanistan",38,23K followers
92,"Paris, France",38,5.6M followers
93,"New York City, USA",38,1.8M followers
94,"Los Angeles, USA",35,6.1M followers
95,"Astana, Kazakhstan",33,26.4K followers
96,"Washington, D.C., USA",32,39.4K followers
97,"Minneapolis, USA",32,16.7K followers
98,"Toronto, Canada",31,344.5K followers
99,"Zagreb, Croatia",30,15K followers
100,"Istanbul, Turkey",30,223.3K followers
