Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",185,7.2K followers
2,"Jakarta, Indonesia",159,1.7M followers
3,"Kampala, Uganda",155,9.9K followers
4,"Dubai, United Arab Emirates",153,393.8K followers
5,"Cairo City, Egypt",139,30.5K followers
6,"Santiago, Chile",131,98.5K followers
7,"Lahore, Pakistan",122,395.9K followers
8,"Beijing, China",114,7.3M followers
9,"Manama, Bahrain",106,31.4K followers
10,"Shanghai, China",106,2.2M followers
11,"Delhi, India",102,2.7M followers
12,"Incheon, South Korea",99,24.7K followers
13,"Kuala Lumpur, Malaysia",95,393.3K followers
14,"Accra, Ghana",94,7.2K followers
15,"Seoul, South Korea",94,6.7M followers
16,"Lima, Peru",87,36.5K followers
17,"Medan, Indonesia",81,1.3M followers
18,"Jerusalem, Israel",80,61.5K followers
19,"Karachi, Pakistan",79,71.8K followers
20,"Kuwait City, Kuwait",79,65.5K followers
21,"Algiers, Algeria",75,37.5K followers
22,"Baghdad, Iraq",73,21.6K followers
23,"Sarajevo, Bosnia Herzegovina",73,54.4K followers
24,"Batam, Indonesia",72,1.3M followers
25,"Tel Aviv-Yafo, Israel",71,84.5K followers
26,"Busan, South Korea",71,223K followers
27,"Dhaka, Bangladesh",70,230.8K followers
28,"Dakar, Senegal",68,11.8K followers
29,"Zagreb, Croatia",66,16.9K followers
30,"Skopje, North Macedonia",64,15.7K followers
31,"Moscow, Russia",64,809.3K followers
32,"Hanoi, Vietnam",64,2.2M followers
33,"Chongqing, China",63,176.9K followers
34,"Tehran, Iran",62,1M followers
35,"Sofia, Bulgaria",62,112.5K followers
36,"Mumbai, India",61,1.5M followers
37,"Riyadh, Saudi Arabia",60,88.3K followers
38,"Chengdu, China",60,1.8M followers
39,"Budapest, Hungary",60,25.1K followers
40,"Los Angeles, USA",60,6.4M followers
41,"Nice, France",57,465.6K followers
42,"Bishkek, Kyrgyzstan",57,43.1K followers
43,"Bucharest, Romania",56,64.4K followers
44,"Wuhan, China",56,336.7K followers
45,"Istanbul, Turkey",56,230.8K followers
46,"Chicago, USA",56,49.9K followers
47,"Warsaw, Poland",55,332.2K followers
48,"Hangzhou, China",55,355.8K followers
49,"Nairobi, Kenya",55,15.1K followers
50,"Tashkent, Uzbekistan",55,129.1K followers
51,"Athens, Greece",54,30.3K followers
52,"Taipei, Taiwan",54,1M followers
53,"Addis Ababa, Ethiopia",54,16K followers
54,"Denver, USA",54,1.5M followers
55,"Belgrade, Serbia",54,217.9K followers
56,"Minneapolis, USA",54,18.5K followers
57,"Salt Lake City, USA",54,52.3K followers
58,"Kolkata, India",53,1.4M followers
59,"Singapore, Singapore",53,890.6K followers
60,"Detroit, USA",53,26.2K followers
61,"Toronto, Canada",53,365.6K followers
62,"Kaohsiung, Taiwan",49,699.1K followers
63,"Prague, Czech Republic",49,109.5K followers
64,"Vienna, Austria",47,148.6K followers
65,"Kuching, Malaysia",46,49.5K followers
66,"Helsinki, Finland",46,77K followers
67,"Krakow, Poland",44,312K followers
68,"Kathmandu, Nepal",43,150.6K followers
69,"Amsterdam, Netherlands",43,244.1K followers
70,"Kyiv, Ukraine",43,282.9K followers
71,"Phnom Penh, Cambodia",42,401.7K followers
72,"Birmingham, United Kingdom",42,290.8K followers
73,"Pristina, Kosovo",41,14.6K followers
74,"Bratislava, Slovakia",39,38.9K followers
75,"San Francisco, USA",39,620.6K followers
76,"Kabul, Afghanistan",38,25.5K followers
77,"Wroclaw, Poland",38,255.8K followers
78,"Osaka, Japan",38,71.7K followers
79,"Kobe, Japan",38,28.6K followers
80,"Madrid, Spain",37,338K followers
81,"Washington, D.C., USA",37,44.1K followers
82,"Houston, USA",35,32K followers
83,"Dublin, Ireland",35,22.7K followers
84,"Bangkok, Thailand",34,5.4M followers
85,"Ho Chi Minh City, Vietnam",33,2.2M followers
86,"Tokyo, Japan",33,1M followers
87,"Seattle, USA",32,321.9K followers
88,"Stockholm, Sweden",31,39.7K followers
89,"New York City, USA",31,1.9M followers
90,"Krasnoyarsk, Russia",30,97.8K followers
91,"Guangzhou, China",30,1.5M followers
92,"Lisbon, Portugal",29,24.4K followers
93,"Oslo, Norway",29,36.7K followers
94,"Portland, USA",29,148.7K followers
95,"Milano, Italy",27,129.2K followers
96,"Ulaanbaatar, Mongolia",27,53.9K followers
97,"Hong Kong, Hong Kong SAR",27,700.8K followers
98,"Rome, Italy",26,70.5K followers
99,"Berlin, Germany",26,203.8K followers
100,"Bern, Switzerland",25,88.5K followers
101,"Lyon, France",25,500.5K followers
102,"Yangon, Myanmar",25,26.7K followers
103,"Paris, France",24,5.9M followers
104,"Montreal, Canada",24,115K followers
105,"Bogota, Colombia",22,81.8K followers
106,"Kyoto, Japan",22,84.3K followers
107,"Sao Paulo, Brazil",22,83.7K followers
108,"Vancouver BC, Canada",22,132.9K followers
109,"Chiang Mai, Thailand",22,11.8M followers
110,"Astana, Kazakhstan",20,28.9K followers
111,"London, United Kingdom",20,274.5K followers
112,"Canberra, Australia",19,276.1K followers
113,"Rotterdam, Netherlands",18,125.4K followers
114,"Shenzhen, China",16,408.8K followers
115,"Melbourne, Australia",16,310.9K followers
116,"Brussels, Belgium",15,144.9K followers
117,"Sydney, Australia",15,1.6M followers
118,"Auckland, New Zealand",12,73.4K followers
119,"Munich, Germany",11,355.1K followers
