Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",190,7.1K followers
2,"Lahore, Pakistan",166,394.2K followers
3,"Medan, Indonesia",141,1.3M followers
4,"Delhi, India",121,2.7M followers
5,"Dubai, United Arab Emirates",110,389.5K followers
6,"Jakarta, Indonesia",102,1.7M followers
7,"Batam, Indonesia",101,1.3M followers
8,"Kuala Lumpur, Malaysia",98,391K followers
9,"Ulaanbaatar, Mongolia",98,53.5K followers
10,"Karachi, Pakistan",97,71.2K followers
11,"Dhaka, Bangladesh",96,230K followers
12,"Accra, Ghana",95,7K followers
13,"Hangzhou, China",94,350.5K followers
14,"Shanghai, China",94,2.2M followers
15,"Beijing, China",92,7.3M followers
16,"Nairobi, Kenya",90,14.8K followers
17,"Cairo City, Egypt",87,29.6K followers
18,"Kampala, Uganda",86,9.8K followers
19,"Addis Ababa, Ethiopia",86,15.8K followers
20,"Ho Chi Minh City, Vietnam",85,2.2M followers
21,"Baghdad, Iraq",82,21.3K followers
22,"Hanoi, Vietnam",82,2.2M followers
23,"Tel Aviv-Yafo, Israel",79,83.9K followers
24,"Santiago, Chile",78,97.6K followers
25,"Tashkent, Uzbekistan",75,127.1K followers
26,"Kolkata, India",73,1.4M followers
27,"Incheon, South Korea",69,24.3K followers
28,"Dakar, Senegal",66,11.6K followers
29,"Kuwait City, Kuwait",65,65.2K followers
30,"Singapore, Singapore",65,885.8K followers
31,"Los Angeles, USA",65,6.4M followers
32,"Tehran, Iran",64,1M followers
33,"Jerusalem, Israel",63,61.2K followers
34,"Manama, Bahrain",62,31.1K followers
35,"Wuhan, China",62,334.5K followers
36,"Krasnoyarsk, Russia",60,97.3K followers
37,"Moscow, Russia",60,803.4K followers
38,"Mumbai, India",60,1.5M followers
39,"Sao Paulo, Brazil",60,83.1K followers
40,"Algiers, Algeria",58,37.4K followers
41,"Bucharest, Romania",58,63.9K followers
42,"Seoul, South Korea",58,6.7M followers
43,"Chongqing, China",56,175.9K followers
44,"Guangzhou, China",56,1.5M followers
45,"Belgrade, Serbia",56,215K followers
46,"Sarajevo, Bosnia Herzegovina",55,53.6K followers
47,"Nice, France",54,464K followers
48,"Busan, South Korea",54,217.7K followers
49,"Pristina, Kosovo",53,14.4K followers
50,"Chengdu, China",53,1.8M followers
51,"Skopje, North Macedonia",52,15.4K followers
52,"Krakow, Poland",49,310.8K followers
53,"Taipei, Taiwan",49,1M followers
54,"Milano, Italy",49,126.9K followers
55,"Sofia, Bulgaria",49,112.1K followers
56,"Athens, Greece",47,29.6K followers
57,"Lima, Peru",47,36.2K followers
58,"Lyon, France",44,498.7K followers
59,"Hong Kong, Hong Kong SAR",44,696.5K followers
60,"Bishkek, Kyrgyzstan",43,42.4K followers
61,"Houston, USA",39,31.3K followers
62,"Riyadh, Saudi Arabia",38,87.8K followers
63,"Yangon, Myanmar",38,26.2K followers
64,"Rome, Italy",38,69.4K followers
65,"Shenzhen, China",38,405.4K followers
66,"Istanbul, Turkey",38,229.2K followers
67,"Bangkok, Thailand",38,5.4M followers
68,"Budapest, Hungary",37,24.7K followers
69,"London, United Kingdom",37,268K followers
70,"Munich, Germany",36,352.9K followers
71,"Vienna, Austria",35,147.6K followers
72,"Kuching, Malaysia",34,49.4K followers
73,"Wroclaw, Poland",33,255.3K followers
74,"Lisbon, Portugal",33,24K followers
75,"Warsaw, Poland",33,330.9K followers
76,"Phnom Penh, Cambodia",32,400.7K followers
77,"Amsterdam, Netherlands",32,242.6K followers
78,"Melbourne, Australia",32,308K followers
79,"Bratislava, Slovakia",30,38.7K followers
80,"Kathmandu, Nepal",29,149.9K followers
81,"Stockholm, Sweden",29,39K followers
82,"Prague, Czech Republic",29,108.8K followers
83,"Paris, France",28,5.8M followers
84,"Madrid, Spain",28,336.3K followers
85,"Kabul, Afghanistan",27,25.1K followers
86,"Chiang Mai, Thailand",27,11.8M followers
87,"Tokyo, Japan",27,1M followers
88,"Bern, Switzerland",26,87.8K followers
89,"Rotterdam, Netherlands",26,124.8K followers
90,"Berlin, Germany",26,202.3K followers
91,"Denver, USA",26,1.5M followers
92,"Minneapolis, USA",26,18K followers
93,"Toronto, Canada",24,359.7K followers
94,"Salt Lake City, USA",24,50.7K followers
95,"Brussels, Belgium",23,144.2K followers
96,"Helsinki, Finland",23,76.4K followers
97,"Kyiv, Ukraine",23,281.1K followers
98,"New York City, USA",23,1.9M followers
99,"Bogota, Colombia",22,81.4K followers
100,"Kaohsiung, Taiwan",22,696.9K followers
101,"Birmingham, United Kingdom",21,289.6K followers
102,"Detroit, USA",21,26K followers
103,"Canberra, Australia",21,275.5K followers
104,"San Francisco, USA",21,613.1K followers
105,"Dublin, Ireland",20,22.3K followers
106,"Chicago, USA",20,48.9K followers
107,"Washington, D.C., USA",18,43.1K followers
108,"Montreal, Canada",16,114K followers
109,"Kobe, Japan",16,28.4K followers
110,"Vancouver BC, Canada",13,129.5K followers
111,"Portland, USA",13,143K followers
112,"Astana, Kazakhstan",11,28.4K followers
113,"Zagreb, Croatia",11,16.6K followers
114,"Osaka, Japan",11,70.1K followers
115,"Sydney, Australia",11,1.6M followers
116,"Seattle, USA",11,314.1K followers
117,"Auckland, New Zealand",8,72.6K followers
118,"Oslo, Norway",5,36K followers
119,"Kyoto, Japan",5,83.6K followers
