Rank,Location,AQI US,Followers
1,"Delhi, India",369,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",251,6.9K followers
3,"Jakarta, Indonesia",172,1.7M followers
4,"Addis Ababa, Ethiopia",171,15.7K followers
5,"Batam, Indonesia",158,1.3M followers
6,"Kampala, Uganda",153,9.7K followers
7,"Dubai, United Arab Emirates",144,384.4K followers
8,"Tashkent, Uzbekistan",119,124.4K followers
9,"Manama, Bahrain",110,30.8K followers
10,"Beijing, China",108,7.2M followers
11,"Baghdad, Iraq",94,20.9K followers
12,"Lahore, Pakistan",93,392K followers
13,"Kuwait City, Kuwait",92,64.8K followers
14,"Hanoi, Vietnam",90,2.2M followers
15,"Accra, Ghana",84,6.9K followers
16,"Kathmandu, Nepal",82,149.1K followers
17,"Dhaka, Bangladesh",82,229K followers
18,"Nairobi, Kenya",81,14.6K followers
19,"Busan, South Korea",81,211.6K followers
20,"Karachi, Pakistan",76,70.5K followers
21,"Kolkata, India",75,1.4M followers
22,"Cairo City, Egypt",73,28.7K followers
23,"Algiers, Algeria",72,37.3K followers
24,"Chengdu, China",71,1.8M followers
25,"Incheon, South Korea",69,23.9K followers
26,"Mumbai, India",65,1.5M followers
27,"Tel Aviv-Yafo, Israel",64,83.2K followers
28,"Toronto, Canada",64,354.9K followers
29,"Lyon, France",63,495.6K followers
30,"Washington, D.C., USA",63,42.1K followers
31,"Riyadh, Saudi Arabia",62,87.1K followers
32,"Bratislava, Slovakia",61,38.5K followers
33,"Detroit, USA",61,25.6K followers
34,"Kuala Lumpur, Malaysia",60,388.2K followers
35,"Seoul, South Korea",60,6.6M followers
36,"Bogota, Colombia",59,81.1K followers
37,"Montreal, Canada",59,112.8K followers
38,"Bucharest, Romania",58,63.5K followers
39,"Lima, Peru",58,35.9K followers
40,"Belgrade, Serbia",58,211.4K followers
41,"Melbourne, Australia",58,304.9K followers
42,"Los Angeles, USA",58,6.3M followers
43,"Tehran, Iran",56,1M followers
44,"Jerusalem, Israel",56,60.9K followers
45,"Singapore, Singapore",56,880.2K followers
46,"Guangzhou, China",55,1.5M followers
47,"Phnom Penh, Cambodia",54,399.3K followers
48,"Chongqing, China",54,174.7K followers
49,"Sarajevo, Bosnia Herzegovina",54,52.4K followers
50,"Skopje, North Macedonia",53,15K followers
51,"Astana, Kazakhstan",53,27.7K followers
52,"Ho Chi Minh City, Vietnam",53,2.2M followers
53,"Sao Paulo, Brazil",53,82.4K followers
54,"Athens, Greece",53,28.7K followers
55,"Bishkek, Kyrgyzstan",53,41.6K followers
56,"Ulaanbaatar, Mongolia",52,53K followers
57,"New York City, USA",52,1.9M followers
58,"Taipei, Taiwan",49,996.3K followers
59,"Moscow, Russia",49,797.5K followers
60,"Milano, Italy",49,123.9K followers
61,"Sofia, Bulgaria",49,111.4K followers
62,"Budapest, Hungary",48,24.1K followers
63,"Minneapolis, USA",47,17.6K followers
64,"Krakow, Poland",46,309.7K followers
65,"Rotterdam, Netherlands",45,123.8K followers
66,"Kuching, Malaysia",44,49.3K followers
67,"Dakar, Senegal",44,11.4K followers
68,"Zagreb, Croatia",44,15.9K followers
69,"Istanbul, Turkey",44,227.6K followers
70,"London, United Kingdom",44,260.4K followers
71,"Tokyo, Japan",44,1M followers
72,"Vienna, Austria",43,146.2K followers
73,"Wroclaw, Poland",42,254.9K followers
74,"Munich, Germany",41,350K followers
75,"Amsterdam, Netherlands",41,240.6K followers
76,"Pristina, Kosovo",41,14K followers
77,"Wuhan, China",41,331.7K followers
78,"Kyiv, Ukraine",41,279.1K followers
79,"Hong Kong, Hong Kong SAR",41,691K followers
80,"Bern, Switzerland",40,87K followers
81,"Birmingham, United Kingdom",39,287.9K followers
82,"Rome, Italy",39,67.9K followers
83,"Shanghai, China",39,2.2M followers
84,"Nice, France",38,461.3K followers
85,"Shenzhen, China",38,400.8K followers
86,"Osaka, Japan",38,68.3K followers
87,"Kyoto, Japan",38,82.8K followers
88,"Denver, USA",38,1.5M followers
89,"Prague, Czech Republic",36,108.2K followers
90,"Madrid, Spain",35,334.4K followers
91,"Krasnoyarsk, Russia",33,96.9K followers
92,"Hangzhou, China",33,344.3K followers
93,"Canberra, Australia",33,274.7K followers
94,"Bangkok, Thailand",33,5.4M followers
95,"Helsinki, Finland",32,75.8K followers
96,"San Francisco, USA",31,605.6K followers
97,"Lisbon, Portugal",30,23.4K followers
98,"Oslo, Norway",30,35.2K followers
99,"Warsaw, Poland",29,329.7K followers
100,"Paris, France",27,5.7M followers
