Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",360,33.6K followers
2,"Kolkata, India",305,1.4M followers
3,"Delhi, India",258,2.7M followers
4,"Dhaka, Bangladesh",251,210.7K followers
5,"Lahore, Pakistan",183,350.2K followers
6,"Bishkek, Kyrgyzstan",183,25.6K followers
7,"Karachi, Pakistan",174,59.6K followers
8,"Skopje, North Macedonia",168,8K followers
9,"Kuwait City, Kuwait",167,58.9K followers
10,"Belgrade, Serbia",167,150.5K followers
11,"Accra, Ghana",166,3.5K followers
12,"Ulaanbaatar, Mongolia",163,44.7K followers
13,"Mumbai, India",162,1.5M followers
14,"Baghdad, Iraq",158,15.1K followers
15,"Zagreb, Croatia",152,8.7K followers
16,"Kabul, Afghanistan",146,14.9K followers
17,"Kathmandu, Nepal",145,124.9K followers
18,"Mexico City, Mexico",143,322.8K followers
19,"Yangon, Myanmar",138,13.2K followers
20,"Wuhan, China",127,266.1K followers
21,"Istanbul, Turkey",122,198.5K followers
22,"Pristina, Kosovo",121,8.2K followers
23,"Hangzhou, China",119,234.3K followers
24,"Shenyang, China",108,139.4K followers
25,"Milano, Italy",106,62.8K followers
26,"Chongqing, China",105,137.7K followers
27,"Sofia, Bulgaria",98,101.3K followers
28,"Krasnoyarsk, Russia",97,88.6K followers
29,"Chengdu, China",96,1.6M followers
30,"Doha, Qatar",93,88.7K followers
31,"Rome, Italy",93,43.2K followers
32,"Bratislava, Slovakia",89,35.3K followers
33,"Shanghai, China",86,1.9M followers
34,"Budapest, Hungary",82,14.3K followers
35,"Incheon, South Korea",82,14.6K followers
36,"Johannesburg, South Africa",80,59K followers
37,"Kampala, Uganda",78,8.3K followers
38,"Seoul, South Korea",77,5.1M followers
39,"Tel Aviv-Yafo, Israel",76,71.7K followers
40,"Vienna, Austria",76,127.2K followers
41,"Tashkent, Uzbekistan",74,48.9K followers
42,"Lyon, France",74,472.2K followers
43,"Bangkok, Thailand",72,5M followers
44,"Munich, Germany",71,315.5K followers
45,"Jakarta, Indonesia",70,1.6M followers
46,"Phnom Penh, Cambodia",68,373.4K followers
47,"Riyadh, Saudi Arabia",67,75.4K followers
48,"Jerusalem, Israel",67,56.7K followers
49,"Madrid, Spain",65,306.8K followers
50,"Nice, France",63,440.8K followers
51,"Dubai, United Arab Emirates",63,305.7K followers
52,"Nairobi, Kenya",59,10.8K followers
53,"Chiang Mai, Thailand",58,11.4M followers
54,"Lima, Peru",57,32.3K followers
55,"Kaohsiung, Taiwan",55,650.4K followers
56,"Hanoi, Vietnam",55,2.1M followers
57,"Kyiv, Ukraine",55,242.6K followers
58,"Tokyo, Japan",55,902.5K followers
59,"Salt Lake City, USA",54,35.3K followers
60,"Los Angeles, USA",54,4.7M followers
61,"Sao Paulo, Brazil",52,73.8K followers
62,"Bogota, Colombia",50,74.4K followers
63,"Wroclaw, Poland",50,246.1K followers
64,"Busan, South Korea",50,115.2K followers
65,"Warsaw, Poland",49,305.3K followers
66,"Krakow, Poland",48,288.4K followers
67,"Paris, France",48,4.2M followers
68,"Kuala Lumpur, Malaysia",45,342.8K followers
69,"Kyoto, Japan",45,68.3K followers
70,"Oslo, Norway",43,18.5K followers
71,"Algiers, Algeria",41,36K followers
72,"Osaka, Japan",41,36.3K followers
73,"Santiago, Chile",41,88.7K followers
74,"Poznan, Poland",39,6.2K followers
75,"Kuching, Malaysia",37,47.3K followers
76,"Singapore, Singapore",37,781.3K followers
77,"Ho Chi Minh City, Vietnam",37,2.1M followers
78,"Guangzhou, China",37,1.4M followers
79,"Houston, USA",36,18.4K followers
80,"Bern, Switzerland",35,77.5K followers
81,"Brussels, Belgium",35,129.8K followers
82,"Vancouver BC, Canada",34,81.6K followers
83,"Denver, USA",34,1.5M followers
84,"Berlin, Germany",33,166.3K followers
85,"Washington, D.C., USA",33,25.8K followers
86,"Nagoya, Japan",33,5.9K followers
87,"Hong Kong, Hong Kong SAR",32,593.2K followers
88,"Prague, Czech Republic",25,97.6K followers
89,"Beijing, China",25,5.4M followers
90,"Taipei, Taiwan",23,910.8K followers
91,"Chicago, USA",23,29.7K followers
92,"Toronto, Canada",22,298K followers
93,"Helsinki, Finland",21,67.2K followers
94,"Astana, Kazakhstan",21,16.8K followers
95,"Shenzhen, China",21,309.6K followers
96,"Kobe, Japan",21,25.3K followers
97,"London, United Kingdom",21,148.2K followers
98,"Moscow, Russia",18,698.2K followers
99,"Minneapolis, USA",18,11.5K followers
100,"Amsterdam, Netherlands",16,217K followers
101,"Canberra, Australia",16,260.7K followers
102,"Seattle, USA",14,262.5K followers
103,"Montreal, Canada",13,94.8K followers
104,"Sydney, Australia",13,1.6M followers
105,"New York City, USA",13,1.8M followers
106,"Rotterdam, Netherlands",12,115.5K followers
107,"Melbourne, Australia",9,248.4K followers
108,"Portland, USA",8,99K followers
109,"Detroit, USA",4,21.8K followers
110,"San Francisco, USA",1,526.4K followers
