Rank,Location,AQI US,Followers
1,"Dakar, Senegal",171,10.1K followers
2,"Lahore, Pakistan",170,373.3K followers
3,"Mumbai, India",162,1.5M followers
4,"Delhi, India",161,2.7M followers
5,"Doha, Qatar",157,96.4K followers
6,"Accra, Ghana",157,5.8K followers
7,"Krakow, Poland",154,299.5K followers
8,"Beijing, China",154,6.5M followers
9,"Kathmandu, Nepal",153,138.7K followers
10,"Tashkent, Uzbekistan",153,103.6K followers
11,"Cairo City, Egypt",152,22.6K followers
12,"Wroclaw, Poland",131,251.6K followers
13,"Belgrade, Serbia",129,187.7K followers
14,"Hanoi, Vietnam",124,2.1M followers
15,"Dhaka, Bangladesh",120,221K followers
16,"Sarajevo, Bosnia Herzegovina",114,45.6K followers
17,"Ho Chi Minh City, Vietnam",113,2.2M followers
18,"Bangkok, Thailand",109,5.2M followers
19,"Phnom Penh, Cambodia",107,387.1K followers
20,"Ulaanbaatar, Mongolia",105,49.5K followers
21,"Shanghai, China",103,2M followers
22,"Kampala, Uganda",97,9.1K followers
23,"Milano, Italy",97,103.9K followers
24,"Bogota, Colombia",96,78K followers
25,"Yangon, Myanmar",94,20.8K followers
26,"Warsaw, Poland",92,317.6K followers
27,"Birmingham, United Kingdom",91,279.6K followers
28,"Tel Aviv-Yafo, Israel",91,77.4K followers
29,"Brussels, Belgium",89,136.3K followers
30,"Moscow, Russia",89,739.1K followers
31,"Kuala Lumpur, Malaysia",88,366.8K followers
32,"Chengdu, China",87,1.7M followers
33,"Budapest, Hungary",87,19.8K followers
34,"Prague, Czech Republic",84,103.1K followers
35,"Karachi, Pakistan",83,65.8K followers
36,"Zagreb, Croatia",83,13K followers
37,"Manama, Bahrain",82,27.7K followers
38,"Kinshasa, Democratic Republic of the Congo",82,6.4K followers
39,"Batam, Indonesia",81,1.3M followers
40,"Baghdad, Iraq",80,18.5K followers
41,"Medan, Indonesia",78,1.3M followers
42,"Skopje, North Macedonia",76,12.6K followers
43,"Sofia, Bulgaria",74,107.3K followers
44,"Chongqing, China",74,162.2K followers
45,"Dubai, United Arab Emirates",74,347.8K followers
46,"Rome, Italy",73,58.2K followers
47,"Bishkek, Kyrgyzstan",73,35.4K followers
48,"Istanbul, Turkey",72,213.2K followers
49,"Chiang Mai, Thailand",72,11.6M followers
50,"Astana, Kazakhstan",70,23.4K followers
51,"Lima, Peru",70,33.8K followers
52,"Busan, South Korea",70,156.3K followers
53,"Seoul, South Korea",70,6.1M followers
54,"Bratislava, Slovakia",69,37K followers
55,"Pristina, Kosovo",69,11.7K followers
56,"Berlin, Germany",66,186K followers
57,"Kuching, Malaysia",65,48.3K followers
58,"Jerusalem, Israel",65,58.3K followers
59,"Vienna, Austria",65,137.1K followers
60,"Incheon, South Korea",65,20.2K followers
61,"Wuhan, China",64,304.9K followers
62,"Santiago, Chile",64,91.7K followers
63,"Kaohsiung, Taiwan",63,672.9K followers
64,"Algiers, Algeria",62,36.7K followers
65,"Athens, Greece",61,21.7K followers
66,"Mexico City, Mexico",60,333.2K followers
67,"Tehran, Iran",59,1M followers
68,"Hangzhou, China",59,294.9K followers
69,"Hong Kong, Hong Kong SAR",59,649.7K followers
70,"Jakarta, Indonesia",58,1.6M followers
71,"Singapore, Singapore",57,837.2K followers
72,"Guangzhou, China",57,1.5M followers
73,"Shenzhen, China",56,366.1K followers
74,"Kyiv, Ukraine",55,261.6K followers
75,"Johannesburg, South Africa",52,61.2K followers
76,"Los Angeles, USA",51,5.7M followers
77,"Addis Ababa, Ethiopia",50,14.5K followers
78,"Taipei, Taiwan",50,957.7K followers
79,"Sao Paulo, Brazil",50,78.2K followers
80,"Kabul, Afghanistan",45,20K followers
81,"Nice, France",43,447.3K followers
82,"Kuwait City, Kuwait",41,62.3K followers
83,"Denver, USA",39,1.5M followers
84,"Riyadh, Saudi Arabia",37,81.5K followers
85,"Stockholm, Sweden",37,31.1K followers
86,"Osaka, Japan",37,54.4K followers
87,"Bucharest, Romania",37,60K followers
88,"Paris, France",34,5.2M followers
89,"Lyon, France",34,480.2K followers
90,"Lisbon, Portugal",33,18.4K followers
91,"London, United Kingdom",33,208.8K followers
92,"Nairobi, Kenya",31,12.7K followers
93,"Dublin, Ireland",30,18.3K followers
94,"Oslo, Norway",30,28.9K followers
95,"Kyoto, Japan",29,76.5K followers
96,"Helsinki, Finland",28,71.4K followers
97,"Bern, Switzerland",25,81.9K followers
98,"Kobe, Japan",25,26.9K followers
99,"Seattle, USA",25,285.7K followers
100,"Vancouver BC, Canada",21,105.5K followers
101,"Tokyo, Japan",21,984K followers
102,"Munich, Germany",19,329.2K followers
103,"Minneapolis, USA",17,14.1K followers
104,"Madrid, Spain",16,318.7K followers
105,"Canberra, Australia",16,268.7K followers
106,"Washington, D.C., USA",16,34.2K followers
107,"Amsterdam, Netherlands",15,228.9K followers
108,"Salt Lake City, USA",15,42.3K followers
109,"Chicago, USA",13,39.2K followers
110,"Detroit, USA",12,23.6K followers
111,"Houston, USA",12,24.5K followers
112,"Portland, USA",12,117.7K followers
113,"Melbourne, Australia",11,280.3K followers
114,"Toronto, Canada",10,320K followers
115,"Auckland, New Zealand",9,61.9K followers
116,"Sydney, Australia",9,1.6M followers
117,"Montreal, Canada",7,104.3K followers
118,"San Francisco, USA",7,563.6K followers
119,"Krasnoyarsk, Russia",4,93.5K followers
120,"New York City, USA",0,1.8M followers
