Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",186,7K followers
2,"Baghdad, Iraq",183,21.1K followers
3,"Delhi, India",165,2.7M followers
4,"Lahore, Pakistan",143,393.3K followers
5,"Accra, Ghana",121,7K followers
6,"Cairo City, Egypt",113,29.2K followers
7,"Lima, Peru",107,36K followers
8,"Dubai, United Arab Emirates",99,387.4K followers
9,"Karachi, Pakistan",94,70.9K followers
10,"Wuhan, China",90,333.5K followers
11,"Beijing, China",86,7.2M followers
12,"Tokyo, Japan",86,1M followers
13,"Addis Ababa, Ethiopia",85,15.8K followers
14,"Manama, Bahrain",84,31K followers
15,"Shanghai, China",84,2.2M followers
16,"Tel Aviv-Yafo, Israel",81,83.6K followers
17,"Medan, Indonesia",80,1.3M followers
18,"Batam, Indonesia",78,1.3M followers
19,"Jerusalem, Israel",76,61.1K followers
20,"Tashkent, Uzbekistan",76,125.9K followers
21,"Osaka, Japan",75,69.4K followers
22,"Kobe, Japan",75,28.3K followers
23,"Birmingham, United Kingdom",74,288.9K followers
24,"Skopje, North Macedonia",72,15.2K followers
25,"Kuala Lumpur, Malaysia",71,390K followers
26,"Paris, France",71,5.8M followers
27,"Santiago, Chile",71,97.3K followers
28,"Seoul, South Korea",70,6.7M followers
29,"Busan, South Korea",69,215.4K followers
30,"Bishkek, Kyrgyzstan",69,42.1K followers
31,"Kuwait City, Kuwait",68,65K followers
32,"Jakarta, Indonesia",68,1.7M followers
33,"Brussels, Belgium",67,143.8K followers
34,"Sarajevo, Bosnia Herzegovina",65,53.3K followers
35,"Kampala, Uganda",64,9.7K followers
36,"Prague, Czech Republic",63,108.6K followers
37,"Milano, Italy",62,125.8K followers
38,"Dhaka, Bangladesh",61,229.6K followers
39,"Shenzhen, China",60,403.7K followers
40,"Guangzhou, China",60,1.5M followers
41,"Lyon, France",59,497.5K followers
42,"Rotterdam, Netherlands",59,124.3K followers
43,"London, United Kingdom",59,265K followers
44,"Tehran, Iran",58,1M followers
45,"Incheon, South Korea",58,24.2K followers
46,"Kuching, Malaysia",56,49.4K followers
47,"Krakow, Poland",56,310.4K followers
48,"Washington, D.C., USA",56,42.7K followers
49,"New York City, USA",56,1.9M followers
50,"Kolkata, India",55,1.4M followers
51,"Amsterdam, Netherlands",55,241.7K followers
52,"Zagreb, Croatia",55,16.5K followers
53,"Sofia, Bulgaria",55,111.8K followers
54,"Nairobi, Kenya",55,14.7K followers
55,"Kyoto, Japan",55,83.3K followers
56,"Belgrade, Serbia",55,213.7K followers
57,"Warsaw, Poland",54,330.4K followers
58,"Pristina, Kosovo",54,14.2K followers
59,"Riyadh, Saudi Arabia",53,87.5K followers
60,"Algiers, Algeria",53,37.4K followers
61,"Krasnoyarsk, Russia",53,97.2K followers
62,"Munich, Germany",53,351.8K followers
63,"Chengdu, China",53,1.8M followers
64,"Montreal, Canada",53,113.7K followers
65,"Hong Kong, Hong Kong SAR",53,694.4K followers
66,"Bern, Switzerland",52,87.5K followers
67,"Kathmandu, Nepal",52,149.5K followers
68,"Wroclaw, Poland",52,255.2K followers
69,"Mumbai, India",52,1.5M followers
70,"Madrid, Spain",52,335.5K followers
71,"Bratislava, Slovakia",49,38.6K followers
72,"Hanoi, Vietnam",49,2.2M followers
73,"Vienna, Austria",49,147.1K followers
74,"Oslo, Norway",47,35.7K followers
75,"Chongqing, China",47,175.4K followers
76,"Athens, Greece",45,29.2K followers
77,"Istanbul, Turkey",44,228.5K followers
78,"Sao Paulo, Brazil",44,82.9K followers
79,"Ho Chi Minh City, Vietnam",41,2.2M followers
80,"Los Angeles, USA",41,6.3M followers
81,"Singapore, Singapore",38,883.6K followers
82,"Berlin, Germany",38,201.6K followers
83,"Budapest, Hungary",38,24.5K followers
84,"Bangkok, Thailand",38,5.4M followers
85,"Nice, France",37,463K followers
86,"Chicago, USA",37,48.5K followers
87,"Bucharest, Romania",35,63.7K followers
88,"Kabul, Afghanistan",33,24.8K followers
89,"Kaohsiung, Taiwan",33,696K followers
90,"Taipei, Taiwan",32,999.1K followers
91,"Salt Lake City, USA",31,50.3K followers
92,"Stockholm, Sweden",30,38.7K followers
93,"Helsinki, Finland",29,76.2K followers
94,"Toronto, Canada",29,358.1K followers
95,"Detroit, USA",26,25.9K followers
96,"Kyiv, Ukraine",26,280.2K followers
97,"Denver, USA",26,1.5M followers
98,"Minneapolis, USA",24,17.9K followers
99,"Dakar, Senegal",22,11.6K followers
100,"Phnom Penh, Cambodia",22,400.2K followers
101,"Lisbon, Portugal",21,23.7K followers
102,"Canberra, Australia",21,275.2K followers
103,"Rome, Italy",20,68.9K followers
104,"Sydney, Australia",20,1.6M followers
105,"Portland, USA",19,141.5K followers
106,"Astana, Kazakhstan",18,28.1K followers
107,"Hangzhou, China",18,347.9K followers
108,"Auckland, New Zealand",16,72.2K followers
109,"Ulaanbaatar, Mongolia",16,53.3K followers
110,"Moscow, Russia",16,800.8K followers
111,"Dublin, Ireland",16,22.2K followers
112,"Chiang Mai, Thailand",16,11.8M followers
113,"Seattle, USA",16,312.7K followers
114,"Bogota, Colombia",14,81.3K followers
115,"Melbourne, Australia",14,306.8K followers
116,"San Francisco, USA",12,611.1K followers
117,"Vancouver BC, Canada",11,128.6K followers
118,"Yangon, Myanmar",10,26K followers
119,"Houston, USA",9,31K followers
