Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",196,7K followers
2,"Lahore, Pakistan",182,393.3K followers
3,"Jakarta, Indonesia",164,1.7M followers
4,"Dubai, United Arab Emirates",163,387.3K followers
5,"Delhi, India",145,2.7M followers
6,"Beijing, China",139,7.2M followers
7,"Accra, Ghana",108,7K followers
8,"Addis Ababa, Ethiopia",99,15.8K followers
9,"Riyadh, Saudi Arabia",97,87.4K followers
10,"Kampala, Uganda",92,9.7K followers
11,"Karachi, Pakistan",88,70.9K followers
12,"Kathmandu, Nepal",88,149.5K followers
13,"Nairobi, Kenya",88,14.7K followers
14,"Lima, Peru",87,36K followers
15,"Manama, Bahrain",81,31K followers
16,"Cairo City, Egypt",81,29.2K followers
17,"Hanoi, Vietnam",81,2.2M followers
18,"Dhaka, Bangladesh",80,229.5K followers
19,"Batam, Indonesia",79,1.3M followers
20,"Baghdad, Iraq",79,21.1K followers
21,"Medan, Indonesia",77,1.3M followers
22,"Kuala Lumpur, Malaysia",77,389.9K followers
23,"Tel Aviv-Yafo, Israel",73,83.6K followers
24,"Chengdu, China",73,1.8M followers
25,"Wuhan, China",71,333.4K followers
26,"Tokyo, Japan",69,1M followers
27,"Kuwait City, Kuwait",68,65K followers
28,"Belgrade, Serbia",68,213.7K followers
29,"Jerusalem, Israel",67,61.1K followers
30,"Santiago, Chile",66,97.3K followers
31,"Ho Chi Minh City, Vietnam",65,2.2M followers
32,"Sarajevo, Bosnia Herzegovina",65,53.3K followers
33,"Incheon, South Korea",65,24.2K followers
34,"Skopje, North Macedonia",64,15.2K followers
35,"Busan, South Korea",64,215.2K followers
36,"Kobe, Japan",64,28.3K followers
37,"Osaka, Japan",62,69.3K followers
38,"Kyoto, Japan",62,83.3K followers
39,"Bratislava, Slovakia",61,38.6K followers
40,"Kuching, Malaysia",59,49.4K followers
41,"Brussels, Belgium",57,143.7K followers
42,"New York City, USA",57,1.9M followers
43,"Pristina, Kosovo",56,14.2K followers
44,"Zagreb, Croatia",56,16.5K followers
45,"Chongqing, China",56,175.4K followers
46,"Prague, Czech Republic",56,108.5K followers
47,"Seoul, South Korea",56,6.7M followers
48,"Rotterdam, Netherlands",55,124.3K followers
49,"Munich, Germany",55,351.7K followers
50,"Amsterdam, Netherlands",55,241.7K followers
51,"Milano, Italy",55,125.8K followers
52,"Montreal, Canada",55,113.6K followers
53,"Guangzhou, China",55,1.5M followers
54,"Tashkent, Uzbekistan",55,125.9K followers
55,"Bern, Switzerland",54,87.5K followers
56,"Ulaanbaatar, Mongolia",54,53.3K followers
57,"Krakow, Poland",54,310.3K followers
58,"Paris, France",54,5.8M followers
59,"Tehran, Iran",53,1M followers
60,"Algiers, Algeria",53,37.4K followers
61,"Kolkata, India",53,1.4M followers
62,"Warsaw, Poland",53,330.4K followers
63,"Shanghai, China",53,2.2M followers
64,"Washington, D.C., USA",53,42.7K followers
65,"Bishkek, Kyrgyzstan",53,42K followers
66,"Krasnoyarsk, Russia",52,97.1K followers
67,"Sofia, Bulgaria",52,111.8K followers
68,"Athens, Greece",51,29.2K followers
69,"Taipei, Taiwan",49,999K followers
70,"Moscow, Russia",49,800.7K followers
71,"Kaohsiung, Taiwan",49,695.9K followers
72,"Bucharest, Romania",49,63.7K followers
73,"London, United Kingdom",49,264.8K followers
74,"Istanbul, Turkey",45,228.5K followers
75,"Hangzhou, China",44,347.7K followers
76,"Vienna, Austria",44,147.1K followers
77,"Hong Kong, Hong Kong SAR",44,694.2K followers
78,"Canberra, Australia",43,275.2K followers
79,"Sydney, Australia",43,1.6M followers
80,"Mumbai, India",42,1.5M followers
81,"Phnom Penh, Cambodia",41,400.1K followers
82,"Birmingham, United Kingdom",41,288.9K followers
83,"Wroclaw, Poland",41,255.1K followers
84,"Singapore, Singapore",41,883.5K followers
85,"Toronto, Canada",41,358K followers
86,"Lyon, France",40,497.4K followers
87,"Minneapolis, USA",40,17.9K followers
88,"Astana, Kazakhstan",39,28.1K followers
89,"Shenzhen, China",38,403.6K followers
90,"Berlin, Germany",38,201.6K followers
91,"Los Angeles, USA",38,6.3M followers
92,"Salt Lake City, USA",37,50.2K followers
93,"Madrid, Spain",36,335.5K followers
94,"Denver, USA",36,1.5M followers
95,"Nice, France",34,462.9K followers
96,"Budapest, Hungary",33,24.5K followers
97,"Kyiv, Ukraine",32,280.2K followers
98,"Stockholm, Sweden",29,38.6K followers
99,"Portland, USA",28,141.4K followers
100,"Kabul, Afghanistan",27,24.8K followers
101,"Oslo, Norway",27,35.7K followers
102,"Chicago, USA",27,48.5K followers
103,"Bangkok, Thailand",27,5.4M followers
104,"Rome, Italy",26,68.9K followers
105,"San Francisco, USA",26,611K followers
106,"Dublin, Ireland",25,22.2K followers
107,"Helsinki, Finland",24,76.2K followers
108,"Lisbon, Portugal",22,23.7K followers
109,"Seattle, USA",21,312.6K followers
110,"Bogota, Colombia",20,81.2K followers
111,"Yangon, Myanmar",19,26K followers
112,"Vancouver BC, Canada",18,128.5K followers
113,"Dakar, Senegal",16,11.6K followers
114,"Detroit, USA",16,25.9K followers
115,"Sao Paulo, Brazil",16,82.9K followers
116,"Houston, USA",14,31K followers
117,"Auckland, New Zealand",11,72.2K followers
118,"Chiang Mai, Thailand",11,11.7M followers
119,"Melbourne, Australia",10,306.7K followers
